Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-02-01,1825.0,0.0,167194300.0,5.0,0.0,0.0,0.0,0.0,0.0,576725.0,300511.0,7749.0,989200.0,426633200.0,101718000.0,40680300.0,62810700.0,10499900.0,2661400.0,18007400.0,74800.0,963349500.0,145716600.0,5164500000.0,15363700.0,24054300.0,2089240.0,11969.0,0.0,700500.0
2011-02-02,1575.0,0.0,118323600.0,2.0,0.0,0.0,0.0,0.0,0.0,737756.0,193313.0,7965.0,1975700.0,258955200.0,90950000.0,28363400.0,45824000.0,9808200.0,1528600.0,8566900.0,149000.0,878318400.0,135369200.0,4098260000.0,10082000.0,14845900.0,1396167.0,7884.0,0.0,513000.0
2011-02-03,800.0,0.0,145886700.0,2.0,0.0,0.0,0.0,0.0,0.0,767984.0,258037.0,8928.0,1645800.0,393797600.0,73578000.0,24584200.0,60340100.0,10670100.0,1849500.0,10378200.0,62800.0,1033274600.0,132587800.0,4370990000.0,17374700.0,26477100.0,1828391.0,9442.0,0.0,912300.0
2011-02-04,3725.0,0.0,134634800.0,4.0,0.0,0.0,0.0,0.0,0.0,900634.0,224139.0,11688.0,1367700.0,321840400.0,86956000.0,28161100.0,40412200.0,7095800.0,1215400.0,10429400.0,44300.0,763863300.0,125922000.0,3925950000.0,15214300.0,20918400.0,1585618.0,11420.0,0.0,1116600.0
2011-02-07,2375.0,0.0,112439100.0,3.0,0.0,0.0,0.0,0.0,0.0,545245.0,240695.0,6319.0,1709500.0,485021600.0,105094000.0,51404700.0,68980900.0,11574000.0,2420500.0,11147600.0,20700.0,694875000.0,135168800.0,3902270000.0,7176300.0,15832500.0,1501112.0,7007.0,0.0,604700.0
2011-02-08,2275.0,0.0,99072800.0,3.0,0.0,0.0,0.0,0.0,0.0,662498.0,187536.0,9195.0,1263200.0,381040800.0,155898000.0,39784000.0,34904200.0,8413200.0,1738100.0,12503700.0,36600.0,858439600.0,150037800.0,3881530000.0,16220900.0,23349600.0,1453914.0,11651.0,0.0,741000.0
2011-02-09,2300.0,0.0,146436700.0,7.0,0.0,0.0,0.0,0.0,0.0,730459.0,198569.0,7847.0,2124900.0,482745200.0,166254000.0,49451400.0,52905100.0,8426200.0,1733900.0,31562000.0,82900.0,923551800.0,148466600.0,3922240000.0,10178400.0,25352700.0,1825859.0,9478.0,0.0,518100.0
2011-02-10,4300.0,0.0,162708500.0,4.0,0.0,0.0,0.0,0.0,0.0,724517.0,334186.0,10643.0,690600.0,928550000.0,106628000.0,36651100.0,76672400.0,9340900.0,1834200.0,21848300.0,107900.0,821798100.0,274587200.0,4184610000.0,8105200.0,13957500.0,2055532.0,9262.0,0.0,520800.0
2011-02-11,875.0,0.0,137710300.0,5.0,0.0,0.0,0.0,0.0,0.0,594790.0,191884.0,8316.0,817300.0,367572800.0,89758000.0,53461100.0,83939700.0,10407700.0,1467500.0,16001100.0,66300.0,822602600.0,225951400.0,4219300000.0,9888600.0,18114100.0,1881031.0,10625.0,0.0,797200.0
2011-02-14,1700.0,0.0,101690700.0,5.0,0.0,0.0,0.0,0.0,0.0,388887.0,153281.0,10379.0,785400.0,310416400.0,81226000.0,66909300.0,56766200.0,9594800.0,1454600.0,13718800.0,39700.0,635408300.0,179200200.0,3567040000.0,8694200.0,17216000.0,1171814.0,9432.0,0.0,1024900.0
2011-02-15,875.0,0.0,119575400.0,4.0,0.0,0.0,0.0,0.0,0.0,605727.0,166706.0,8700.0,621800.0,284174800.0,77818000.0,37154500.0,44116500.0,6863900.0,1306300.0,11364200.0,40800.0,873268200.0,145990600.0,3926860000.0,10111200.0,16597300.0,1457415.0,7845.0,0.0,513500.0
2011-02-16,125.0,0.0,130183500.0,6.0,0.0,0.0,0.0,0.0,0.0,670072.0,230670.0,8602.0,1892600.0,481157600.0,92564000.0,32016100.0,70817900.0,6361200.0,2165900.0,18437200.0,15000.0,858245200.0,181543800.0,1966450000.0,12822800.0,19782500.0,1801087.0,8798.0,0.0,474800.0
2011-02-17,1200.0,0.0,109810500.0,6.0,0.0,0.0,0.0,0.0,0.0,773170.0,197725.0,5989.0,585600.0,530583200.0,68510000.0,25476300.0,57207300.0,5630100.0,1706800.0,9968100.0,57400.0,1021989100.0,178321000.0,1966450000.0,11322200.0,31664500.0,1677669.0,5303.0,0.0,606300.0
2011-02-18,975.0,0.0,130002400.0,5.0,0.0,0.0,0.0,0.0,0.0,533324.0,183849.0,5902.0,505900.0,816057200.0,83572000.0,23580000.0,68667800.0,15697900.0,1995200.0,16789300.0,28100.0,802223000.0,166152200.0,1162310000.0,15890100.0,50249400.0,1516091.0,8463.0,0.0,694400.0
2011-02-21,975.0,0.0,130002400.0,5.0,0.0,0.0,0.0,0.0,0.0,533324.0,183849.0,5902.0,505900.0,816057200.0,83572000.0,23580000.0,68667800.0,15697900.0,1995200.0,16789300.0,28100.0,629790600.0,123263600.0,1162310000.0,15890100.0,50249400.0,1516091.0,8463.0,0.0,694400.0
2011-02-22,3000.0,0.0,233116400.0,14.0,0.0,0.0,0.0,0.0,0.0,1316509.0,450245.0,20484.0,1225300.0,872555600.0,112742000.0,55901900.0,60889000.0,8956200.0,1815200.0,24546100.0,147600.0,769147500.0,170506800.0,1322780000.0,16676100.0,46249900.0,3257861.0,28403.0,0.0,1033400.0
2011-02-23,1825.0,0.0,227584000.0,14.0,0.0,0.0,0.0,0.0,0.0,1102347.0,407845.0,15596.0,1293600.0,671854400.0,109640000.0,59318200.0,60234100.0,9301400.0,1791200.0,19238500.0,76400.0,895634900.0,160225400.0,1330340000.0,15685700.0,34711900.0,3075485.0,17266.0,0.0,707000.0
2011-02-24,1075.0,0.0,260431400.0,3.0,0.0,0.0,0.0,0.0,0.0,1083509.0,362545.0,17461.0,718900.0,499900800.0,93130000.0,49024300.0,64494200.0,9569400.0,2078300.0,11708300.0,45900.0,939695100.0,198786200.0,1222900000.0,18781700.0,46100700.0,2903883.0,24350.0,0.0,1135300.0
2011-02-25,550.0,0.0,141686900.0,6.0,0.0,0.0,0.0,0.0,0.0,730208.0,244697.0,8343.0,722900.0,380018800.0,83828000.0,39358300.0,53006300.0,7071100.0,1505200.0,10951100.0,25100.0,836550300.0,129429800.0,3836030000.0,10351400.0,30347800.0,1827557.0,14846.0,0.0,542000.0
2011-02-28,450.0,0.0,141585500.0,8.0,0.0,0.0,0.0,0.0,0.0,219628.0,232535.0,10077.0,718600.0,403074000.0,135664000.0,47717800.0,51379900.0,10480400.0,1571400.0,11632200.0,21400.0,955595700.0,130304200.0,1252850000.0,8847000.0,37430700.0,1941581.0,11133.0,0.0,558200.0
2011-03-01,2550.0,0.0,258565500.0,12.0,0.0,0.0,0.0,0.0,0.0,137081.0,349697.0,11766.0,1332300.0,456136800.0,116942000.0,28853400.0,60055000.0,9894600.0,2501300.0,17069700.0,20200.0,895639800.0,156607600.0,1180420000.0,17438100.0,31545600.0,3054741.0,13546.0,0.0,735700.0
2011-03-02,725.0,0.0,200277400.0,10.0,0.0,0.0,0.0,0.0,0.0,83705.0,335530.0,12772.0,837100.0,602590800.0,103714000.0,40712200.0,48658200.0,8976300.0,1644600.0,14715400.0,13300.0,891083600.0,168907600.0,1025000000.0,15719800.0,36642000.0,2680941.0,17394.0,0.0,506200.0
2011-03-03,1175.0,0.0,176480100.0,4.0,0.0,0.0,0.0,0.0,0.0,53989.0,288788.0,14954.0,1024200.0,500788400.0,82764000.0,35260500.0,68271500.0,31795200.0,1930300.0,15363200.0,34400.0,811030200.0,126624400.0,4340470000.0,16485000.0,31662300.0,2361733.0,16508.0,0.0,618700.0
2011-03-04,1725.0,0.0,277202300.0,5.0,0.0,0.0,0.0,0.0,0.0,32079.0,299221.0,14356.0,1385200.0,453266800.0,98486000.0,32879300.0,70437200.0,31690800.0,1219000.0,16840800.0,29400.0,728615500.0,105091800.0,4223740000.0,17454600.0,38079800.0,2944659.0,15001.0,0.0,761700.0
2011-03-07,400.0,0.0,216790400.0,6.0,0.0,0.0,0.0,0.0,0.0,18905.0,402341.0,23046.0,451800.0,546123200.0,118658000.0,52679800.0,64980400.0,33765100.0,1099900.0,14764900.0,57400.0,651065500.0,76137000.0,3964730000.0,14068900.0,53340300.0,2702700.0,19750.0,0.0,621200.0
2011-03-08,125.0,0.0,174615000.0,2.0,0.0,0.0,0.0,0.0,0.0,19529.0,363782.0,38182.0,745900.0,356316800.0,84380000.0,33531400.0,50549800.0,13386200.0,1168600.0,34981500.0,26200.0,813024200.0,78340200.0,4531420000.0,10730500.0,34850100.0,2209200.0,17622.0,0.0,527200.0
2011-03-09,1500.0,0.0,153806000.0,3.0,0.0,0.0,0.0,0.0,0.0,11483.0,374399.0,16765.0,1745300.0,453306000.0,142178000.0,57899800.0,39789100.0,8473000.0,877500.0,18514000.0,50500.0,729979100.0,87044800.0,3709520000.0,8736400.0,31505000.0,2196273.0,13343.0,0.0,590600.0
2011-03-10,4900.0,0.0,301291800.0,5.0,0.0,0.0,0.0,0.0,0.0,9302.0,346788.0,15582.0,965400.0,507539200.0,119968000.0,69326200.0,66549500.0,9851900.0,1382900.0,31140900.0,37700.0,950808500.0,56764000.0,4723020000.0,15559100.0,40591600.0,2605190.0,23986.0,0.0,467900.0
2011-03-11,4100.0,0.0,225621800.0,5.0,0.0,0.0,0.0,0.0,0.0,7525.0,140465.0,23075.0,1541500.0,471080400.0,92198000.0,46216700.0,49905800.0,9145900.0,1122700.0,19997700.0,15500.0,777919800.0,56519600.0,3740400000.0,10416900.0,41463800.0,1125367.0,17127.0,0.0,473800.0
2011-03-14,1600.0,0.0,234974100.0,3.0,0.0,0.0,0.0,0.0,0.0,5177.0,108276.0,53353.0,1095700.0,435957200.0,80440000.0,51157100.0,54473400.0,10857200.0,1499400.0,23084000.0,83500.0,830598200.0,98051600.0,4050370000.0,10239300.0,21237600.0,817826.0,12938.0,0.0,415900.0
2011-03-15,3600.0,0.0,359585400.0,25.0,0.0,0.0,0.0,0.0,0.0,6738.0,92079.0,59428.0,1659400.0,721081200.0,98690000.0,56312600.0,76067300.0,22968200.0,2114300.0,31036500.0,63400.0,1270223400.0,140934800.0,5201400000.0,23465100.0,43262700.0,1008182.0,18271.0,0.0,672500.0
2011-03-16,11575.0,0.0,468670300.0,33.0,0.0,0.0,0.0,0.0,0.0,8862.0,103742.0,49621.0,2000100.0,1162011200.0,104162000.0,56646700.0,100725400.0,13479200.0,2783500.0,32774700.0,210100.0,1124024300.0,95758400.0,5833000000.0,13392500.0,34346600.0,798954.0,14535.0,0.0,1012200.0
2011-03-17,1100.0,0.0,254303700.0,13.0,0.0,0.0,0.0,0.0,0.0,5568.0,47083.0,37101.0,1117800.0,659422400.0,129428000.0,27585700.0,62497000.0,14734400.0,2363000.0,17175400.0,78700.0,931686000.0,132872800.0,4134950000.0,9117400.0,21484100.0,482797.0,10739.0,0.0,584800.0
2011-03-18,3150.0,0.0,230435400.0,6.0,0.0,0.0,0.0,0.0,0.0,4198.0,356862.0,20941.0,693500.0,753214000.0,148854000.0,33230700.0,85486700.0,13586500.0,2501600.0,12589500.0,48100.0,1379187400.0,107533200.0,4685500000.0,18602000.0,19286100.0,2342198.0,11151.0,0.0,382900.0
2011-03-21,925.0,0.0,153992600.0,11.0,0.0,0.0,0.0,0.0,0.0,2681.0,250481.0,23022.0,870400.0,409402000.0,81102000.0,27828700.0,46878100.0,10641400.0,1179400.0,15459300.0,30600.0,764087000.0,84480400.0,4223730000.0,13742500.0,21791800.0,1488232.0,8714.0,0.0,460900.0
2011-03-22,225.0,0.0,129538600.0,5.0,0.0,0.0,0.0,0.0,0.0,2079.0,214276.0,12342.0,463300.0,325922800.0,72228000.0,35892700.0,30895600.0,19915300.0,1693200.0,11043100.0,127700.0,686659100.0,97281600.0,3576550000.0,9553700.0,17466000.0,1441789.0,11195.0,0.0,604800.0
2011-03-23,550.0,0.0,148603100.0,13.0,0.0,0.0,0.0,0.0,0.0,1147.0,277187.0,11275.0,537800.0,372996400.0,94426000.0,52514000.0,43969000.0,14532100.0,1594600.0,17074100.0,23900.0,906624900.0,67882600.0,3842350000.0,11541000.0,30855800.0,1939892.0,9796.0,0.0,472300.0
2011-03-24,700.0,0.0,159129800.0,13.0,0.0,0.0,0.0,0.0,0.0,3093.0,289374.0,9599.0,516800.0,404712000.0,125664000.0,100897100.0,38696700.0,10153000.0,950900.0,17826300.0,388000.0,828355800.0,47473600.0,4223740000.0,17016600.0,55088500.0,1833298.0,8619.0,0.0,1570000.0
2011-03-25,6150.0,0.0,155642800.0,19.0,0.0,0.0,0.0,0.0,0.0,1220.0,256984.0,14929.0,420200.0,448910000.0,85876000.0,34151500.0,57029800.0,41333500.0,854500.0,8034100.0,17500.0,663222900.0,53107800.0,4223740000.0,13191100.0,33971100.0,1651563.0,7476.0,0.0,811200.0
2011-03-28,3350.0,0.0,109762400.0,13.0,0.0,0.0,0.0,0.0,0.0,1003.0,205806.0,7169.0,573000.0,309355200.0,68016000.0,33898600.0,48973200.0,18382900.0,1062500.0,11812400.0,16800.0,526577800.0,121680800.0,3215170000.0,7656000.0,20887900.0,1290490.0,7811.0,0.0,1443600.0
2011-03-29,5950.0,0.0,129798800.0,10.0,0.0,0.0,0.0,0.0,0.0,1019.0,221150.0,12040.0,625000.0,352900800.0,97692000.0,31040800.0,40763500.0,18686100.0,1216100.0,13052500.0,6200.0,669291100.0,113657600.0,3482580000.0,6345200.0,16106700.0,1549071.0,7839.0,0.0,538100.0
2011-03-30,1725.0,0.0,135835000.0,14.0,0.0,0.0,0.0,0.0,0.0,1601.0,181624.0,15823.0,754700.0,329406000.0,137186000.0,33731000.0,41999300.0,19094600.0,1219500.0,13184400.0,22600.0,872031100.0,124535200.0,3809570000.0,10749400.0,28574000.0,1407633.0,7505.0,0.0,791500.0
2011-03-31,3075.0,0.0,132537100.0,11.0,0.0,0.0,0.0,0.0,0.0,629534.0,177992.0,7191.0,832900.0,274019200.0,96530000.0,31666000.0,63233700.0,16903600.0,1135000.0,18912300.0,11500.0,1033616700.0,127460400.0,3566270000.0,15227300.0,21038500.0,1521964.0,8613.0,0.0,1014400.0
2011-04-01,4850.0,0.0,153850100.0,19.0,0.0,0.0,0.0,0.0,0.0,863364.0,227985.0,7310.0,2873600.0,418661600.0,113682000.0,38966300.0,63114200.0,10022000.0,1782900.0,17661900.0,3000.0,921016700.0,150410000.0,4223740000.0,15738300.0,24877600.0,1660075.0,9661.0,0.0,983700.0
2011-04-04,5650.0,0.0,100768900.0,13.0,0.0,0.0,0.0,0.0,0.0,527435.0,213559.0,7710.0,767300.0,460084800.0,83728000.0,22508300.0,35433700.0,10411000.0,1060800.0,18991700.0,14200.0,683415100.0,100169600.0,4223740000.0,9685100.0,20807300.0,1273974.0,6284.0,0.0,517500.0
2011-04-05,7125.0,0.0,120791500.0,19.0,0.0,0.0,0.0,0.0,0.0,625226.0,246330.0,7727.0,1901800.0,482731200.0,111384000.0,41074600.0,73651100.0,11368500.0,1782600.0,19728200.0,7700.0,713905900.0,116996200.0,3852280000.0,18295300.0,30047600.0,1558287.0,6811.0,0.0,801900.0
2011-04-06,11125.0,0.0,120411600.0,20.0,0.0,0.0,0.0,0.0,0.0,565473.0,260050.0,7680.0,1253300.0,402539200.0,108614000.0,24136900.0,65581400.0,15439700.0,949600.0,11322100.0,21600.0,810707000.0,134534400.0,4223740000.0,10710300.0,34570400.0,1656416.0,7274.0,0.0,980400.0
2011-04-07,8325.0,0.0,170731500.0,23.0,0.0,0.0,0.0,0.0,0.0,645867.0,299965.0,16342.0,641400.0,373447200.0,91280000.0,28557000.0,46134700.0,13092700.0,1570200.0,15016500.0,15000.0,710450000.0,125786200.0,4005600000.0,9486800.0,25025600.0,2180272.0,8062.0,0.0,681700.0
2011-04-08,20550.0,0.0,147945400.0,29.0,0.0,0.0,0.0,0.0,0.0,398220.0,231045.0,11612.0,572200.0,377535200.0,74528000.0,25275900.0,39887600.0,16202100.0,666900.0,9029100.0,19000.0,606794600.0,99894800.0,3582810000.0,13128200.0,43207100.0,1858868.0,9974.0,0.0,392900.0
2011-04-11,13550.0,0.0,121385400.0,19.0,0.0,0.0,0.0,0.0,0.0,355925.0,224000.0,12294.0,667500.0,398946800.0,65942000.0,28722000.0,34286300.0,11106400.0,955100.0,16528400.0,5900.0,659149200.0,96334600.0,3478970000.0,10105600.0,78124900.0,1527470.0,13012.0,0.0,387000.0
2011-04-12,13950.0,0.0,161187400.0,32.0,0.0,0.0,0.0,0.0,0.0,695104.0,288991.0,10030.0,625100.0,425639200.0,106690000.0,45066400.0,36920400.0,10329900.0,1282400.0,13921200.0,26100.0,759467900.0,136738400.0,4275490000.0,14948100.0,68270300.0,2078928.0,17992.0,0.0,563000.0
2011-04-13,15175.0,0.0,162059000.0,24.0,0.0,0.0,0.0,0.0,0.0,556733.0,287483.0,8918.0,673700.0,346220000.0,84326000.0,31191900.0,38144700.0,9581900.0,1430100.0,14566700.0,19000.0,700979400.0,125471800.0,3850860000.0,13884200.0,40670600.0,1919662.0,12318.0,0.0,531500.0
2011-04-14,8325.0,0.0,161220400.0,23.0,0.0,0.0,0.0,0.0,0.0,707584.0,291384.0,7061.0,1076400.0,301800800.0,71764000.0,25868500.0,55239900.0,12733800.0,1504100.0,13361800.0,43300.0,667918300.0,141820400.0,3872630000.0,14174100.0,46549600.0,2027796.0,9006.0,0.0,654100.0
2011-04-15,12150.0,0.0,170006700.0,30.0,0.0,0.0,0.0,0.0,0.0,618144.0,236995.0,6518.0,662600.0,453605600.0,85448000.0,25564500.0,65080400.0,12633800.0,1707000.0,10753900.0,81200.0,771907100.0,128157600.0,4223740000.0,19121600.0,57370400.0,1644200.0,7448.0,0.0,391100.0
2011-04-18,28425.0,0.0,210759300.0,55.0,0.0,0.0,0.0,0.0,0.0,789880.0,376034.0,11208.0,822800.0,609898800.0,92330000.0,23112400.0,58045100.0,12049600.0,1398500.0,13672400.0,42700.0,872742500.0,177310600.0,4223740000.0,17340100.0,74928100.0,2255340.0,7237.0,0.0,720400.0
2011-04-19,12800.0,0.0,124258800.0,32.0,0.0,0.0,0.0,0.0,0.0,522649.0,226895.0,8561.0,467300.0,419378400.0,52920000.0,20529600.0,38892400.0,9688400.0,1347200.0,8458700.0,16300.0,624888900.0,122201800.0,3886300000.0,10950100.0,50201400.0,1528995.0,10231.0,0.0,470800.0
2011-04-20,8250.0,0.0,156133800.0,26.0,0.0,0.0,0.0,0.0,0.0,517998.0,307353.0,8072.0,515400.0,700666400.0,81350000.0,52613700.0,61608600.0,10381100.0,2328400.0,16551500.0,21000.0,704737200.0,145177200.0,4236280000.0,13716800.0,89730500.0,1871971.0,9279.0,0.0,388800.0
2011-04-21,12800.0,0.0,135935400.0,34.0,0.0,0.0,0.0,0.0,0.0,437174.0,242215.0,6584.0,624800.0,753810400.0,66962000.0,43506100.0,46892300.0,8848600.0,1278100.0,6750700.0,27700.0,739317000.0,117981600.0,3587240000.0,10109400.0,89536100.0,1276072.0,8000.0,0.0,447800.0
2011-04-22,12800.0,0.0,135935400.0,34.0,0.0,0.0,0.0,0.0,0.0,437174.0,242215.0,6584.0,624800.0,753810400.0,66962000.0,43506100.0,46892300.0,8848600.0,1278100.0,6750700.0,27700.0,739317000.0,117981600.0,3587240000.0,10109400.0,89536100.0,1276072.0,8000.0,0.0,447800.0
2011-04-25,5750.0,0.0,65757100.0,14.0,0.0,0.0,0.0,0.0,0.0,252467.0,115169.0,2372.0,687000.0,266546000.0,68762000.0,20447100.0,33525100.0,5922700.0,1636400.0,7589200.0,24800.0,739317000.0,117981600.0,2142130000.0,15596400.0,189846200.0,599322.0,6581.0,0.0,541700.0
2011-04-26,9250.0,0.0,146600000.0,23.0,0.0,0.0,0.0,0.0,0.0,461156.0,226453.0,8293.0,953600.0,338800000.0,224000000.0,27400000.0,69200000.0,11200000.0,1695300.0,11095400.0,10200.0,553389400.0,117611000.0,3908060000.0,16200000.0,125900000.0,1386038.0,7032.0,0.0,569700.0
2011-04-27,14700.0,0.0,143031000.0,25.0,0.0,0.0,0.0,0.0,0.0,667891.0,213497.0,7327.0,716100.0,356213200.0,472460000.0,29748500.0,52689000.0,11753600.0,1649400.0,17904800.0,17100.0,707283900.0,136070200.0,4051570000.0,21945900.0,155811200.0,1386295.0,12036.0,0.0,473300.0
2011-04-28,13700.0,0.0,124791100.0,22.0,0.0,0.0,0.0,0.0,0.0,730036.0,229280.0,7858.0,508700.0,360959200.0,146000000.0,37391800.0,80200000.0,11379700.0,1898100.0,10824500.0,13200.0,741068000.0,132981600.0,4036820000.0,20754000.0,180431400.0,1706910.0,11912.0,0.0,573100.0
2011-04-29,12250.0,0.0,115094100.0,14.0,0.0,0.0,0.0,0.0,0.0,422964.0,164125.0,4813.0,756000.0,1006345200.0,132818000.0,36678800.0,319317900.0,8462200.0,1960300.0,12300000.0,4000.0,741068000.0,88112400.0,3479070000.0,27600000.0,106191100.0,1272342.0,6491.0,0.0,499000.0
