Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-01-19,0.011698299357014053,0.09073721428905812,-0.009804987809597598,0.05206139030996093,0.003958717654684252,0.006341707464530222,-0.004052681085797372,-0.000701568386490492,-0.008026215270284354,0.0011245617516701945,-0.015552933605062713,-0.011315417256011262,-0.0007338619421936032,-0.005313083492493487,-0.022901946423100505,-0.03002078672473485,-0.006629207324185593,-0.0058226692315699324,-0.01655597694311517,0.0027138360974798825,-0.005167746334732604,-0.013159584623929299,-0.008964076705818447,-0.010115654884377157,0.0021734884271975563,-0.00248666770063255,-0.012550685460513633,-0.005745570734652872,-0.023347819421196125,0.00018914112354839752
2011-01-20,0.009658537122021471,0.039283669910775476,-0.0013256111188697517,-0.008724256292906185,0.0007028755616023119,0.0008981568804595774,0.002288915393855895,-0.0055318928862997385,0.036559850567203345,-0.004889652438218595,-0.005665722379603388,0.0,-0.004320744278183297,-0.01817956583690805,-0.02627501053854253,0.024546379819153863,-0.004214904973075306,0.008590826299644805,0.014080320418044412,-0.016463681353709236,0.011168496696572605,-0.018204074056463737,-0.002984847565819626,-0.0012949592195925508,-0.01884538026814475,-0.04380340262030846,-0.0017598748533437236,-0.013758943544243007,-0.001215571507488633,-0.0037848265544083715
2011-01-21,-0.002021039118995094,0.02668146461051868,0.002264157158473834,0.009522435435002086,-0.004025188434907845,0.021281799344371466,-0.007739160272942969,0.009311659680058648,-0.012431402103845746,0.0015936254980080111,-0.00547885163269779,-0.01573676680972813,0.001477469846652868,-0.017915291469486117,-0.02495046092513753,0.024999911202445713,-0.011640466206930822,0.008904171094794355,0.005432781267365794,-0.008714112885686798,0.020550002503679332,0.0048398750517892886,0.013269100925893618,0.0024135455272700224,-0.001295717781246375,-0.000744895995512751,0.002742409402546553,-0.005580357237890077,-0.009127789046653123,0.0031342976130706024
2011-01-24,-0.015120868788936925,-0.04439630348179435,0.005686806383432108,-0.021580677433185702,0.005277914729158395,0.009819065989905118,-0.0020457234955602033,-0.004027974447232352,-0.0023418902992530244,0.00019888623707231545,0.012780960775672146,0.009205426356589053,0.00046125725417800467,0.032842065732575865,-0.003212778267879801,0.02134151322035427,0.012847968204389826,-0.0023024628006943493,-0.0002998314659113932,-0.0037006905916823207,0.008054377152935333,0.00807287608042051,0.0039228888865256994,0.00583628034196626,-0.005113318897864261,-0.017517678519977098,0.0068372729048642444,-0.013748580191916493,0.008700102354145312,-0.0005679014283882511
2011-01-25,-0.006031457579414257,-0.0033994032430114673,0.0005423448554318089,-0.012708150744960567,-0.00046352956258732814,-0.03064951751233469,-0.0006406540653771664,-0.0005327624420862209,-0.026115019614965207,0.0031815470272420487,0.0014142732811139869,0.002880460873739832,0.004975091341669513,0.01170487303578116,-0.0008481419339210206,-0.00696525467063791,0.0024669512915727054,0.0011538301802347384,-0.0036038589361861995,-0.005572406641655703,-0.003994900460224549,-0.0044078311313618945,-0.0033694858144308615,0.0002634624737614111,-0.0019944346856293205,-0.004931755125384241,-0.0007760962359332213,-0.019061201157983598,0.0020294266869609334,0.003126175182471158
2011-01-26,-0.024548320602068796,-0.054008001972625674,0.003870821713414907,-0.031217635744932637,-0.010409606692596274,0.0016789419340192957,-0.0012820317195012532,-0.003416414447064864,0.03284120740800067,-0.002312520647505756,0.007495926127104813,0.0009573958831976537,-0.005592410453079788,0.007176909493072037,-0.007413724857566861,-0.0030060749187591496,0.011598501907422287,-0.00384151346731354,-0.00964446570133215,0.0060704599738790055,0.0005010688405702179,0.008702705155761992,0.007326550846421975,0.00422090718967616,0.00814755963770164,0.025162022833792097,0.004660194174757271,0.013051044545575818,0.012556986748417653,-0.0033055984188582466
2011-01-27,-0.014138271632104682,-0.029447102709810657,0.002467870888937629,-0.018784361637141145,0.006945472180886814,0.030525963380851895,-0.0021822614328042,-0.0011791893940104048,-0.012543752382968676,0.0027152317880794197,0.0019409100711667016,0.0057388809182210565,0.0016592052266053425,-0.0018617660567540328,0.051656317930741436,0.06432181557679328,0.003127367396681846,0.016197576301824723,0.03499705264692832,0.0011602776150017036,0.015785584419723442,-0.0006868755481630462,0.002593188021627446,0.0022443057531671418,-0.024626435397597568,-0.022313071317958788,0.0017394665635872553,-0.01918116783165824,-0.004700482140487461,0.0017056243602207033
2011-01-28,0.03226731523993642,0.2408669590638095,-0.01746317221732141,0.08373540856031125,-0.00019119992432825583,-0.03229092253191945,0.005145939524119347,0.00878741166183139,-0.01654357294999287,0.0022455584175418153,-0.02367628067154537,-0.02662862577270564,0.0012879486504102644,-0.020716019968190502,-0.07216044437035884,-0.02077422600214751,-0.038794419236076294,-0.02125268156794846,-0.031755487278954386,-0.0257300748943754,-0.03206705218305739,-0.014031649753100783,-0.014102478596492607,-0.017852526697772375,0.01836940880571558,0.03841758411414431,-0.018715029905460145,0.04319902956597432,-0.027130224747609066,0.0014192471580289912
2011-01-31,-0.009447072429321857,-0.02544911205501388,0.007516187982341993,-0.004021255206089314,-0.006125854866399827,0.0232515185767741,-0.0049916728959231715,-0.009603730813870448,0.014719142340547053,-0.0011861614497529205,0.005291005291005346,0.0019540791402052893,-0.0027569437035659394,0.009580087101975554,-0.008764731548542182,0.016393280909983377,-0.0007209344942337159,-0.023652796963123057,0.01882790715415439,0.012372139228488122,0.018093869841555144,-0.003145509624779552,0.0007945220737752834,0.007662558220206783,-0.003147095992869553,0.0032967089781348324,0.008651199370821816,0.031897017602597444,0.006093744375665899,-0.0018892996142670926
2011-02-01,-0.03632543978160885,-0.09728630102804425,0.01600915259586566,-0.047584715212689255,0.012679671925688973,-0.019616121236480044,-0.008618448512429988,-0.0002314219091861247,0.019242171941012964,-0.0029029491324140677,0.018640350877193068,0.007801072647489082,-0.001323637653161569,0.016828190577691027,0.014560229331566754,0.025616862898825588,0.009376135523562423,0.0035745160918208008,-0.009836223839869374,0.006815573042527445,0.02578232277253889,0.016186512463876923,0.016756988437772957,0.01669359840810869,0.007161068526499337,0.017524697345059792,0.015789473684210575,-0.015455482315940072,0.008726003709103036,-0.0021260592112145593
2011-02-02,-0.0021831105789201777,-0.018718090721208225,-0.0019123579990872885,-0.004087812263436796,0.006615852150804624,0.0010810471372322272,0.001167821041151429,-0.00827343556740634,0.013360442279957363,-0.003242241778601218,-0.001184068891280976,0.012094823415578215,-0.0019459956668994582,-0.002057976758652158,0.008250548760289966,0.007400317685626323,-0.0017863061448186723,0.0003958599246702832,-0.008127535287135834,-0.001166859526640196,-0.005368762919422676,0.007099985624805516,-0.0014953734243278172,-0.00272251746839014,-0.002675887579124292,-0.006458568344296145,-0.002110919209364792,0.0008261850397304205,0.0004071081050291969,-0.001141667759585574
2011-02-03,-0.005980105707624195,-0.035260042190994656,0.002222265364530962,-0.011857707509881465,0.004261849297439113,0.0015034943240805898,0.007646401113124313,0.0012531775864843553,0.014903928385046505,-0.0024561869357407895,0.0008621618708912759,0.004780114722753304,-0.0024132485968970663,-0.002555826185064447,0.0010372643567742035,0.0009183226891995577,-0.010379488990640895,0.008702847297787475,0.004249238040276548,-0.0025706448077149613,-0.010304166836002993,-0.0028000021158500754,-0.0073625280498486045,0.0023541990752451447,0.013415101885317249,0.02166848573122082,0.0024999999999999467,-0.0033020960638622254,-0.005900292770059767,-0.003714293780916811
2011-02-04,-0.012325809955648803,-0.045536261507660214,0.002829370734471981,-0.023538461538461508,-0.004340205490879656,-0.003416434563578763,0.003729915312248755,0.001926611087446073,0.0313470953128967,-0.004658281759499561,0.006783676106385306,0.012369172216936342,-0.003072009407251275,0.008910060539339515,0.012779927371204591,0.013761397780332585,0.004340175163416227,0.00784270957667177,0.00030182478785500955,0.0044512057269183725,-0.0012396152433737928,0.0023565754878609457,0.00263090202761318,0.002884262567260709,-0.004084669429638699,0.0038882537802449324,0.0030692499520430516,-0.016841540303507485,0.002558329890268496,-0.0033462566571692554
2011-02-07,-0.012628116252435873,0.021971147191755414,0.006252480777800606,-0.01843390578225934,-0.0021573601341805526,0.027213455701649236,-0.00012816678771310208,0.006981012665915998,-0.0021905523307244046,0.00026743330881862093,0.0032085561497325887,0.0023496240601503793,0.0011197908090723185,0.015526800394336737,0.0028419960148742263,0.021719559461865545,0.015484505440382268,0.0050586084777639595,0.012084369490724445,-0.009330233871408855,0.0049641012508379045,0.008937222551276491,0.01077040438013932,0.006240171597036381,0.00015182297672700074,0.009154937759653814,0.00650219927328366,-0.017410873633147195,0.001020720616045745,0.0003845408246423432
2011-02-08,-0.01354200328433619,-0.028869794054391495,0.004546239849202216,-0.013643659711075395,0.001822604561524166,-0.0022729019705260978,-0.0003844518744864356,0.0008392148274896094,0.022228279374228554,-0.004611991177060348,0.007569296375266488,0.002812939521800173,-0.0036370095704217897,0.009435015486329412,0.03757864988946502,0.013286025787312639,0.002836576461405338,-0.003097869629305472,0.005970344341729827,0.0025903320404014885,0.009878869117805555,0.006660023911337021,0.00427055111337693,0.004184752099316791,0.011087536414601473,0.03419398281416308,0.0045601368041041646,-0.006001732323941966,-0.00020394840883208865,-0.0028771362446049498
2011-02-09,-0.0054911626564631,0.003795032533201903,-0.0022631671461623704,0.004882017900732283,-0.0038880967815774214,-0.02198854497863778,-0.004615392440404653,0.00017013135067411866,-0.02228186491593398,0.0030217566478645264,-0.0002116178182203221,-0.006077606358111276,0.006458171034378957,0.008333086767695619,0.012236476224929183,-0.015734169109850482,-0.010961948497534735,-0.0011644472161382868,-0.0002966204423078267,-0.02536473606712908,0.0022014398086236397,-0.006402574368443936,-0.004267010009939676,-0.0027857656113878804,-0.0005257027621342614,-0.004048547043043249,-0.001891431813883071,-0.002875215742086934,-0.007343204698655015,0.0018269495886529263
2011-02-10,-0.006441690009260537,0.013862650826418577,0.00037858420685310534,-0.0008097165991902688,0.0021898129217290396,0.0015042512808012276,0.007856782781388016,0.0014093934908157024,0.018121907047521146,-0.003347392381334968,-0.00021166260979998963,0.0042333019755409484,-0.0049287397598474225,-0.010107106784007058,0.004910933615726698,0.0044405609592297335,-0.016803605903906282,-0.006998346576707837,0.012571186726793027,-0.0031320819613027684,-0.010493330389225064,-0.005336782005161744,0.0010755761437426514,0.0007494929370688297,-0.0016532742811616874,-0.002032566814382797,-0.0003790032215273964,0.0002883682440477653,0.0029795792154878598,-0.0028786952960896395
2011-02-11,-0.01296696771251482,-0.024860196918037536,0.005970203736061386,-0.01620745542949753,-0.00027363751321540786,-0.0012620615289666848,0.0026836943702575056,0.011174579089188175,-0.01672061412203163,0.0014106267213005452,0.0069863448713878284,0.0037470725995316645,0.005514260006155958,0.006515379830340562,0.016325597036168205,0.000884048087461009,-0.009090674446279312,-0.012530054688047132,0.013892937369745395,0.007493210447969245,-0.0019726025558556293,0.007126229625207703,0.001506704576028639,0.005507371620330659,-0.003989452427152318,-0.008486083087890006,0.0064454976303318645,-0.01326032339132377,0.0016389833701397905,0.0039466145726978485
2011-02-14,-0.002033113171880263,0.016571079403144617,0.0024035008052645246,-0.008896210873146626,-0.005841123571674434,0.03008365028062787,0.00191182166236592,0.0012479470940738313,-0.008776694249809314,0.0005366246310705147,0.0014716703458426128,0.0037330844610359293,0.0006500575860604041,0.006529534061809894,0.006182329434648803,0.029151863785957133,-0.0007339804820755136,0.013481860596506579,0.004373140467487824,0.0057581136511606346,-0.008400770543908864,-0.00046179299223092496,-0.0011435227620557598,0.002384924061824778,0.004761106326723441,0.025676139113564034,0.0003767187794312399,-0.009056312288893364,0.007158928295550426,0.0004795931477878934
2011-02-15,0.008305829073707693,0.026332353290956734,-0.0031473633601190043,0.01346409574468077,0.0015708023107263713,-0.03060301272374011,-0.0005088527568599677,-0.0003714854260314926,0.0005533633082788203,0.0006033789219630492,-0.00010496483677968627,0.0009298000929800487,0.002229751548703529,0.002004311446484941,-0.007299650262653556,0.0017168299341550064,-0.004063873948816243,0.0019559576167880177,0.006676447529637475,-0.002862541616663994,0.00024840944244841623,-0.0037953168478017663,0.0033490355878833533,-0.003234911055292722,0.007672089476301602,0.001335144083768558,-0.0011297307475052198,-0.005601486868175076,0.0,0.0012448236637101484
2011-02-16,-0.0021759309545684724,0.021380479913126527,0.006315193942797226,0.011809086435952132,0.006761178532166623,-0.0012586247981963838,-0.004454607044425796,0.003632544045796937,0.0013827750353854196,-0.0005360134003350447,0.004408985933235465,0.010682768230376283,-0.0012046170947577206,0.00897479717716565,-0.012749257967415994,-0.0034275245153529976,0.0022257284545394995,0.00039054563913287765,0.016435794702014395,0.01220092061568212,0.01893448940070952,0.007983917154191777,0.009955362191576667,0.006257435156610036,0.0009704029381796264,-0.0013333638509114287,0.005089538171536345,0.008004780031858338,0.0051787537411769335,0.0
2011-02-17,0.018380067932512345,-0.0077750697431410165,0.0029885033938807926,0.00972604960285306,-0.0027035364940488638,-0.00023968971221921542,-0.0028125954649678153,-0.0012662191610838258,-0.012979886519078887,0.0031507675806128344,0.0006270903010032747,-0.0009191176470588758,0.001855730744367401,-0.013300911603975063,0.006108584775368353,0.014617561261896173,0.0070320767965754705,0.0058550734806837035,0.016737703935118642,0.008272120428706398,0.005867523487487869,0.00034510997381476116,0.00025300584112963875,0.003075691142146564,0.007009598358195257,0.03571434028272047,0.003563390847711956,0.015882334989659963,0.0,0.0023932034667011326
2011-02-18,0.016365857139406303,-0.00964435478845671,0.0020857191968182143,0.01043506180767384,0.00529017282396671,0.004211890345809044,-0.00435892740885413,-0.0038272897080280366,0.0041970076666184575,0.0004677893611333417,0.0006266973052015956,-0.001379944802207933,0.0014819264126331166,-0.02160222780980925,-0.006710665579984454,-0.008474778478998246,-0.005512605383377056,-0.010865389769859402,-0.012276932968707022,0.0016414832779900745,0.004861176272645151,-0.0007227884506250115,0.0011632267477241776,0.0019247226272978146,0.002740005882498453,0.024492433518021883,0.003550738179779467,-0.0017371340883562958,0.0008081500891388149,-0.0003821835539640217
2011-02-21,0.0,0.0,0.0,0.0,0.004501529861403286,0.029420793999164863,0.0,-0.002521300062004239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011211605344813469,-0.01436804594128871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22,0.059292740742713734,0.26597680162599446,-0.02006984479203766,0.12488083889418489,-0.0014118720637195104,-0.03178407992774157,0.0014163401464104552,-0.00016851153895391935,-0.035664536488439036,0.0060116224701087795,-0.030584551148225447,-0.02901888530631047,0.0027736992011178074,-0.03408814879228628,-0.03260052622369203,-0.06666655564261692,-0.017369111210270516,-0.004315278497457609,-0.010169096694345181,-0.03580654586502452,-0.03821964282404888,-0.002992618305595496,-0.011504861588446214,-0.02052856505826517,0.006498704676349387,0.014784441411459515,-0.020856610800744857,0.10701863608016926,-0.019178358499938652,0.003629710763180416
2011-02-23,0.026566312868260056,0.06394230636971932,-0.006143961371585127,0.04420903954802258,-0.004185408544533309,-0.001915359040616904,-0.00462894427794891,-0.003683814664113716,0.007512286375642052,-0.001527123032999178,-0.007860450091525806,0.00189753320683117,-0.0011982731078773456,0.011842497660500051,-0.020729439813328865,-0.033882979634543786,0.0,-0.006304879650267714,-0.001142239183782423,0.0009709863947293673,0.005030942131740934,-0.012223153527687214,-0.009172203869027395,-0.006111960522950599,0.008951509874549624,0.013949187425688292,-0.0068467097755801065,0.02803243737820349,-0.009056280418255125,0.0007616841211410819
2011-02-24,0.0011070329268652035,-0.03660187513149116,-0.0006872754505209411,-0.01325578249695658,0.00464324663736404,-0.00017954540656528462,-0.004521458299412862,-0.0038907514243579078,-0.014052201019887245,0.0009974730682271726,0.0020620794443237944,-0.011837121212121215,0.001107829626454393,0.0007589108271461864,0.00605616682068244,0.03412319718991519,0.006769261831826023,0.007137694804794759,-0.005142205853822079,-0.0019400235608405536,0.0007500272784299877,-0.0005908668861315247,-0.0008672116726509138,-0.000994377240208233,-0.0074903557591639025,-0.04616320280638575,-0.0021064726158559477,-0.008409754954887383,-0.0007269832685457001,0.00019001408388996666
2011-02-25,-0.035941368616841496,-0.09849908121619422,0.010692657598028177,-0.06113776559287187,-0.005585955948523624,0.004991820402431291,0.0028549341769164016,-0.004743036620684982,-0.0037812715477381076,0.0005978874642929011,0.016246073865482602,0.011020603737422086,0.004704036021354385,0.015399450866998565,-0.0028691245478832395,0.04857928956128754,-0.008217820869661385,0.003543376466441872,0.024411016561078247,0.01652123771419034,0.01100275804953843,0.013716249208192588,0.015148490104262224,0.01055051646463201,0.006594440089741527,0.04358976208638499,0.012281711763576952,0.0061680644020496445,0.02016209014008208,0.0026618923127654792
2011-02-28,-0.018784020629778464,-0.04526529463922879,0.006196653522543505,-0.04307198131114032,-0.0027210565889833616,0.0016266046033712733,-0.005046576032722627,-0.005179902221150945,-0.0032116549305554187,0.001726198380029187,0.0021315144410103404,0.012796208530805764,0.0026622067422650275,0.014504172917185087,-0.022286190308056564,-0.027097645797546366,0.0011299099017891834,0.012553806380217525,0.01990479783382626,0.014579069716749382,0.013109209143880696,-0.0011997925545166321,0.009819775056506996,0.005561085699577806,0.0020381334207675295,0.01689186774763818,0.005497630331753545,-0.009195417888928747,-0.0011205945530723405,0.0018972444703067026
2011-03-01,0.040625438651161305,0.1449591167364901,-0.016672871773569575,0.07308513884650591,0.010559564047223358,0.0007233774394694859,0.00208094242917789,0.0030751445151542267,0.0,0.0007953340402968578,-0.016696798893970022,-0.007955077211043493,1.8470723789576482e-05,-0.011041639929363356,-0.022217105336294396,-0.015274232957743328,-0.01580134916348852,-0.008910722620583789,-0.033534994909321214,-0.006595743220240036,-0.01928692595515835,-0.00970974229437771,-0.01051010115589257,-0.015739677754675885,0.01721629416053716,0.022953739278869012,-0.018853695324283604,0.027326646739634475,-0.006527306898584939,-0.0008067369524327184
2011-03-02,-0.0029490111946715025,-0.014754853049274819,0.002138832668209023,0.0038390445044789168,-0.00047162111350351754,0.0008446650744289297,-0.004931925603652965,0.00030536960345184383,0.014645562921344002,-0.0017880794701986558,0.005083279255894357,-0.008018867924528328,-0.005332274817990257,0.008044682875231635,0.01522659445518082,0.011861502030251048,-0.0030583903763504727,-0.00742812099644552,-0.015074223427289701,0.009247975269798703,0.006472172808656085,-0.003520991783996008,-0.008071950818792417,0.0016152009236127807,-0.0007855503200063785,-0.0008857035796547841,0.0036510376633358543,0.02609785168502987,0.007288817163580097,-0.0016150897888033144
2011-03-03,-0.026760584871533877,-0.10144929005169379,0.01722401991512501,-0.05169971671388107,0.004311904702390734,0.0019344811333754652,-0.0024780855164892035,-0.0008547179733449095,0.031177840782502964,-0.0055065348636634814,0.02087592811793826,0.0199714693295292,-0.004250341938977997,0.02112920621390013,0.004476204267484851,0.04328198902249625,0.004601280824480414,0.029539132136156665,0.036962443314020765,0.017857249277469345,0.016819557321923417,0.015249657103539205,0.006553754029982706,0.017219001487115193,-0.013078915487442111,-0.012411406080045762,0.018380241240666173,-0.00317923162722733,0.014777822889937564,-0.003519713311869177
2011-03-04,0.02474673114664494,0.02473113306658492,-0.007492159432443746,0.028528752800597523,-0.00358038121881854,0.0028493837575365166,-0.0010460490003029177,0.006586911767996639,-0.02239639504703428,0.00527018012008007,-0.005059555180773723,-0.006993006993006978,0.0038054713346595825,0.001223660356468148,-0.0064818285821265365,0.006050284225180391,-0.009541420975060833,0.011094108027760452,-0.007797547055111598,0.00276990590354953,-0.01483831206887809,-0.002447951753250077,-0.009985827463481534,-0.0073780374502926405,0.009124554993410916,0.03800121266744383,-0.007144200037601078,0.024779209892726417,0.0,0.002671590956549119
2011-03-07,0.00579019455226093,0.08394545783323393,-0.00785082794405123,0.025413883241359292,-0.00037415763258130674,0.0058540420241994795,0.0013088805251819657,-0.00029131140800486843,0.0014318086697786558,-0.0003981684252438722,-0.014938023095666941,-0.018779342723004744,-0.0024961718564344704,-0.012888875327842886,-0.015087020074102897,-0.05240535849875261,-0.00886359770641365,-0.004540460149262571,-0.013471407157413906,-0.007826802467481686,-0.006173004519337222,-0.002771116774650584,-0.007412560318410755,-0.008341232507744434,0.0026551496302960054,0.01556647266949085,-0.008521113425487559,0.009815598434565809,-0.006226787316481519,0.0004775329286321739
2011-03-08,-0.0036506898592257864,-0.04065828454946041,0.008749959218357528,-0.0218099419345702,-0.004292625749511281,-0.007384586331599774,0.003921608519710018,-0.0006193908529544823,0.013440071952368626,-0.0013277567549624392,0.003979350397935066,0.011483253588516762,-0.0012981130799203378,0.0011255257389966022,-0.012952552505667958,-0.012692976863709626,0.007387220163794783,0.005321938165915752,0.02247503279987839,0.024129975016843774,0.0022360026783527776,0.00016739764181838979,0.006390320934853699,0.008922733898683255,-0.0025765860807780427,-0.001419223324161667,0.008403361344537785,-0.004030302841752431,0.011116725618999457,-0.0007615122503575877
2011-03-09,0.012260467274616937,0.020181615776448725,-0.0014335454543427106,0.013319820471984878,-0.002165905681728919,-0.0011487840820633144,-0.0010416904671315397,0.006173178875147345,-0.02116247493291623,0.002659044073655581,-0.00996250669523302,-0.00047303689687794304,0.00519668447366084,-0.009247942341059745,0.012942747994763693,-0.05234153051515178,-0.0007717846575113763,-0.003781081569277145,-0.008347254114820402,0.006570246807274582,-0.004461734936309969,-0.006276360920173363,-0.005503075018935655,-0.0013617034323515353,0.0003588049048421915,0.0025582760604652144,-0.003409090909090917,-0.00618901705722652,0.0014992503748125774,0.002381225304614487
2011-03-10,0.02130027481964225,0.08209692897050425,-0.018505740887462152,0.05072153164737814,0.002268033937906422,-0.0004230329043884984,0.007299238134561348,0.0003985160643897867,-0.02190839187325999,0.0036464894251806435,-0.01190218567409651,-0.021769995267392317,0.0040627157197334895,-0.01645506286863241,-0.01721386302224881,-0.037790542074584765,-0.018540092660915164,-0.0034163127014145145,-0.027216463885497477,-0.017780923370075974,-0.021414729181781667,-0.015495259297394037,-0.007466571499866181,-0.018870951812180237,-0.011763857302689251,-0.025800959330914863,-0.01615355378183203,-0.016047933430014982,-0.01776445887521827,0.0035156785226129195
