Date,VIXM,^VIX,SPY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-01-20,0.009658537122021471,0.039283669910775476,-0.0013252272243575725,0.0007028755616023119,0.0008981568804595774,0.002288915393855895,-0.0055318928862997385,0.036559850567203345,-0.004889652438218595,-0.005665722379603388,0.0,-0.004320059483052474,-0.01817975438142483,-0.02627501053854253,0.02454638237133855,-0.0042148196371017965,0.008589878020528685,0.0140804131744936,-0.016463744211698716,0.011168646071635147,-0.018204074056463737,-0.002984847565819626,-0.0012949592195925508,-0.01884538026814475,-0.04380340262030846,-0.0017598748533437236,-0.013758943544243007,-0.001215571507488633,-0.0037847926387404307
2011-01-21,-0.002021039118995094,0.02668146461051868,0.0022640030594094362,-0.004025188434907845,0.021281799344371466,-0.007739160272942969,0.009311659680058648,-0.012431402103845746,0.0015936254980080111,-0.00547885163269779,-0.01573676680972813,0.0014766660269653897,-0.017915011124803648,-0.02495046092513753,0.025000116705368836,-0.011640120114736141,0.008904289947306188,0.00543313326657624,-0.008713681393030748,0.02054945968424926,0.0048398750517892886,0.013269100925893618,0.0024135455272700224,-0.001295717781246375,-0.000744895995512751,0.002742409402546553,-0.005580357237890077,-0.009127789046653123,0.0031342460179031306
2011-01-24,-0.015120868788936925,-0.04439630348179435,0.00568688360866898,0.005277914729158395,0.009819065989905118,-0.0020457234955602033,-0.004027974447232352,-0.0023418902992530244,0.00019888623707231545,0.012780960775672146,0.009205426356589053,0.0004604555715352898,0.032842065732575865,-0.003212778267879801,0.0213414120996549,0.012848233923631547,-0.002302463067186844,-0.0003003551365616808,-0.0037010017515390903,0.008054153790439278,0.00807287608042051,0.0039228888865256994,0.00583628034196626,-0.005113318897864261,-0.017517678519977098,0.0068372729048642444,-0.013748580191916493,0.008700102354145312,-0.0005679021851869859
2011-01-25,-0.006031457579414257,-0.0033994032430114673,0.000541963083747099,-0.00046352956258732814,-0.03064951751233469,-0.0006406540653771664,-0.0005327624420862209,-0.026115019614965207,0.0031815470272420487,0.0014142732811139869,0.002880460873739832,0.004975897887275593,0.011704966843619546,-0.0008481419339210206,-0.006965157731726457,0.0024663384978098613,0.0011535982951247359,-0.00360342362789412,-0.005572344342137159,-0.003994827486114794,-0.0044078311313618945,-0.0033694858144308615,0.0002634624737614111,-0.0019944346856293205,-0.004931755125384241,-0.0007760962359332213,-0.019061201157983598,0.0020294266869609334,0.003126228604918735
2011-01-26,-0.024548320602068796,-0.054008001972625674,0.0038711284422972003,-0.010409606692596274,0.0016789419340192957,-0.0012820317195012532,-0.003416414447064864,0.03284120740800067,-0.002312520647505756,0.007495926127104813,0.0009573958831976537,-0.005592411727272539,0.007176630660037819,-0.007413724857566861,-0.0030059770064674307,0.011599465532526887,-0.0038412830511119767,-0.00964464011450672,0.006070522973557146,0.0005011430704142672,0.008702705155761992,0.007326550846421975,0.00422090718967616,0.00814755963770164,0.025162022833792097,0.004660194174757271,0.013051044545575818,0.012556986748417653,-0.003305581284017922
2011-01-27,-0.014138271632104682,-0.029447102709810657,0.0024675670017419993,0.006945472180886814,0.030525963380851895,-0.0021822614328042,-0.0011791893940104048,-0.012543752382968676,0.0027152317880794197,0.0019409100711667016,0.0057388809182210565,0.001659549293631768,-0.0018618584613798728,0.051656317930741436,0.06432160715455426,0.0031268481043418284,0.01619757818596934,0.03499679029594316,0.0011604027814349216,0.01578610441842665,-0.0006868755481630462,0.002593188021627446,0.0022443057531671418,-0.024626435397597568,-0.022313071317958788,0.0017394665635872553,-0.01918116783165824,-0.004700482140487461,0.0017059377974857348
2011-01-28,0.03226731523993642,0.2408669590638095,-0.017462875512299192,-0.00019119992432825583,-0.03229092253191945,0.005145939524119347,0.00878741166183139,-0.01654357294999287,0.0022455584175418153,-0.02367628067154537,-0.02662862577270564,0.0012886347379874596,-0.020716117933883504,-0.07216044437035884,-0.02077422600214751,-0.03879415800523389,-0.02125245506366391,-0.03175515617558311,-0.02573019516029096,-0.03206762187635759,-0.014031649753100783,-0.014102478596492607,-0.017852526697772375,0.01836940880571558,0.03841758411414431,-0.018715029905460145,0.04319902956597432,-0.027130224747609066,0.0014189852999042518
2011-01-31,-0.009447072429321857,-0.02544911205501388,0.007516342921144448,-0.006125854866399827,0.0232515185767741,-0.0049916728959231715,-0.009603730813870448,0.014719142340547053,-0.0011861614497529205,0.005291005291005346,0.0019540791402052893,-0.0027579695267497817,0.009580561634654483,-0.008764731548542182,0.016393280909983377,-0.000721023671165999,-0.023652677242746667,0.018827818859710854,0.012372138434211477,0.018094249489085446,-0.003145509624779552,0.0007945220737752834,0.007662558220206783,-0.003147095992869553,0.0032967089781348324,0.008651199370821816,0.031897017602597444,0.006093744375665899,-0.0018895423878703133
2011-02-01,-0.03632543978160885,-0.09728630102804425,0.01600899816235679,0.012679671925688973,-0.019616121236480044,-0.008618448512429988,-0.0002314219091861247,0.019242171941012964,-0.0029029491324140677,0.018640350877193068,0.007801072647489082,-0.001323065250448896,0.016828375589610367,0.014560229331566754,0.025616862898825588,0.009376043506717835,0.003574515235457154,-0.00983622469230383,0.006815445781836793,0.025781724692342856,0.016186512463876923,0.016756988437772957,0.01669359840810869,0.007161068526499337,0.017524697345059792,0.015789473684210575,-0.015455482315940072,0.008726003709103036,-0.002125992094012541
2011-02-02,-0.0021831105789201777,-0.018718090721208225,-0.0019122073501686154,0.006615852150804624,0.0010810471372322272,0.001167821041151429,-0.00827343556740634,0.013360442279957363,-0.003242241778601218,-0.001184068891280976,0.012094823415578215,-0.0019462243831900317,-0.0020577926982809913,0.008250548760289966,0.007400317685626323,-0.0017863944960571088,0.0003955017480079537,-0.008127448474812393,-0.0011669225851073106,-0.005368187392032042,0.007099985624805516,-0.0014953734243278172,-0.00272251746839014,-0.002675887579124292,-0.006458568344296145,-0.002110919209364792,0.0008261850397304205,0.0004071081050291969,-0.0011419704283271992
2011-02-03,-0.005980105707624195,-0.035260042190994656,0.002222114114655005,0.004261849297439113,0.0015034943240805898,0.007646401113124313,0.0012531775864843553,0.014903928385046505,-0.0024561869357407895,0.0008621618708912759,0.004780114722753304,-0.0024142825688545644,-0.0025564685632604167,0.0010372643567742035,0.0009184121507377352,-0.010379488068665177,0.008702251768494929,0.0042491497994285865,-0.002570834307588088,-0.010304237165315477,-0.0028000021158500754,-0.0073625280498486045,0.0023541990752451447,0.013415101885317249,0.02166848573122082,0.0024999999999999467,-0.0033020960638622254,-0.005900292770059767,-0.003714417665816927
2011-02-04,-0.012325809955648803,-0.045536261507660214,0.002829144827191099,-0.004340205490879656,-0.003416434563578763,0.003729915312248755,0.001926611087446073,0.0313470953128967,-0.004658281759499561,0.006783676106385306,0.012369172216936342,-0.003071090680691224,0.00891033869720892,0.012779927371204591,0.013761485929797423,0.00433981574048925,0.007843424847842062,0.0003020005493474809,0.004451839344847386,-0.0012395417332671244,0.0023565754878609457,0.00263090202761318,0.002884262567260709,-0.004084669429638699,0.0038882537802449324,0.0030692499520430516,-0.016841540303507485,0.002558329890268496,-0.003345263098420981
2011-02-07,-0.012628116252435873,0.021971147191755414,0.006252858461930355,-0.0021573601341805526,0.027213455701649236,-0.00012816678771310208,0.006981012665915998,-0.0021905523307244046,0.00026743330881862093,0.0032085561497325887,0.0023496240601503793,0.0011199063586346814,0.015526616260328696,0.0028419960148742263,0.021719379299697916,0.015484867073910058,0.005058373750443712,0.012084368429221781,-0.009330230935142958,0.004964026738139893,0.008937222551276491,0.01077040438013932,0.006240171597036381,0.00015182297672700074,0.009154937759653814,0.00650219927328366,-0.017410873633147195,0.001020720616045745,0.00038376159490560724
2011-02-08,-0.01354200328433619,-0.028869794054391495,0.004546388897271214,0.001822604561524166,-0.0022729019705260978,-0.0003844518744864356,0.0008392148274896094,0.022228279374228554,-0.004611991177060348,0.007569296375266488,0.002812939521800173,-0.003637124570939454,0.009435016335112456,0.03757864988946502,0.013286198371204927,0.002836664219465934,-0.0030970529419492854,0.005970517407810627,0.002589441746169596,0.009879013787691182,0.006660023911337021,0.00427055111337693,0.004184752099316791,0.011087536414601473,0.03419398281416308,0.0045601368041041646,-0.006001732323941966,-0.00020394840883208865,-0.0028764758541502955
2011-02-09,-0.0054911626564631,0.003795032533201903,-0.002263166641323755,-0.0038880967815774214,-0.02198854497863778,-0.004615392440404653,0.00017013135067411866,-0.02228186491593398,0.0030217566478645264,-0.0002116178182203221,-0.006077606358111276,0.006458286876011909,0.008333533110931102,0.012236476224929183,-0.01573442191145269,-0.010962034332279602,-0.0011650322129180823,-0.0002968791965677342,-0.0253637366200683,0.002200788093665418,-0.006402574368443936,-0.004267010009939676,-0.0027857656113878804,-0.0005257027621342614,-0.004048547043043249,-0.001891431813883071,-0.002875215742086934,-0.007343204698655015,0.001827266389199833
2011-02-10,-0.006441690009260537,0.013862650826418577,0.0003783605489111608,0.0021898129217290396,0.0015042512808012276,0.007856782781388016,0.0014093934908157024,0.018121907047521146,-0.003347392381334968,-0.00021166260979998963,0.0042333019755409484,-0.004929314684033348,-0.010107545128651085,0.004910933615726698,0.00444056134343529,-0.0168036044128983,-0.006998815666229619,0.012571359332059107,-0.0031327307227374535,-0.010492756711371176,-0.005336782005161744,0.0010755761437426514,0.0007494929370688297,-0.0016532742811616874,-0.002032566814382797,-0.0003790032215273964,0.0002883682440477653,0.0029795792154878598,-0.0028801448518319672
2011-02-11,-0.01296696771251482,-0.024860196918037536,0.005970054743567266,-0.00027363751321540786,-0.0012620615289666848,0.0026836943702575056,0.011174579089188175,-0.01672061412203163,0.0014106267213005452,0.0069863448713878284,0.0037470725995316645,0.005514725231305029,0.0065156482701724805,0.016325597036168205,0.0008843065816666051,-0.009090944369643972,-0.012528997716793278,0.013892764539200186,0.007493407583219591,-0.0019730398155451967,0.007126229625207703,0.001506704576028639,0.005507371620330659,-0.003989452427152318,-0.008486083087890006,0.0064454976303318645,-0.01326032339132377,0.0016389833701397905,0.003947091671484326
2011-02-14,-0.002033113171880263,0.016571079403144617,0.0024040195402215137,-0.005841123571674434,0.03008365028062787,0.00191182166236592,0.0012479470940738313,-0.008776694249809314,0.0005366246310705147,0.0014716703458426128,0.0037330844610359293,0.0006505177223803393,0.006529178071194464,0.006182329434648803,0.02915177270490421,-0.0007338895398790735,0.01348101535295343,0.0043732245307777085,0.005758502078637262,-0.0084009185715741,-0.00046179299223092496,-0.0011435227620557598,0.002384924061824778,0.004761106326723441,0.025676139113564034,0.0003767187794312399,-0.009056312288893364,0.007158928295550426,0.00047904398493803235
2011-02-15,0.008305829073707693,0.026332353290956734,-0.003147805456772401,0.0015708023107263713,-0.03060301272374011,-0.0005088527568599677,-0.0003714854260314926,0.0005533633082788203,0.0006033789219630492,-0.00010496483677968627,0.0009298000929800487,0.0022290607675992113,0.0020046643302125133,-0.007299650262653556,0.0017167461651683702,-0.0040635097480850035,0.0019569021305840817,0.006676614365362932,-0.0028627979801555403,0.00024870438211377355,-0.0037953168478017663,0.0033490355878833533,-0.003234911055292722,0.007672089476301602,0.001335144083768558,-0.0011297307475052198,-0.005601486868175076,0.0,0.0012453601674462522
2011-02-16,-0.0021759309545684724,0.021380479913126527,0.0063154908501048546,0.006761178532166623,-0.0012586247981963838,-0.004454607044425796,0.003632544045796937,0.0013827750353854196,-0.0005360134003350447,0.004408985933235465,0.010682768230376283,-0.0012051908891835827,0.008974971510958829,-0.012749257967415994,-0.003427357551156196,0.002225544814175917,0.00039030981106247253,0.016435541176027524,0.012200854488439772,0.01893412232756253,0.007983917154191777,0.009955362191576667,0.006257435156610036,0.0009704029381796264,-0.0013333638509114287,0.005089538171536345,0.008004780031858338,0.0051787537411769335,0.0
2011-02-17,0.018380067932512345,-0.0077750697431410165,0.0029885027336182812,-0.0027035364940488638,-0.00023968971221921542,-0.0028125954649678153,-0.0012662191610838258,-0.012979886519078887,0.0031507675806128344,0.0006270903010032747,-0.0009191176470588758,0.0018560767622450847,-0.013301517183327505,0.006108584775368353,0.014617139966865977,0.007031802220164529,0.005854364342851248,0.01673778573288298,0.008272438770943191,0.0058681046280972815,0.00034510997381476116,0.00025300584112963875,0.003075691142146564,0.007009598358195257,0.03571434028272047,0.003563390847711956,0.015882334989659963,0.0,0.0023936188669826386
2011-02-18,0.016365857139406303,-0.00964435478845671,0.0020855718868082462,0.00529017282396671,0.004211890345809044,-0.00435892740885413,-0.0038272897080280366,0.0041970076666184575,0.0004677893611333417,0.0006266973052015956,-0.001379944802207933,0.0014818124628601659,-0.021601438393700656,-0.006710665579984454,-0.008474698015712323,-0.005512606383075158,-0.010865158223596016,-0.012276771078634008,0.0016407236464139885,0.0048612474759570645,-0.0007227884506250115,0.0011632267477241776,0.0019247226272978146,0.002740005882498453,0.024492433518021883,0.003550738179779467,-0.0017371340883562958,0.0008081500891388149,-0.00038235402101116645
2011-02-21,0.0,0.0,0.0,0.004501529861403286,0.029420793999164863,0.0,-0.002521300062004239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011211605344813469,-0.01436804594128871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22,0.059292740742713734,0.26597680162599446,-0.020069696776524037,-0.0014118720637195104,-0.03178407992774157,0.0014163401464104552,-0.00016851153895391935,-0.035664536488439036,0.0060116224701087795,-0.030584551148225447,-0.02901888530631047,0.0027748453850382493,-0.03408876242117287,-0.03260052622369203,-0.06666656674500526,-0.0173689320246716,-0.004315515158557659,-0.010169827269811305,-0.035806180548833,-0.03821970617421122,-0.002992618305595496,-0.011504861588446214,-0.02052856505826517,0.006498704676349387,0.014784441411459515,-0.020856610800744857,0.10701863608016926,-0.019178358499938652,0.0036302371449215
2011-02-23,0.026566312868260056,0.06394230636971932,-0.006144707724851317,-0.004185408544533309,-0.001915359040616904,-0.00462894427794891,-0.003683814664113716,0.007512286375642052,-0.001527123032999178,-0.007860450091525806,0.00189753320683117,-0.0011994138532528398,0.01184287271370521,-0.020729439813328865,-0.03388245038577786,0.0,-0.006304049244910459,-0.0011414168677237324,0.0009710518868644158,0.005030048607187698,-0.012223153527687214,-0.009172203869027395,-0.006111960522950599,0.008951509874549624,0.013949187425688292,-0.0068467097755801065,0.02803243737820349,-0.009056280418255125,0.0007604559557148338
2011-02-24,0.0011070329268652035,-0.03660187513149116,-0.000686523457998689,0.00464324663736404,-0.00017954540656528462,-0.004521458299412862,-0.0038907514243579078,-0.014052201019887245,0.0009974730682271726,0.0020620794443237944,-0.011837121212121215,0.001108515939430621,0.0007589106167935622,0.00605616682068244,0.03412290755167535,0.00676991134840943,0.007136972952337617,-0.005142945597623627,-0.0019399580053069965,0.0007510641926704587,-0.0005908668861315247,-0.0008672116726509138,-0.000994377240208233,-0.0074903557591639025,-0.04616320280638575,-0.0021064726158559477,-0.008409754954887383,-0.0007269832685457001,0.00019067476088863167
2011-02-25,-0.035941368616841496,-0.09849908121619422,0.010692579895835719,-0.005585955948523624,0.004991820402431291,0.0028549341769164016,-0.004743036620684982,-0.0037812715477381076,0.0005978874642929011,0.016246073865482602,0.011020603737422086,0.00470392133091968,0.01539870802371901,-0.0028691245478832395,0.048579374520807184,-0.008218368552784239,0.0035434956370710147,0.024411275091935414,0.016520842213409548,0.011002458913684121,0.013716249208192588,0.015148490104262224,0.01055051646463201,0.006594440089741527,0.04358976208638499,0.012281711763576952,0.0061680644020496445,0.02016209014008208,0.002662565729773858
2011-02-28,-0.018784020629778464,-0.04526529463922879,0.006196578108721429,-0.0027210565889833616,0.0016266046033712733,-0.005046576032722627,-0.005179902221150945,-0.0032116549305554187,0.001726198380029187,0.0021315144410103404,0.012796208530805764,0.002661865885270842,0.014505270577144902,-0.022286190308056564,-0.0270978115032231,0.0011299097967891747,0.012553806380217525,0.019904881886454007,0.01457933143895107,0.013109282308973347,-0.0011997925545166321,0.009819775056506996,0.005561085699577806,0.0020381334207675295,0.01689186774763818,0.005497630331753545,-0.009195417888928747,-0.0011205945530723405,0.0018964251609558946
2011-03-01,0.040625438651161305,0.1449591167364901,-0.0166727224754607,0.010559564047223358,0.0007233774394694859,0.00208094242917789,0.0030751445151542267,0.0,0.0007953340402968578,-0.016696798893970022,-0.007955077211043493,1.9037316880465838e-05,-0.011042260357658873,-0.022217105336294396,-0.015274057892894932,-0.01580162616568248,-0.008911306937927077,-0.03353491831017352,-0.006596061038370293,-0.019287141217373405,-0.00970974229437771,-0.01051010115589257,-0.015739677754675885,0.01721629416053716,0.022953739278869012,-0.018853695324283604,0.027326646739634475,-0.006527306898584939,-0.0008068181593668955
2011-03-02,-0.0029490111946715025,-0.014754853049274819,0.002138455749460144,-0.00047162111350351754,0.0008446650744289297,-0.004931925603652965,0.00030536960345184383,0.014645562921344002,-0.0017880794701986558,0.005083279255894357,-0.008018867924528328,-0.005331707033508826,0.00804477349810262,0.01522659445518082,0.011861144360960862,-0.0030577307603036896,-0.007427417890419896,-0.01507373138448298,0.00924817018552715,0.006472321039141304,-0.003520991783996008,-0.008071950818792417,0.0016152009236127807,-0.0007855503200063785,-0.0008857035796547841,0.0036510376633358543,0.02609785168502987,0.007288817163580097,-0.0016146270747411373
2011-03-03,-0.026760584871533877,-0.10144929005169379,0.017224473261960194,0.004311904702390734,0.0019344811333754652,-0.0024780855164892035,-0.0008547179733449095,0.031177840782502964,-0.0055065348636634814,0.02087592811793826,0.0199714693295292,-0.00425079423993624,0.021128844715797568,0.004476204267484851,0.04328217232329745,0.004601089442923367,0.02953889103382723,0.03696175875092034,0.0178571881423939,0.016819191496460162,0.015249657103539205,0.006553754029982706,0.017219001487115193,-0.013078915487442111,-0.012411406080045762,0.018380241240666173,-0.00317923162722733,0.014777822889937564,-0.003519773513670388
2011-03-04,0.02474673114664494,0.02473113306658492,-0.007492748054140241,-0.00358038121881854,0.0028493837575365166,-0.0010460490003029177,0.006586911767996639,-0.02239639504703428,0.00527018012008007,-0.005059555180773723,-0.006993006993006978,0.0038052412106479583,0.0012241008770403905,-0.0064818285821265365,0.006050284225180391,-0.009542642479981489,0.011094340084194076,-0.007796665069076059,0.0027702178565347513,-0.014837813723232784,-0.002447951753250077,-0.009985827463481534,-0.0073780374502926405,0.009124554993410916,0.03800121266744383,-0.007144200037601078,0.024779209892726417,0.0,0.0026730830143222306
2011-03-07,0.00579019455226093,0.08394545783323393,-0.00785083028083211,-0.00037415763258130674,0.0058540420241994795,0.0013088805251819657,-0.00029131140800486843,0.0014318086697786558,-0.0003981684252438722,-0.014938023095666941,-0.018779342723004744,-0.0024970833737945064,-0.012888873061157935,-0.015087020074102897,-0.05240569328774847,-0.008862275061963798,-0.004540231387008542,-0.013472530300467689,-0.007827174185201735,-0.0061733688106174744,-0.002771116774650584,-0.007412560318410755,-0.008341232507744434,0.0026551496302960054,0.01556647266949085,-0.008521113425487559,0.009815598434565809,-0.006226787316481519,0.0004762499919146457
2011-03-08,-0.0036506898592257864,-0.04065828454946041,0.008750261846348861,-0.004292625749511281,-0.007384586331599774,0.003921608519710018,-0.0006193908529544823,0.013440071952368626,-0.0013277567549624392,0.003979350397935066,0.011483253588516762,-0.001296971512673717,0.0011254364584936116,-0.012952552505667958,-0.012692628044046472,0.007386737695893153,0.005320904552627459,0.022475124048559003,0.024130106269530494,0.0022363706328303312,0.00016739764181838979,0.006390320934853699,0.008922733898683255,-0.0025765860807780427,-0.001419223324161667,0.008403361344537785,-0.004030302841752431,0.011116725618999457,-0.00076163725732592
2011-03-09,0.012260467274616937,0.020181615776448725,-0.001433396754020655,-0.002165905681728919,-0.0011487840820633144,-0.0010416904671315397,0.006173178875147345,-0.02116247493291623,0.002659044073655581,-0.00996250669523302,-0.00047303689687794304,0.005196911507891366,-0.009247763558503097,0.012942747994763693,-0.05234153051515178,-0.0007715942844317425,-0.0037805139774788055,-0.00834701611142108,0.006569941960775205,-0.004462174251820272,-0.006276360920173363,-0.005503075018935655,-0.0013617034323515353,0.0003588049048421915,0.0025582760604652144,-0.003409090909090917,-0.00618901705722652,0.0014992503748125774,0.0023806783216557825
2011-03-10,0.02130027481964225,0.08209692897050425,-0.018505887045476954,0.002268033937906422,-0.0004230329043884984,0.007299238134561348,0.0003985160643897867,-0.02190839187325999,0.0036464894251806435,-0.01190218567409651,-0.021769995267392317,0.004063168677441276,-0.016455417676659256,-0.01721386302224881,-0.037790730880026935,-0.018539805003654597,-0.0034158552183796154,-0.027216304282048687,-0.017780688005217038,-0.02141451452022125,-0.015495259297394037,-0.007466571499866181,-0.018870951812180237,-0.011763857302689251,-0.025800959330914863,-0.01615355378183203,-0.016047933430014982,-0.01776445887521827,0.0035163641693984893
2011-03-11,-0.013358824274536718,-0.08226687870665716,0.006926314776932285,-0.008274101903568809,-0.0025919388728498083,-0.006469979398265102,0.001026150016113947,0.0,0.0007266481701677652,0.00974594831362241,-0.03193033381712629,-0.0009202308988325303,0.015345602266607195,0.011616641530397542,0.031218724249090002,0.010625613288769653,0.005712260881201026,0.008075848186529067,-0.0025205757468378387,0.006107237150162703,-0.0028398217250872326,-0.008907706296115592,0.007080513662183874,0.0032662911685206186,0.01949936429114807,0.009078616959629082,-0.015092458309852064,0.007620402262728643,0.0001894357511946776
