Date,VIXM,^VIX,SPY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-02-02,-0.0021831105789201777,-0.018718090721208225,-0.0019122074943423994,0.006615852150804624,0.0010810471372322272,0.001167821041151429,-0.00827343556740634,0.013360442279957363,-0.003242241778601218,-0.001184068891280976,0.012094823415578215,-0.0019462250528448077,-0.002057701895254671,0.008250548760289966,0.007400679513905661,-0.001786482847264237,0.00039526305015602503,-0.008127621388084871,-0.00116692251160877,-0.005369122284715977,0.007099985624805516,-0.0014953734243278172,-0.00272251746839014,-0.002675887579124292,-0.006458568344296145,-0.002110919209364792,0.0008261850397304205,0.0004071081050291969,-0.0011415525114155667
2011-02-03,-0.005980105707624195,-0.035260042190994656,0.002222491987554198,0.004261849297439113,0.0015034943240805898,0.007646401113124313,0.0012531775864843553,0.014903928385046505,-0.0024561869357407895,0.0008621618708912759,0.004780114722753304,-0.002414283401178219,-0.0025557340139062967,0.0010372643567742035,0.0009181436018461664,-0.01037939832000312,0.008703029902425996,0.00424861997943804,-0.002570897204027922,-0.010304095011066994,-0.0028000021158500754,-0.0073625280498486045,0.0023541990752451447,0.013415101885317249,0.02166848573122082,0.0024999999999999467,-0.0033020960638622254,-0.005900292770059767,-0.003714207242908163
2011-02-04,-0.012325809955648803,-0.045536261507660214,0.0028290686007304,-0.004340205490879656,-0.003416434563578763,0.003729915312248755,0.001926611087446073,0.0313470953128967,-0.004658281759499561,0.006783676106385306,0.012369172216936342,-0.0030710917420117,0.008909690209820686,0.012779927371204591,0.01376148715979153,0.004339994478067988,0.007842474863733795,0.0003027036222245094,0.0044515864604959265,-0.0012392486017756,0.0023565754878609457,0.00263090202761318,0.002884262567260709,-0.004084669429638699,0.0038882537802449324,0.0030692499520430516,-0.016841540303507485,0.002558329890268496,-0.003345996471796342
2011-02-07,-0.012628116252435873,0.021971147191755414,0.0062524812477422476,-0.0021573601341805526,0.027213455701649236,-0.00012816678771310208,0.006981012665915998,-0.0021905523307244046,0.00026743330881862093,0.0032085561497325887,0.0023496240601503793,0.00112060004446346,0.015526803231324715,0.0028419960148742263,0.02171955754693533,0.015484235945155245,0.0050590803074130886,0.012084277403780375,-0.009330296225056545,0.004964099428533597,0.008937222551276491,0.01077040438013932,0.006240171597036381,0.00015182297672700074,0.009154937759653814,0.00650219927328366,-0.017410873633147195,0.001020720616045745,0.00038355093350928016
2011-02-08,-0.01354200328433619,-0.028869794054391495,0.004546464270279271,0.001822604561524166,-0.0022729019705260978,-0.0003844518744864356,0.0008392148274896094,0.022228279374228554,-0.004611991177060348,0.007569296375266488,0.002812939521800173,-0.003637700412858269,0.009435197105847504,0.03757864988946502,0.013286024640835725,0.0028369289915837204,-0.0030974025374995717,0.005970342787193328,0.0025900779056449164,0.009878938565864415,0.006660023911337021,0.00427055111337693,0.004184752099316791,0.011087536414601473,0.03419398281416308,0.0045601368041041646,-0.006001732323941966,-0.00020394840883208865,-0.002876055743131989
2011-02-09,-0.0054911626564631,0.003795032533201903,-0.0022630924538253883,-0.0038880967815774214,-0.02198854497863778,-0.004615392440404653,0.00017013135067411866,-0.02228186491593398,0.0030217566478645264,-0.0002116178182203221,-0.006077606358111276,0.006458288372289234,0.008333265007915758,0.012236476224929183,-0.015734082609426547,-0.010962034332279602,-0.0011650323493850312,-0.0002969654735792693,-0.025364298909638094,0.0022012941691205157,-0.006402574368443936,-0.004267010009939676,-0.0027857656113878804,-0.0005257027621342614,-0.004048547043043249,-0.001891431813883071,-0.002875215742086934,-0.007343204698655015,0.0018268438510129492
2011-02-10,-0.006441690009260537,0.013862650826418577,0.0003782115000441344,0.0021898129217290396,0.0015042512808012276,0.007856782781388016,0.0014093934908157024,0.018121907047521146,-0.003347392381334968,-0.00021166260979998963,0.0042333019755409484,-0.004928279933850699,-0.010107370148160988,0.004910933615726698,0.004440387147146563,-0.0168036044128983,-0.006998112852632188,0.012571015206438885,-0.003132341425215346,-0.01049332735946118,-0.005336782005161744,0.0010755761437426514,0.0007494929370688297,-0.0016532742811616874,-0.002032566814382797,-0.0003790032215273964,0.0002883682440477653,0.0029795792154878598,-0.0028791970892968477
2011-02-11,-0.01296696771251482,-0.024860196918037536,0.005970353618093283,-0.00027363751321540786,-0.0012620615289666848,0.0026836943702575056,0.011174579089188175,-0.01672061412203163,0.0014106267213005452,0.0069863448713878284,0.0037470725995316645,0.005513911087576373,0.006515469698106013,0.016325597036168205,0.0008841342268051111,-0.009090854121717507,-0.012529876059966805,0.01389328184687133,0.007493471828746268,-0.001973258517291354,0.007126229625207703,0.001506704576028639,0.005507371620330659,-0.003989452427152318,-0.008486083087890006,0.0064454976303318645,-0.01326032339132377,0.0016389833701397905,0.00394613786706155
2011-02-14,-0.002033113171880263,0.016571079403144617,0.002403945130037499,-0.005841123571674434,0.03008365028062787,0.00191182166236592,0.0012479470940738313,-0.008776694249809314,0.0005366246310705147,0.0014716703458426128,0.0037330844610359293,0.000650747790540418,0.006529267937634309,0.006182329434648803,0.029151947340305462,-0.0007338894730395396,0.013481557572007752,0.004373140099867223,0.005757724105454942,-0.008401065985246925,-0.00046179299223092496,-0.0011435227620557598,0.002384924061824778,0.004761106326723441,0.025676139113564034,0.0003767187794312399,-0.009056312288893364,0.007158928295550426,0.0004797815019215168
2011-02-15,0.008305829073707693,0.026332353290956734,-0.003147805224223421,0.0015708023107263713,-0.03060301272374011,-0.0005088527568599677,-0.0003714854260314926,0.0005533633082788203,0.0006033789219630492,-0.00010496483677968627,0.0009298000929800487,0.002229520092178916,0.0020047526395057247,-0.007299650262653556,0.0017165787707866809,-0.0040636916632708076,0.0019564296427589944,0.006676195879047997,-0.0028622203329706775,0.0002492941518408287,-0.0037953168478017663,0.0033490355878833533,-0.003234911055292722,0.007672089476301602,0.001335144083768558,-0.0011297307475052198,-0.005601486868175076,0.0,0.0012455703345595204
2011-02-16,-0.0021759309545684724,0.021380479913126527,0.0063154903820650254,0.006761178532166623,-0.0012586247981963838,-0.004454607044425796,0.003632544045796937,0.0013827750353854196,-0.0005360134003350447,0.004408985933235465,0.010682768230376283,-0.0012049606526722823,0.008975147423531782,-0.012749257967415994,-0.00342744131938455,0.0022257280471660312,0.00039066323121716984,0.016436046861598497,0.012200596280226739,0.018933895665227407,0.007983917154191777,0.009955362191576667,0.006257435156610036,0.0009704029381796264,-0.0013333638509114287,0.005089538171536345,0.008004780031858338,0.0051787537411769335,0.0
2011-02-17,0.018380067932512345,-0.0077750697431410165,0.0029881342899584773,-0.0027035364940488638,-0.00023968971221921542,-0.0028125954649678153,-0.0012662191610838258,-0.012979886519078887,0.0031507675806128344,0.0006270903010032747,-0.0009191176470588758,0.0018555008474185897,-0.013301078994797932,0.006108584775368353,0.014617561261896173,0.007031618955229302,0.00585448138369582,0.016737702566012036,0.008272632203126795,0.005867380960715485,0.00034510997381476116,0.00025300584112963875,0.003075691142146564,0.007009598358195257,0.03571434028272047,0.003563390847711956,0.015882334989659963,0.0,0.0023926712652642124
2011-02-18,0.016365857139406303,-0.00964435478845671,0.0020857927752726546,0.00529017282396671,0.004211890345809044,-0.00435892740885413,-0.0038272897080280366,0.0041970076666184575,0.0004677893611333417,0.0006266973052015956,-0.001379944802207933,0.0014821558409492397,-0.021602220175666154,-0.006710665579984454,-0.008474695916639075,-0.0055126975567660885,-0.010865623859544371,-0.01227661017625492,0.001640787000913857,0.004862185353218473,-0.0007227884506250115,0.0011632267477241776,0.0019247226272978146,0.002740005882498453,0.024492433518021883,0.003550738179779467,-0.0017371340883562958,0.0008081500891388149,-0.00038151499531213773
2011-02-21,0.0,0.0,0.0,0.004501529861403286,0.029420793999164863,0.0,-0.002521300062004239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011211605344813469,-0.01436804594128871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22,0.059292740742713734,0.26597680162599446,-0.020069771519559132,-0.0014118720637195104,-0.03178407992774157,0.0014163401464104552,-0.00016851153895391935,-0.035664536488439036,0.0060116224701087795,-0.030584551148225447,-0.02901888530631047,0.0027745001006671544,-0.03408840737878571,-0.03260052622369203,-0.06666679989551527,-0.017368479309597173,-0.004315397849294467,-0.010169581259723226,-0.03580611740172113,-0.038220053007579025,-0.002992618305595496,-0.011504861588446214,-0.02052856505826517,0.006498704676349387,0.014784441411459515,-0.020856610800744857,0.10701863608016926,-0.019178358499938652,0.0036289763614931747
2011-02-23,0.026566312868260056,0.06394230636971932,-0.006143960912181723,-0.004185408544533309,-0.001915359040616904,-0.00462894427794891,-0.003683814664113716,0.007512286375642052,-0.001527123032999178,-0.007860450091525806,0.00189753320683117,-0.001199641728310441,0.011842683526396947,-0.020729439813328865,-0.033882718033056536,0.0,-0.006304228259257472,-0.0011419924138722504,0.0009709863311373468,0.005030048981413238,-0.012223153527687214,-0.009172203869027395,-0.006111960522950599,0.008951509874549624,0.013949187425688292,-0.0068467097755801065,0.02803243737820349,-0.009056280418255125,0.000762443210162056
2011-02-24,0.0011070329268652035,-0.03660187513149116,-0.0006875011050199165,0.00464324663736404,-0.00017954540656528462,-0.004521458299412862,-0.0038907514243579078,-0.014052201019887245,0.0009974730682271726,0.0020620794443237944,-0.011837121212121215,0.0011082872527881094,0.0007586334397970962,0.00605616682068244,0.03412310169417343,0.006769352735563672,0.0071375132745643555,-0.00514286406294906,-0.00193989257670657,0.0007510642482684293,-0.0005908668861315247,-0.0008672116726509138,-0.000994377240208233,-0.0074903557591639025,-0.04616320280638575,-0.0021064726158559477,-0.008409754954887383,-0.0007269832685457001,0.00018994318734488758
2011-02-25,-0.035941368616841496,-0.09849908121619422,0.010693261505365204,-0.005585955948523624,0.004991820402431291,0.0028549341769164016,-0.004743036620684982,-0.0037812715477381076,0.0005978874642929011,0.016246073865482602,0.011020603737422086,0.00470369356095679,0.015398896933238149,-0.0028691245478832395,0.04857937885882557,-0.008218002168438487,0.0035430197961896504,0.024411856768801865,0.0165206444630579,0.011003051488289284,0.013716249208192588,0.015148490104262224,0.01055051646463201,0.006594440089741527,0.04358976208638499,0.012281711763576952,0.0061680644020496445,0.02016209014008208,0.0026618334017367573
2011-02-28,-0.018784020629778464,-0.04526529463922879,0.006196278299915647,-0.0027210565889833616,0.0016266046033712733,-0.005046576032722627,-0.005179902221150945,-0.0032116549305554187,0.001726198380029187,0.0021315144410103404,0.012796208530805764,0.0026625485068072496,0.014504817285036165,-0.022286190308056564,-0.02709806929236913,0.001129909691788944,0.01255416434294987,0.019904144721084593,0.014579462300102541,0.01310890976970791,-0.0011997925545166321,0.009819775056506996,0.005561085699577806,0.0020381334207675295,0.01689186774763818,0.005497630331753545,-0.009195417888928747,-0.0011205945530723405,0.0018969466638982801
2011-03-01,0.040625438651161305,0.1449591167364901,-0.016673092634922337,0.010559564047223358,0.0007233774394694859,0.00208094242917789,0.0030751445151542267,0.0,0.0007953340402968578,-0.016696798893970022,-0.007955077211043493,1.801745449392378e-05,-0.011041549317549082,-0.022217105336294396,-0.015273888175888373,-0.015801531875963226,-0.008911072169610956,-0.033534609255606695,-0.006596188165622352,-0.019287066213250936,-0.00970974229437771,-0.01051010115589257,-0.015739677754675885,0.01721629416053716,0.022953739278869012,-0.018853695324283604,0.027326646739634475,-0.006527306898584939,-0.0008068179915732276
2011-03-02,-0.0029490111946715025,-0.014754853049274819,0.002138832990262296,-0.00047162111350351754,0.0008446650744289297,-0.004931925603652965,0.00030536960345184383,0.014645562921344002,-0.0017880794701986558,0.005083279255894357,-0.008018867924528328,-0.005331484027927713,0.008044500171458413,0.01522659445518082,0.011861413140098032,-0.003058013123312775,-0.00742765109141974,-0.015073976169712733,0.009248235354715861,0.006472614163800294,-0.003520991783996008,-0.008071950818792417,0.0016152009236127807,-0.0007855503200063785,-0.0008857035796547841,0.0036510376633358543,0.02609785168502987,0.007288817163580097,-0.0016148348761872988
2011-03-03,-0.026760584871533877,-0.10144929005169379,0.01722409762956434,0.004311904702390734,0.0019344811333754652,-0.0024780855164892035,-0.0008547179733449095,0.031177840782502964,-0.0055065348636634814,0.02087592811793826,0.0199714693295292,-0.004250568331665261,0.021129026414586916,0.004476204267484851,0.04328216852103872,0.004600900673087827,0.02953876872813188,0.0369620979548384,0.017857252673883606,0.01681881705714483,0.015249657103539205,0.006553754029982706,0.017219001487115193,-0.013078915487442111,-0.012411406080045762,0.018380241240666173,-0.00317923162722733,0.014777822889937564,-0.003520086224913399
2011-03-04,0.02474673114664494,0.02473113306658492,-0.007492012276965276,-0.00358038121881854,0.0028493837575365166,-0.0010460490003029177,0.006586911767996639,-0.02239639504703428,0.00527018012008007,-0.005059555180773723,-0.006993006993006978,0.0038047844455066926,0.001223924690334277,-0.0064818285821265365,0.006050199512090515,-0.00954198599081113,0.011094109307889122,-0.007797225877623548,0.0027700309952964908,-0.014838459181663155,-0.002447951753250077,-0.009985827463481534,-0.0073780374502926405,0.009124554993410916,0.03800121266744383,-0.007144200037601078,0.024779209892726417,0.0,0.0026730838531781043
2011-03-07,0.00579019455226093,0.08394545783323393,-0.007851125007450444,-0.00037415763258130674,0.0058540420241994795,0.0013088805251819657,-0.00029131140800486843,0.0014318086697786558,-0.0003981684252438722,-0.014938023095666941,-0.018779342723004744,-0.0024964012295656257,-0.012889050058193297,-0.015087020074102897,-0.05240544219600152,-0.008862842150649697,-0.004540460667429191,-0.013471888348891903,-0.007826927183681387,-0.0061724955031935425,-0.002771116774650584,-0.007412560318410755,-0.008341232507744434,0.0026551496302960054,0.01556647266949085,-0.008521113425487559,0.009815598434565809,-0.006226787316481519,0.00047635446739846543
2011-03-08,-0.0036506898592257864,-0.04065828454946041,0.008749961187117794,-0.004292625749511281,-0.007384586331599774,0.003921608519710018,-0.0006193908529544823,0.013440071952368626,-0.0013277567549624392,0.003979350397935066,0.011483253588516762,-0.0012972000337754253,0.0011258821592707857,-0.012952552505667958,-0.012692713006791423,0.007386739113063756,0.005321480205636719,0.02247536460903632,0.024130104758864457,0.0022358553651526947,0.00016739764181838979,0.006390320934853699,0.008922733898683255,-0.0025765860807780427,-0.001419223324161667,0.008403361344537785,-0.004030302841752431,0.011116725618999457,-0.0007614288626586196
2011-03-09,0.012260467274616937,0.020181615776448725,-0.0014328022723198997,-0.002165905681728919,-0.0011487840820633144,-0.0010416904671315397,0.006173178875147345,-0.02116247493291623,0.002659044073655581,-0.00996250669523302,-0.00047303689687794304,0.005197827968735247,-0.009247939872418898,0.012942747994763693,-0.052341789534612215,-0.0007719753245948313,-0.003780969689408775,-0.008347653912125441,0.006570124949009992,-0.004461954921268885,-0.006276360920173363,-0.005503075018935655,-0.0013617034323515353,0.0003588049048421915,0.0025582760604652144,-0.003409090909090917,-0.00618901705722652,0.0014992503748125774,0.002380782677870119
2011-03-10,0.02130027481964225,0.08209692897050425,-0.01850617798346399,0.002268033937906422,-0.0004230329043884984,0.007299238134561348,0.0003985160643897867,-0.02190839187325999,0.0036464894251806435,-0.01190218567409651,-0.021769995267392317,0.004062141546454567,-0.01645514824550931,-0.01721386302224881,-0.037790640044845114,-0.018539434416884215,-0.0034151695800251902,-0.027216470491152056,-0.017780926609632597,-0.021414365628945498,-0.015495259297394037,-0.007466571499866181,-0.018870951812180237,-0.011763857302689251,-0.025800959330914863,-0.01615355378183203,-0.016047933430014982,-0.01776445887521827,0.0035161555866052296
2011-03-11,-0.013358824274536718,-0.08226687870665716,0.006926390112248937,-0.008274101903568809,-0.0025919388728498083,-0.006469979398265102,0.001026150016113947,0.0,0.0007266481701677652,0.00974594831362241,-0.03193033381712629,-0.000919777784226472,0.015346054627608074,0.011616641530397542,0.03121842991793744,0.010625615352199969,0.005712029191191403,0.0080765993686025,-0.002520884898550957,0.006107085233494347,-0.0028398217250872326,-0.008907706296115592,0.007080513662183874,0.0032662911685206186,0.01949936429114807,0.009078616959629082,-0.015092458309852064,0.007620402262728643,0.00018943577084740149
2011-03-14,0.01215812263340399,0.05229079885707266,-0.006037887493519856,0.00033760746861921653,0.0017511387494402175,-0.005600420838919429,-0.019706248341495924,-0.01355732547608357,0.0027064492705788368,-0.005747749701767724,-0.06146926536731634,0.001103977928610611,0.004460398929475584,-0.007972801640726224,0.011719091167007534,0.0003893004630004526,-0.007951764737860745,-0.0246069005845444,0.0009191993463140147,-0.00531164665310524,-0.009178718789315199,-0.012889798471563907,-0.006049325659529536,0.0046302950658096975,-0.0005709522826330415,-0.008039816232771835,0.0004942701098278324,-0.004638536416729844,0.0005676810555610423
