Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-01-19,294.0400085449219,17.309999465942383,99.26302337646484,559360.0,1.5962965488433838,0.5982650518417358,78.63999938964844,82.61199951171875,3.3369998931884766,118.234375,2294.5,10485.0,66.79867553710938,10.208126068115234,9.343500137329102,9.172242164611816,21.880022048950195,16.1946964263916,21.431581497192383,31.342918395996094,24.824657440185547,5976.7001953125,3976.7099609375,1281.9200439453125,133.72000122070312,28.079999923706055,1278.5,90.8499984741211,987.2000122070312,72.94317626953125
2011-01-20,296.8800048828125,17.989999771118164,99.13143920898438,554480.0,1.5974185466766357,0.598802387714386,78.81999969482422,82.15499877929688,3.4590001106262207,117.65625,2281.5,10485.0,66.51005554199219,10.022546768188477,9.097999572753906,9.397387504577637,21.787799835205078,16.33382225036621,21.73334503173828,30.8268985748291,25.101911544799805,5867.89990234375,3964.840087890625,1280.260009765625,131.1999969482422,26.850000381469727,1276.25,89.5999984741211,986.0,72.66709899902344
2011-01-21,296.2799987792969,18.469999313354492,99.35588836669922,559760.0,1.5909886360168457,0.611545979976654,78.20999908447266,82.91999816894531,3.4159998893737793,117.84375,2269.0,10320.0,66.60832214355469,9.842989921569824,8.871000289916992,9.63232135772705,21.5341796875,16.47926139831543,21.851417541503906,30.558269500732422,25.617755889892578,5896.2998046875,4017.449951171875,1283.3499755859375,131.02999877929688,26.829999923706055,1279.75,89.0999984741211,977.0,72.89485931396484
2011-01-24,291.79998779296875,17.649999618530273,99.92090606689453,547680.0,1.5993857383728027,0.617550790309906,78.05000305175781,82.58599853515625,3.4079999923706055,117.8671875,2298.0,10415.0,66.63904571533203,10.166254043579102,8.842499732971191,9.837889671325684,21.810850143432617,16.44131851196289,21.844865798950195,30.44518280029297,25.8240909576416,5943.89990234375,4033.2099609375,1290.8399658203125,130.36000061035156,26.360000610351562,1288.5,87.875,985.5,72.85346221923828
2011-01-25,290.0400085449219,17.59000015258789,99.97509765625,540720.0,1.5986443758010864,0.5986231565475464,78.0,82.54199981689453,3.319000005722046,118.2421875,2301.25,10445.0,66.9705810546875,10.285248756408691,8.835000038146973,9.769366264343262,21.864656448364258,16.460289001464844,21.76613998413086,30.275529861450195,25.72092628479004,5917.7001953125,4019.6201171875,1291.1800537109375,130.10000610351562,26.229999542236328,1287.5,86.19999694824219,987.5,73.08121490478516
2011-01-26,282.9200134277344,16.639999389648438,100.3620834350586,523840.0,1.582003116607666,0.599628210067749,77.9000015258789,82.26000213623047,3.427999973297119,117.96875,2318.5,10455.0,66.59605407714844,10.359065055847168,8.769499778747559,9.739998817443848,22.118253707885742,16.397056579589844,21.556217193603516,30.45931625366211,25.733814239501953,5969.2001953125,4049.070068359375,1296.6300048828125,131.16000366210938,26.889999389648438,1293.5,87.32499694824219,999.9000244140625,72.83963775634766
2011-01-27,278.9200134277344,16.149999618530273,100.6097640991211,514000.0,1.5929908752441406,0.6179324388504028,77.7300033569336,82.16300201416016,3.384999990463257,118.2890625,2323.0,10515.0,66.70655059814453,10.339778900146484,9.22249984741211,10.366493225097656,22.18742561340332,16.662649154663086,22.31062126159668,30.494657516479492,26.140037536621094,5965.10009765625,4059.570068359375,1299.5400390625,127.93000030517578,26.290000915527344,1295.75,85.6500015258789,995.2000122070312,72.96387481689453
2011-01-28,287.9200134277344,20.040000915527344,98.85279846191406,557040.0,1.5926862955093384,0.5979788303375244,78.12999725341797,82.88500213623047,3.3289999961853027,118.5546875,2268.0,10235.0,66.79246520996094,10.125579833984375,8.557000160217285,10.151137351989746,21.326677322387695,16.308523178100586,21.602136611938477,29.71002769470215,25.301803588867188,5881.39990234375,4002.320068359375,1276.3399658203125,130.27999877929688,27.299999237060547,1271.5,89.3499984741211,968.2000122070312,73.06742858886719
2011-01-31,285.20001220703125,19.530000686645508,99.59579467773438,554800.0,1.5829297304153442,0.611882746219635,77.73999786376953,82.08899688720703,3.378000020980835,118.4140625,2280.0,10255.0,66.60832214355469,10.222583770751953,8.482000350952148,10.317547798156738,21.311302185058594,15.922780990600586,22.008859634399414,30.077604293823242,25.759611129760742,5862.89990234375,4005.5,1286.1199951171875,129.8699951171875,27.389999389648438,1282.5,92.19999694824219,974.0999755859375,72.92938232421875
2011-02-01,274.8399963378906,17.6299991607666,101.19023895263672,528400.0,1.6030007600784302,0.5998799800872803,77.06999969482422,82.06999969482422,3.443000078201294,118.0703125,2322.5,10335.0,66.52015686035156,10.394611358642578,8.605500221252441,10.5818510055542,21.511119842529297,15.979697227478027,21.792375564575195,30.28260040283203,26.42375373840332,5957.7998046875,4072.6201171875,1307.5899658203125,130.8000030517578,27.8700008392334,1302.75,90.7750015258789,982.5999755859375,72.77433013916016
2011-02-02,274.239990234375,17.299999237060547,100.9967269897461,526240.0,1.6136059761047363,0.6005284786224365,77.16000366210938,81.39099884033203,3.489000082015991,117.6875,2319.75,10460.0,66.39070892333984,10.37321949005127,8.67650032043457,10.660160064697266,21.472694396972656,15.98602294921875,21.615257263183594,30.247264862060547,26.281890869140625,6000.10009765625,4066.530029296875,1304.030029296875,130.4499969482422,27.690000534057617,1300.0,90.8499984741211,983.0,72.69124603271484
2011-02-03,272.6000061035156,16.690000534057617,101.2211685180664,520000.0,1.6204829216003418,0.6014313697814941,77.75,81.49299621582031,3.5409998893737793,117.3984375,2321.75,10510.0,66.2304916381836,10.346707344055176,8.685500144958496,10.669949531555176,21.249818801879883,16.125146865844727,21.70710563659668,30.169509887695312,26.011077880859375,5983.2998046875,4036.590087890625,1307.0999755859375,132.1999969482422,28.290000915527344,1303.25,90.55000305175781,977.2000122070312,72.42124938964844
2011-02-04,269.239990234375,15.930000305175781,101.50756072998047,507760.0,1.6134496927261353,0.5993766188621521,78.04000091552734,81.6500015258789,3.6519999504089355,116.8515625,2337.5,10640.0,66.02703094482422,10.438897132873535,8.796500205993652,10.81678295135498,21.3420467376709,16.251611709594727,21.71365737915039,30.303800582885742,25.97883415222168,5997.39990234375,4047.2099609375,1310.8699951171875,131.66000366210938,28.399999618530273,1307.25,89.0250015258789,979.7000122070312,72.17890930175781
2011-02-07,265.8399963378906,16.280000686645508,102.1422348022461,498400.0,1.609968900680542,0.6156877279281616,78.02999877929688,82.22000122070312,3.6440000534057617,116.8828125,2345.0,10665.0,66.10096740722656,10.600979804992676,8.821499824523926,11.051718711853027,21.672517776489258,16.33382225036621,21.97605323791504,30.021059036254883,26.10779571533203,6051.0,4090.800048828125,1319.050048828125,131.67999267578125,28.65999984741211,1315.75,87.4749984741211,980.7000122070312,72.2066650390625
2011-02-08,262.239990234375,15.8100004196167,102.60659790039062,491600.0,1.6129032373428345,0.614288330078125,78.0,82.28900146484375,3.7249999046325684,116.34375,2362.75,10695.0,65.86055755615234,10.701000213623047,9.152999877929688,11.198552131652832,21.733993530273438,16.283222198486328,22.107257843017578,30.09882354736328,26.365711212158203,6091.2998046875,4108.27001953125,1324.5699462890625,133.13999938964844,29.639999389648438,1321.75,86.94999694824219,980.5,71.99891662597656
2011-02-09,260.79998779296875,15.869999885559082,102.37438201904297,494000.0,1.606632113456726,0.6007810235023499,77.63999938964844,82.3030014038086,3.6419999599456787,116.6953125,2362.25,10630.0,66.28589630126953,10.790172576904297,9.265000343322754,11.02235221862793,21.495746612548828,16.26426124572754,22.10070037841797,29.33537483215332,26.42375373840332,6052.2998046875,4090.739990234375,1320.8800048828125,133.07000732421875,29.520000457763672,1319.25,86.69999694824219,973.2999877929688,72.13045501708984
2011-02-10,259.1199951171875,16.09000015258789,102.41313934326172,493600.0,1.6101503372192383,0.6016847491264343,78.25,82.41899871826172,3.7079999446868896,116.3046875,2361.75,10675.0,65.95919036865234,10.68111515045166,9.310500144958496,11.071297645568848,21.134540557861328,16.15043830871582,22.37853240966797,29.243494033813477,26.146480560302734,6020.0,4095.139892578125,1321.8699951171875,132.85000610351562,29.459999084472656,1318.75,86.7249984741211,976.2000122070312,71.92281341552734
2011-02-11,255.75999450683594,15.6899995803833,103.02456665039062,485600.0,1.6097097396850586,0.6009253859519958,78.45999908447266,83.33999633789062,3.6459999084472656,116.46875,2378.25,10715.0,66.32290649414062,10.750706672668457,9.462499618530273,11.081085205078125,20.942413330078125,15.94807243347168,22.689435958862305,29.462621688842773,26.09490394592285,6062.89990234375,4101.31005859375,1329.1500244140625,132.32000732421875,29.209999084472656,1327.25,85.57499694824219,977.7999877929688,72.2066650390625
2011-02-14,255.24000549316406,15.949999809265137,103.27218627929688,481280.0,1.6003072261810303,0.619003415107727,78.61000061035156,83.44400024414062,3.614000082015991,116.53125,2381.75,10755.0,66.36602020263672,10.820903778076172,9.520999908447266,11.404119491577148,20.92704200744629,16.163082122802734,22.788660049438477,29.63227081298828,25.875686645507812,6060.10009765625,4096.6201171875,1332.3199462890625,132.9499969482422,29.959999084472656,1327.75,84.80000305175781,984.7999877929688,72.24129486083984
2011-02-15,257.3599853515625,16.3700008392334,102.94715118408203,487760.0,1.6028209924697876,0.6000600457191467,78.56999969482422,83.41300201416016,3.615999937057495,116.6015625,2381.5,10765.0,66.51399993896484,10.842592239379883,9.451499938964844,11.423698425292969,20.841997146606445,16.1946964263916,22.940807342529297,29.547447204589844,25.88211441040039,6037.10009765625,4110.33984375,1328.010009765625,133.97000122070312,30.0,1326.25,84.32499694824219,984.7999877929688,72.33122253417969
2011-02-16,256.79998779296875,16.719999313354492,103.59728240966797,493520.0,1.6136579513549805,0.5993047952651978,78.22000122070312,83.71600341796875,3.621000051498413,116.5390625,2392.0,10880.0,66.43387603759766,10.939902305603027,9.331000328063965,11.384543418884277,20.888385772705078,16.201021194458008,23.31785774230957,29.9079532623291,26.37217903137207,6085.2998046875,4151.259765625,1336.3199462890625,134.10000610351562,29.959999084472656,1333.0,85.0,989.9000244140625,72.33122253417969
2011-02-17,261.5199890136719,16.59000015258789,103.9068832397461,498320.0,1.60929536819458,0.5991611480712891,78.0,83.61000061035156,3.5739998817443848,116.90625,2393.5,10870.0,66.55715942382812,10.794391632080078,9.387999534606934,11.550957679748535,21.035274505615234,16.295879364013672,23.708145141601562,30.15535545349121,26.526918411254883,6087.39990234375,4152.31005859375,1340.4300537109375,135.0399932861328,31.030000686645508,1337.75,86.3499984741211,989.9000244140625,72.50432586669922
2011-02-18,265.79998779296875,16.43000030517578,104.12360382080078,503520.0,1.6178088188171387,0.6016847491264343,77.66000366210938,83.29000091552734,3.5889999866485596,116.9609375,2395.0,10855.0,66.65579223632812,10.561208724975586,9.324999809265137,11.453065872192383,20.919315338134766,16.118818283081055,23.417081832885742,30.20485496520996,26.65587043762207,6083.0,4157.14013671875,1343.010009765625,135.41000366210938,31.790000915527344,1342.5,86.19999694824219,990.7000122070312,72.47661590576172
2011-02-21,265.79998779296875,16.43000030517578,104.12360382080078,503520.0,1.6250914335250854,0.6193867921829224,77.66000366210938,83.08000183105469,3.5889999866485596,116.9609375,2395.0,10855.0,66.65579223632812,10.561208724975586,9.324999809265137,11.453065872192383,20.919315338134766,16.118818283081055,23.417081832885742,30.20485496520996,26.65587043762207,6014.7998046875,4097.41015625,1343.010009765625,135.41000366210938,31.790000915527344,1342.5,86.19999694824219,990.7000122070312,72.47661590576172
2011-02-22,281.55999755859375,20.799999237060547,102.03385925292969,566400.0,1.6227970123291016,0.5997001528739929,77.7699966430664,83.06600189208984,3.4609999656677246,117.6640625,2321.75,10540.0,66.8406753540039,10.201196670532227,9.020999908447266,10.689529418945312,20.555965423583984,16.04926109313965,23.178951263427734,29.123323440551758,25.63709259033203,5996.7998046875,4050.27001953125,1315.43994140625,136.2899932861328,32.2599983215332,1314.5,95.42500305175781,971.7000122070312,72.73968505859375
2011-02-23,289.0400085449219,22.1299991607666,101.40696716308594,591440.0,1.6160049438476562,0.5985515117645264,77.41000366210938,82.76000213623047,3.486999988555908,117.484375,2303.5,10560.0,66.76058197021484,10.322004318237305,8.833999633789062,10.327336311340332,20.555965423583984,15.94807243347168,23.152475357055664,29.151601791381836,25.766071319580078,5923.5,4013.1201171875,1307.4000244140625,137.50999450683594,32.709999084472656,1305.5,98.0999984741211,962.9000244140625,72.79508972167969
2011-02-24,289.3599853515625,21.31999969482422,101.33727264404297,583600.0,1.6235084533691406,0.5984440445899963,77.05999755859375,82.43800354003906,3.437999963760376,117.6015625,2308.25,10435.0,66.83454132080078,10.329837799072266,8.887499809265137,10.67973804473877,20.695114135742188,16.061904907226562,23.03342056274414,29.095046997070312,25.785396575927734,5920.0,4009.639892578125,1306.0999755859375,136.47999572753906,31.200000762939453,1302.75,97.2750015258789,962.2000122070312,72.80892181396484
2011-02-25,278.9599914550781,19.219999313354492,102.42083740234375,547920.0,1.614439606666565,0.6014313697814941,77.27999877929688,82.0469970703125,3.424999952316284,117.671875,2345.75,10550.0,67.14893341064453,10.488911628723145,8.862000465393066,11.198552131652832,20.52504539489746,16.118818283081055,23.59568977355957,29.575733184814453,26.069107055664062,6001.2001953125,4070.3798828125,1319.8800048828125,137.3800048828125,32.560001373291016,1318.75,97.875,981.5999755859375,73.00273132324219
2011-02-28,273.7200012207031,18.350000381469727,103.05550384521484,524320.0,1.610046625137329,0.6024096608161926,76.88999938964844,81.62200164794922,3.4140000343322754,117.875,2350.75,10685.0,67.32769775390625,10.641044616699219,8.66450023651123,10.895097732543945,20.548236846923828,16.321170806884766,24.065357208251953,30.006919860839844,26.410852432250977,5994.0,4110.35009765625,1327.219970703125,137.66000366210938,33.11000061035156,1326.0,96.9749984741211,980.5,73.1412353515625
2011-03-01,284.8399963378906,21.010000228881836,101.33727264404297,562640.0,1.6270480155944824,0.6028454303741455,77.05000305175781,81.87300109863281,3.4140000343322754,117.96875,2311.5,10600.0,67.32894134521484,10.523550033569336,8.472000122070312,10.728683471679688,20.223546981811523,16.175737380981445,23.258325576782227,29.809001922607422,25.90146827697754,5935.7998046875,4067.14990234375,1306.3299560546875,140.02999877929688,33.869998931884766,1301.0,99.625,974.0999755859375,73.08222961425781
2011-03-02,284.0,20.700000762939453,101.55401611328125,564800.0,1.626280665397644,0.6033546328544617,76.66999816894531,81.89800262451172,3.4639999866485596,117.7578125,2323.25,10515.0,66.96992492675781,10.608208656311035,8.60099983215332,10.855941772460938,20.16169548034668,16.05558204650879,22.907724380493164,30.084674835205078,26.069107055664062,5914.89990234375,4034.320068359375,1308.43994140625,139.9199981689453,33.84000015258789,1305.75,102.2249984741211,981.2000122070312,72.96419525146484
2011-03-03,276.3999938964844,18.600000381469727,103.30318450927734,535600.0,1.6332930326461792,0.6045218110084534,76.4800033569336,81.8280029296875,3.572000026702881,117.109375,2371.75,10725.0,66.6852798461914,10.832351684570312,8.63949966430664,11.32580852508545,20.254465103149414,16.529850006103516,23.75444984436035,30.621904373168945,26.507577896118164,6005.10009765625,4060.760009765625,1330.969970703125,138.08999633789062,33.41999816894531,1329.75,101.9000015258789,995.7000122070312,72.70738220214844
2011-03-04,283.239990234375,19.059999465942383,102.52922058105469,550880.0,1.6274452209472656,0.6062443256378174,76.4000015258789,82.36699676513672,3.492000102996826,117.7265625,2359.75,10650.0,66.93904876708984,10.845606803894043,8.583499908447266,11.394332885742188,20.061208724975586,16.713233947753906,23.569223403930664,30.706724166870117,26.11425018310547,5990.39990234375,4020.2099609375,1321.1500244140625,139.35000610351562,34.689998626708984,1320.25,104.42500305175781,995.7000122070312,72.90162658691406
2011-03-07,284.8800048828125,20.65999984741211,101.72428131103516,564880.0,1.6268362998962402,0.6097933053970337,76.5,82.34300231933594,3.496999979019165,117.6796875,2324.5,10450.0,66.77195739746094,10.705819129943848,8.454000473022461,10.797208786010742,19.883394241333008,16.637348175048828,23.251712799072266,30.466388702392578,25.953046798706055,5973.7998046875,3990.409912109375,1310.1300048828125,139.72000122070312,35.22999954223633,1309.0,105.44999694824219,989.5,72.93643951416016
2011-03-08,283.8399963378906,19.81999969482422,102.61436462402344,552560.0,1.619852900505066,0.6052902340888977,76.80000305175781,82.29199981689453,3.5439999103546143,117.5234375,2333.75,10570.0,66.6852798461914,10.71786880493164,8.344499588012695,10.660160064697266,20.030277252197266,16.72589111328125,23.774295806884766,31.201541900634766,26.011077880859375,5974.7998046875,4015.909912109375,1321.8199462890625,139.36000061035156,35.18000030517578,1320.0,105.0250015258789,1000.5,72.88089752197266
2011-03-09,287.32000732421875,20.219999313354492,102.4672622680664,559920.0,1.6163444519042969,0.604594886302948,76.72000122070312,82.80000305175781,3.4690001010894775,117.8359375,2310.5,10565.0,67.03182220458984,10.61875057220459,8.452500343322754,10.102190971374512,20.01481819152832,16.662649154663086,23.57584571838379,31.406543731689453,25.895023345947266,5937.2998046875,3993.81005859375,1320.02001953125,139.41000366210938,35.27000045776367,1315.5,104.375,1002.0,73.054443359375
2011-03-10,293.44000244140625,21.8799991607666,100.57102966308594,588320.0,1.6200103759765625,0.6043391227722168,77.27999877929688,82.83300018310547,3.3929998874664307,118.265625,2283.0,10335.0,67.30415344238281,10.444018363952637,8.307000160217285,9.720423698425293,19.643741607666016,16.605724334716797,22.934194564819336,30.848106384277344,25.34048843383789,5845.2998046875,3963.989990234375,1295.1099853515625,137.77000427246094,34.36000061035156,1294.25,102.69999694824219,984.2000122070312,73.311279296875
2011-03-11,289.5199890136719,20.079999923706055,101.26761627197266,572160.0,1.6066062450408936,0.6027727127075195,76.77999877929688,82.91799926757812,3.3929998874664307,118.3515625,2305.25,10005.0,67.24227905273438,10.604292869567871,8.403499603271484,10.023880958557129,19.85247039794922,16.700580596923828,23.119409561157227,30.770349502563477,25.4952335357666,5828.7001953125,3928.679931640625,1304.280029296875,138.22000122070312,35.029998779296875,1306.0,101.1500015258789,991.7000122070312,73.32515716552734
2011-03-14,293.0400085449219,21.1299991607666,100.65618896484375,579680.0,1.6071486473083496,0.6038282513618469,76.3499984741211,81.28399658203125,3.3469998836517334,118.671875,2292.0,9390.0,67.31653594970703,10.651591300964355,8.33650016784668,10.141347885131836,19.86020278930664,16.567792892456055,22.550525665283203,30.798614501953125,25.359851837158203,5775.2001953125,3878.0400390625,1296.3900146484375,138.86000061035156,35.0099983215332,1295.5,101.19999694824219,987.0999755859375,73.36682891845703
2011-03-15,299.20001220703125,24.31999969482422,99.50296783447266,603040.0,1.6172070503234863,0.6006367206573486,76.33000183105469,81.81999969482422,3.322999954223633,118.65625,2247.5,8985.0,67.31038665771484,10.406661033630371,8.253999710083008,10.209870338439941,19.62828254699707,16.16940689086914,22.10070037841797,30.26139259338379,24.753726959228516,5695.2998046875,3780.85009765625,1281.8699951171875,136.27000427246094,33.61000061035156,1280.0,97.17500305175781,977.7999877929688,73.39454650878906
2011-03-16,308.760009765625,29.399999618530273,97.66087341308594,657280.0,1.607200264930725,0.6012505888938904,76.68000030517578,81.05599975585938,3.2119998931884766,119.1484375,2211.0,8530.0,67.7126235961914,9.942108154296875,8.234999656677246,9.847679138183594,19.1644344329834,15.789990425109863,22.0676212310791,29.512102127075195,23.773637771606445,5598.2001953125,3696.56005859375,1256.8800048828125,136.24000549316406,33.369998931884766,1258.75,97.9749984741211,965.2999877929688,73.60282897949219
2011-03-17,300.6000061035156,26.3700008392334,98.95340728759766,632720.0,1.5991301536560059,0.5966587066650391,76.04000091552734,79.12799835205078,3.247999906539917,118.96875,2228.5,8890.0,67.6693115234375,10.081596374511719,8.048500061035156,9.994516372680664,19.156709671020508,16.080881118774414,22.127164840698242,29.674692153930664,24.68924331665039,5696.10009765625,3786.2099609375,1273.719970703125,136.97000122070312,33.5099983215332,1273.75,101.42500305175781,969.4000244140625,73.55426025390625
2011-03-18,292.6000061035156,24.440000534057617,99.3133316040039,613680.0,1.6143354177474976,0.5954152941703796,75.72000122070312,79.5,3.2769999504089355,118.828125,2242.9599609375,9245.0,67.7126235961914,9.961992263793945,8.090999603271484,9.857468605041504,19.172164916992188,16.27058219909668,22.08746910095215,29.462621688842773,25.05952262878418,5718.10009765625,3810.219970703125,1279.2099609375,138.3699951171875,34.27000045776367,1287.7099609375,101.07499694824219,969.4000244140625,73.52645874023438
2011-03-21,279.8399963378906,20.610000610351562,100.85247802734375,565680.0,1.6222968101501465,0.6010699272155762,75.4000015258789,81.01499938964844,3.322999954223633,118.4765625,2254.5,9540.0,67.49604797363281,10.22198486328125,8.22599983215332,10.141347885131836,19.581897735595703,16.44131851196289,22.729127883911133,30.21898651123047,25.85434913635254,5786.10009765625,3904.449951171875,1298.3800048828125,139.13999938964844,35.29999923706055,1293.0,102.32499694824219,992.5,73.35293579101562
2011-03-22,278.79998779296875,20.209999084472656,100.50264739990234,560880.0,1.6308690309524536,0.6011060476303101,75.43000030517578,81.20899963378906,3.3320000171661377,118.3671875,2257.25,9570.0,67.61975860595703,10.279223442077637,8.130000114440918,10.13155746459961,19.5587100982666,16.624710083007812,22.583593368530273,30.275529861450195,25.731563568115234,5762.7001953125,3892.7099609375,1293.77001953125,139.0500030517578,35.540000915527344,1288.25,104.9749984741211,990.5999755859375,73.35987091064453
2011-03-23,274.8800048828125,19.170000076293945,100.7902603149414,541840.0,1.6360185146331787,0.6026637554168701,75.79000091552734,81.03900146484375,3.3480000495910645,118.3046875,2265.0,9445.0,67.57649993896484,10.218670845031738,8.265999794006348,10.38607120513916,19.744243621826172,16.54249382019043,22.45128631591797,30.530004501342773,25.6346378326416,5795.89990234375,3913.72998046875,1297.5400390625,140.33999633789062,36.470001220703125,1292.0,105.75,993.5999755859375,73.32515716552734
2011-03-24,272.0799865722656,18.0,101.75418853759766,527440.0,1.6249066591262817,0.6024096608161926,75.66000366210938,80.86699676513672,3.4040000438690186,118.0234375,2308.5,9555.0,67.35365295410156,10.392805099487305,8.555000305175781,11.257288932800293,19.952972412109375,16.713233947753906,22.84819221496582,30.841033935546875,26.28729248046875,5880.89990234375,3968.840087890625,1309.6600341796875,139.22000122070312,36.119998931884766,1305.25,105.5999984741211,1009.2000122070312,73.1239013671875
2011-03-25,275.67999267578125,17.90999984741211,102.06512451171875,526960.0,1.6122010946273804,0.6033182144165039,76.22000122070312,81.01399993896484,3.444000005722046,117.75,2317.0,9415.0,67.25464630126953,10.590736389160156,8.548999786376953,11.306232452392578,19.80609130859375,17.25706672668457,23.006956100463867,30.869306564331055,25.996505737304688,5900.7998046875,3972.3798828125,1313.800048828125,139.25999450683594,36.38999938964844,1310.0,105.4000015258789,1010.7000122070312,73.06138610839844
