Date,VIXM,^VIX,SPY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-02-14,255.24000549316406,15.949999809265137,103.27222442626953,1.6003072261810303,0.619003415107727,78.61000061035156,83.44400024414062,3.614000082015991,116.53125,2381.75,10755.0,66.36605072021484,10.820901870727539,9.520999908447266,11.404120445251465,20.927040100097656,16.16307830810547,22.78866195678711,29.632282257080078,25.87567710876465,6060.10009765625,4096.6201171875,1332.3199462890625,132.9499969482422,29.959999084472656,1327.75,84.80000305175781,984.7999877929688,72.46747589111328
2011-02-15,257.3599853515625,16.3700008392334,102.9471435546875,1.6028209924697876,0.6000600457191467,78.56999969482422,83.41300201416016,3.615999937057495,116.6015625,2381.5,10765.0,66.51398468017578,10.842594146728516,9.451499938964844,11.423698425292969,20.842002868652344,16.1947078704834,22.940813064575195,29.54745101928711,25.882112503051758,6037.10009765625,4110.33984375,1328.010009765625,133.97000122070312,30.0,1326.25,84.32499694824219,984.7999877929688,72.55772399902344
2011-02-16,256.79998779296875,16.719999313354492,103.59730529785156,1.6136579513549805,0.5993047952651978,78.22000122070312,83.71600341796875,3.621000051498413,116.5390625,2392.0,10880.0,66.43382263183594,10.939906120300293,9.331000328063965,11.38454532623291,20.88838768005371,16.20102882385254,23.31785774230957,29.907955169677734,26.372167587280273,6085.2998046875,4151.259765625,1336.3199462890625,134.10000610351562,29.959999084472656,1333.0,85.0,989.9000244140625,72.55772399902344
2011-02-17,261.5199890136719,16.59000015258789,103.90690612792969,1.60929536819458,0.5991611480712891,78.0,83.61000061035156,3.5739998817443848,116.90625,2393.5,10870.0,66.55712890625,10.794388771057129,9.387999534606934,11.550954818725586,21.03527069091797,16.295875549316406,23.708147048950195,30.155366897583008,26.52692222595215,6087.39990234375,4152.31005859375,1340.4300537109375,135.0399932861328,31.030000686645508,1337.75,86.3499984741211,989.9000244140625,72.73139953613281
2011-02-18,265.79998779296875,16.43000030517578,104.12361145019531,1.6178088188171387,0.6016847491264343,77.66000366210938,83.29000091552734,3.5889999866485596,116.9609375,2395.0,10855.0,66.65575408935547,10.561214447021484,9.324999809265137,11.45306396484375,20.9193115234375,16.118818283081055,23.41708755493164,30.204843521118164,26.65587615966797,6083.0,4157.14013671875,1343.010009765625,135.41000366210938,31.790000915527344,1342.5,86.19999694824219,990.7000122070312,72.7035903930664
2011-02-21,265.79998779296875,16.43000030517578,104.12361145019531,1.6250914335250854,0.6193867921829224,77.66000366210938,83.08000183105469,3.5889999866485596,116.9609375,2395.0,10855.0,66.65575408935547,10.561214447021484,9.324999809265137,11.45306396484375,20.9193115234375,16.118818283081055,23.41708755493164,30.204843521118164,26.65587615966797,6014.7998046875,4097.41015625,1343.010009765625,135.41000366210938,31.790000915527344,1342.5,86.19999694824219,990.7000122070312,72.7035903930664
2011-02-22,281.55999755859375,20.799999237060547,102.03388214111328,1.6227970123291016,0.5997001528739929,77.7699966430664,83.06600189208984,3.4609999656677246,117.6640625,2321.75,10540.0,66.84071350097656,10.20119571685791,9.020999908447266,10.68952751159668,20.555965423583984,16.049257278442383,23.178939819335938,29.123323440551758,25.637096405029297,5996.7998046875,4050.27001953125,1315.43994140625,136.2899932861328,32.2599983215332,1314.5,95.42500305175781,971.7000122070312,72.96752166748047
2011-02-23,289.0400085449219,22.1299991607666,101.40691375732422,1.6160049438476562,0.5985515117645264,77.41000366210938,82.76000213623047,3.486999988555908,117.484375,2303.5,10560.0,66.76054382324219,10.322007179260254,8.833999633789062,10.327340126037598,20.555965423583984,15.948081970214844,23.152482986450195,29.15160369873047,25.76605224609375,5923.5,4013.1201171875,1307.4000244140625,137.50999450683594,32.709999084472656,1305.5,98.0999984741211,962.9000244140625,73.02301025390625
2011-02-24,289.3599853515625,21.31999969482422,101.33729553222656,1.6235084533691406,0.5984440445899963,77.05999755859375,82.43800354003906,3.437999963760376,117.6015625,2308.25,10435.0,66.83454895019531,10.329840660095215,8.887499809265137,10.679738998413086,20.695127487182617,16.06190299987793,23.033411026000977,29.095050811767578,25.785404205322266,5920.0,4009.639892578125,1306.0999755859375,136.47999572753906,31.200000762939453,1302.75,97.2750015258789,962.2000122070312,73.03693389892578
2011-02-25,278.9599914550781,19.219999313354492,102.42085266113281,1.614439606666565,0.6014313697814941,77.27999877929688,82.0469970703125,3.424999952316284,117.671875,2345.75,10550.0,67.14893341064453,10.488906860351562,8.862000465393066,11.198554039001465,20.525047302246094,16.118818283081055,23.595685958862305,29.575725555419922,26.069107055664062,6001.2001953125,4070.3798828125,1319.8800048828125,137.3800048828125,32.560001373291016,1318.75,97.875,981.5999755859375,73.23139953613281
2011-02-28,273.7200012207031,18.350000381469727,103.05551147460938,1.610046625137329,0.6024096608161926,76.88999938964844,81.62200164794922,3.4140000343322754,117.875,2350.75,10685.0,67.32767486572266,10.641051292419434,8.66450023651123,10.895097732543945,20.54823875427246,16.321170806884766,24.06535530090332,30.006919860839844,26.41085433959961,5994.0,4110.35009765625,1327.219970703125,137.66000366210938,33.11000061035156,1326.0,96.9749984741211,980.5,73.37027740478516
2011-03-01,284.8399963378906,21.010000228881836,101.33729553222656,1.6270480155944824,0.6028454303741455,77.05000305175781,81.87300109863281,3.4140000343322754,117.96875,2311.5,10600.0,67.3289566040039,10.523550033569336,8.472000122070312,10.72868537902832,20.223543167114258,16.17572784423828,23.258325576782227,29.808992385864258,25.901464462280273,5935.7998046875,4067.14990234375,1306.3299560546875,140.02999877929688,33.869998931884766,1301.0,99.625,974.0999755859375,73.31108093261719
2011-03-02,284.0,20.700000762939453,101.55400085449219,1.626280665397644,0.6033546328544617,76.66999816894531,81.89800262451172,3.4639999866485596,117.7578125,2323.25,10515.0,66.96997833251953,10.608209609985352,8.60099983215332,10.855939865112305,20.161705017089844,16.055583953857422,22.90773582458496,30.084671020507812,26.069107055664062,5914.89990234375,4034.320068359375,1308.43994140625,139.9199981689453,33.84000015258789,1305.75,102.2249984741211,981.2000122070312,73.19271087646484
2011-03-03,276.3999938964844,18.600000381469727,103.30321502685547,1.6332930326461792,0.6045218110084534,76.4800033569336,81.8280029296875,3.572000026702881,117.109375,2371.75,10725.0,66.685302734375,10.832348823547363,8.63949966430664,11.32580852508545,20.254470825195312,16.529848098754883,23.754446029663086,30.621898651123047,26.507568359375,6005.10009765625,4060.760009765625,1330.969970703125,138.08999633789062,33.41999816894531,1329.75,101.9000015258789,995.7000122070312,72.93508911132812
2011-03-04,283.239990234375,19.059999465942383,102.52919006347656,1.6274452209472656,0.6062443256378174,76.4000015258789,82.36699676513672,3.492000102996826,117.7265625,2359.75,10650.0,66.93905639648438,10.845608711242676,8.583499908447266,11.394332885742188,20.061189651489258,16.71323585510254,23.56924057006836,30.706727981567383,26.114253997802734,5990.39990234375,4020.2099609375,1321.1500244140625,139.35000610351562,34.689998626708984,1320.25,104.42500305175781,995.7000122070312,73.13005065917969
2011-03-07,284.8800048828125,20.65999984741211,101.72425079345703,1.6268362998962402,0.6097933053970337,76.5,82.34300231933594,3.496999979019165,117.6796875,2324.5,10450.0,66.77190399169922,10.70582103729248,8.454000473022461,10.797204971313477,19.88340187072754,16.637353897094727,23.2517032623291,30.466381072998047,25.953041076660156,5973.7998046875,3990.409912109375,1310.1300048828125,139.72000122070312,35.22999954223633,1309.0,105.44999694824219,989.5,73.16487884521484
2011-03-08,283.8399963378906,19.81999969482422,102.61436462402344,1.619852900505066,0.6052902340888977,76.80000305175781,82.29199981689453,3.5439999103546143,117.5234375,2333.75,10570.0,66.685302734375,10.717869758605957,8.344499588012695,10.660160064697266,20.030275344848633,16.725879669189453,23.774288177490234,31.2015380859375,26.01108169555664,5974.7998046875,4015.909912109375,1321.8199462890625,139.36000061035156,35.18000030517578,1320.0,105.0250015258789,1000.5,73.1091537475586
2011-03-09,287.32000732421875,20.219999313354492,102.46727752685547,1.6163444519042969,0.604594886302948,76.72000122070312,82.80000305175781,3.4690001010894775,117.8359375,2310.5,10565.0,67.0318603515625,10.618753433227539,8.452500343322754,10.102190971374512,20.014820098876953,16.662647247314453,23.575843811035156,31.406530380249023,25.895015716552734,5937.2998046875,3993.81005859375,1320.02001953125,139.41000366210938,35.27000045776367,1315.5,104.375,1002.0,73.283203125
2011-03-10,293.44000244140625,21.8799991607666,100.57102966308594,1.6200103759765625,0.6043391227722168,77.27999877929688,82.83300018310547,3.3929998874664307,118.265625,2283.0,10335.0,67.3042221069336,10.44401741027832,8.307000160217285,9.72042179107666,19.643749237060547,16.605730056762695,22.93419647216797,30.848100662231445,25.340486526489258,5845.2998046875,3963.989990234375,1295.1099853515625,137.77000427246094,34.36000061035156,1294.25,102.69999694824219,984.2000122070312,73.5408935546875
2011-03-11,289.5199890136719,20.079999923706055,101.26761627197266,1.6066062450408936,0.6027727127075195,76.77999877929688,82.91799926757812,3.3929998874664307,118.3515625,2305.25,10005.0,67.2422866821289,10.604287147521973,8.403499603271484,10.023880958557129,19.852476119995117,16.700586318969727,23.119409561157227,30.77034568786621,25.49524688720703,5828.7001953125,3928.679931640625,1304.280029296875,138.22000122070312,35.029998779296875,1306.0,101.1500015258789,991.7000122070312,73.55482482910156
2011-03-14,293.0400085449219,21.1299991607666,100.65615844726562,1.6071486473083496,0.6038282513618469,76.3499984741211,81.28399658203125,3.3469998836517334,118.671875,2292.0,9390.0,67.3165054321289,10.651590347290039,8.33650016784668,10.141348838806152,19.860204696655273,16.56779670715332,22.550512313842773,30.79863166809082,25.359827041625977,5775.2001953125,3878.0400390625,1296.3900146484375,138.86000061035156,35.0099983215332,1295.5,101.19999694824219,987.0999755859375,73.59659576416016
2011-03-15,299.20001220703125,24.31999969482422,99.5029525756836,1.6172070503234863,0.6006367206573486,76.33000183105469,81.81999969482422,3.322999954223633,118.65625,2247.5,8985.0,67.31037139892578,10.406662940979004,8.253999710083008,10.209869384765625,19.628284454345703,16.169408798217773,22.1007022857666,30.261390686035156,24.753725051879883,5695.2998046875,3780.85009765625,1281.8699951171875,136.27000427246094,33.61000061035156,1280.0,97.17500305175781,977.7999877929688,73.62445068359375
2011-03-16,308.760009765625,29.399999618530273,97.66088104248047,1.607200264930725,0.6012505888938904,76.68000030517578,81.05599975585938,3.2119998931884766,119.1484375,2211.0,8530.0,67.71263885498047,9.942103385925293,8.234999656677246,9.847679138183594,19.164438247680664,15.789994239807129,22.067625045776367,29.512100219726562,23.773639678955078,5598.2001953125,3696.56005859375,1256.8800048828125,136.24000549316406,33.369998931884766,1258.75,97.9749984741211,965.2999877929688,73.8333740234375
2011-03-17,300.6000061035156,26.3700008392334,98.95341491699219,1.5991301536560059,0.5966587066650391,76.04000091552734,79.12799835205078,3.247999906539917,118.96875,2228.5,8890.0,67.66929626464844,10.081595420837402,8.048500061035156,9.994515419006348,19.156707763671875,16.080875396728516,22.127164840698242,29.674684524536133,24.68924903869629,5696.10009765625,3786.2099609375,1273.719970703125,136.97000122070312,33.5099983215332,1273.75,101.42500305175781,969.4000244140625,73.78461456298828
2011-03-18,292.6000061035156,24.440000534057617,99.3133316040039,1.6143354177474976,0.5954152941703796,75.72000122070312,79.5,3.2769999504089355,118.828125,2242.9599609375,9245.0,67.71263885498047,9.961993217468262,8.090999603271484,9.857466697692871,19.172168731689453,16.270591735839844,22.087467193603516,29.462621688842773,25.05951499938965,5718.10009765625,3810.219970703125,1279.2099609375,138.3699951171875,34.27000045776367,1287.7099609375,101.07499694824219,969.4000244140625,73.75677490234375
2011-03-21,279.8399963378906,20.610000610351562,100.85246276855469,1.6222968101501465,0.6010699272155762,75.4000015258789,81.01499938964844,3.322999954223633,118.4765625,2254.5,9540.0,67.49605560302734,10.22198486328125,8.22599983215332,10.141348838806152,19.581892013549805,16.441316604614258,22.729129791259766,30.21898651123047,25.85434341430664,5786.10009765625,3904.449951171875,1298.3800048828125,139.13999938964844,35.29999923706055,1293.0,102.32499694824219,992.5,73.58267211914062
2011-03-22,278.79998779296875,20.209999084472656,100.50264739990234,1.6308690309524536,0.6011060476303101,75.43000030517578,81.20899963378906,3.3320000171661377,118.3671875,2257.25,9570.0,67.61979675292969,10.279223442077637,8.130000114440918,10.131559371948242,19.558704376220703,16.62470054626465,22.583589553833008,30.275529861450195,25.731557846069336,5762.7001953125,3892.7099609375,1293.77001953125,139.0500030517578,35.540000915527344,1288.25,104.9749984741211,990.5999755859375,73.5896224975586
2011-03-23,274.8800048828125,19.170000076293945,100.79029846191406,1.6360185146331787,0.6026637554168701,75.79000091552734,81.03900146484375,3.3480000495910645,118.3046875,2265.0,9445.0,67.57648468017578,10.218668937683105,8.265999794006348,10.38607120513916,19.744247436523438,16.542499542236328,22.4512882232666,30.530010223388672,25.63463592529297,5795.89990234375,3913.72998046875,1297.5400390625,140.33999633789062,36.470001220703125,1292.0,105.75,993.5999755859375,73.55482482910156
2011-03-24,272.0799865722656,18.0,101.75418853759766,1.6249066591262817,0.6024096608161926,75.66000366210938,80.86699676513672,3.4040000438690186,118.0234375,2308.5,9555.0,67.35368347167969,10.392803192138672,8.555000305175781,11.257288932800293,19.952970504760742,16.71323585510254,22.848203659057617,30.841028213500977,26.287290573120117,5880.89990234375,3968.840087890625,1309.6600341796875,139.22000122070312,36.119998931884766,1305.25,105.5999984741211,1009.2000122070312,73.3528823852539
2011-03-25,275.67999267578125,17.90999984741211,102.06510925292969,1.6122010946273804,0.6033182144165039,76.22000122070312,81.01399993896484,3.444000005722046,117.75,2317.0,9415.0,67.25465393066406,10.59073543548584,8.548999786376953,11.306232452392578,19.806079864501953,17.257064819335938,23.006948471069336,30.869306564331055,25.996501922607422,5900.7998046875,3972.3798828125,1313.800048828125,139.25999450683594,36.38999938964844,1310.0,105.4000015258789,1010.7000122070312,73.29022979736328
2011-03-28,275.79998779296875,19.440000534057617,101.81637573242188,1.6004096269607544,0.6060973405838013,76.12999725341797,81.4489974975586,3.447999954223633,117.6484375,2295.75,9375.0,67.27941131591797,10.557598114013672,8.467499732971191,11.306232452392578,19.643749237060547,17.06102752685547,22.927574157714844,30.62897300720215,25.951265335083008,5904.5,3976.949951171875,1310.18994140625,138.5399932861328,36.189998626708984,1302.25,103.9749984741211,1007.9000244140625,73.25541687011719
2011-03-29,272.3999938964844,18.15999984741211,102.50042724609375,1.599078893661499,0.6024096608161926,76.25,81.76000213623047,3.490999937057495,117.5,2322.5,9510.0,66.95137786865234,10.573261260986328,8.730999946594238,11.511800765991211,19.705589294433594,16.972511291503906,23.033411026000977,30.904645919799805,26.099895477294922,5932.2001953125,3987.800048828125,1319.43994140625,138.2100067138672,36.16999816894531,1316.5,104.80000305175781,1023.4000244140625,73.16487884521484
