Date,VIXM,^VIX,SPY
2011-12-01,319.20001220703125,27.40999984741211,98.1312484741211
2011-12-02,319.3999938964844,27.520000457763672,98.04485321044922
2011-12-05,317.5199890136719,27.84000015258789,99.11278533935547
2011-12-06,314.44000244140625,28.1299991607666,99.1441879272461
2011-12-07,317.5199890136719,28.670000076293945,99.51325225830078
2011-12-08,327.7200012207031,30.59000015258789,97.3302993774414
2011-12-09,319.9599914550781,26.3799991607666,98.97929382324219
2011-12-12,327.3599853515625,25.670000076293945,97.534423828125
2011-12-13,328.55999755859375,25.40999984741211,96.62357330322266
2011-12-14,329.55999755859375,26.040000915527344,95.59491729736328
2011-12-15,322.239990234375,25.110000610351562,95.94039916992188
2011-12-16,321.6000061035156,24.290000915527344,96.08265686035156
2011-12-19,319.55999755859375,24.920000076293945,95.05536651611328
2011-12-20,307.9200134277344,23.219999313354492,97.93175506591797
2011-12-21,295.20001220703125,21.43000030517578,98.12140655517578
2011-12-22,294.1600036621094,21.15999984741211,98.99066162109375
2011-12-23,296.760009765625,20.729999542236328,99.87569427490234
2011-12-27,293.8399963378906,21.90999984741211,99.9547348022461
2011-12-28,297.8399963378906,23.520000457763672,98.64295959472656
2011-12-29,294.3599853515625,22.649999618530273,99.66234588623047
2011-12-30,296.5199890136719,23.399999618530273,99.17243194580078
2012-01-03,289.7200012207031,22.969999313354492,100.75284576416016
2012-01-04,284.1199951171875,22.219999313354492,100.91088104248047
2012-01-05,282.5199890136719,21.479999542236328,101.17955017089844
2012-01-06,279.2799987792969,20.6299991607666,100.91879272460938
2012-01-09,277.6000061035156,21.06999969482422,101.16376495361328
2012-01-10,275.5199890136719,20.690000534057617,102.04090881347656
2012-01-11,277.760009765625,21.049999237060547,102.0962142944336
2012-01-12,276.760009765625,20.469999313354492,102.3411865234375
2012-01-13,282.0799865722656,20.90999984741211,101.81175994873047
2012-01-17,283.1600036621094,22.200000762939453,102.20685577392578
2012-01-18,278.67999267578125,20.889999389648438,103.33689880371094
2012-01-19,277.1600036621094,19.8700008392334,103.88211059570312
2012-01-20,271.3599853515625,18.280000686645508,104.26935577392578
2012-01-23,267.44000244140625,18.670000076293945,104.00064849853516
2012-01-24,267.79998779296875,18.90999984741211,103.88211059570312
2012-01-25,264.0,18.309999465942383,104.75135040283203
2012-01-26,267.2799987792969,18.56999969482422,104.21401977539062
2012-01-27,262.55999755859375,18.530000686645508,104.16658020019531
2012-01-30,266.239990234375,19.399999618530273,103.8110122680664
2012-01-31,267.7200012207031,19.440000534057617,103.771484375
2012-02-01,263.7200012207031,18.549999237060547,104.68026733398438
2012-02-02,260.2799987792969,17.979999542236328,104.84615325927734
2012-02-03,253.60000610351562,17.100000381469727,106.31597900390625
2012-02-06,251.16000366210938,17.760000228881836,106.24485778808594
2012-02-07,249.32000732421875,17.649999618530273,106.51354217529297
2012-02-08,250.9199981689453,18.15999984741211,106.8296127319336
2012-02-09,257.79998779296875,18.6299991607666,106.9639892578125
2012-02-10,269.0,20.790000915527344,106.17378234863281
2012-02-13,260.79998779296875,19.040000915527344,106.9639892578125
2012-02-14,266.0799865722656,19.540000915527344,106.8296127319336
2012-02-15,272.6400146484375,21.139999389648438,106.33179473876953
2012-02-16,268.7200012207031,19.219999313354492,107.50922393798828
2012-02-17,269.8800048828125,17.780000686645508,107.79370880126953
2012-02-21,276.20001220703125,18.190000534057617,107.84107971191406
2012-02-22,271.55999755859375,18.190000534057617,107.49340057373047
2012-02-23,268.6400146484375,16.799999237060547,107.96755981445312
2012-02-24,273.79998779296875,17.309999465942383,108.20457458496094
2012-02-27,275.1600036621094,18.190000534057617,108.3863754272461
2012-02-28,272.8800048828125,17.959999084472656,108.70247650146484
2012-02-29,268.2799987792969,18.43000030517578,108.2757568359375
2012-03-01,266.55999755859375,17.260000228881836,108.83677673339844
2012-03-02,272.20001220703125,17.290000915527344,108.50493621826172
2012-03-05,272.2799987792969,18.049999237060547,108.06237030029297
2012-03-06,277.760009765625,20.8700008392334,106.48193359375
2012-03-07,271.6000061035156,19.06999969482422,107.22473907470703
2012-03-08,266.32000732421875,17.950000762939453,108.2915267944336
2012-03-09,263.2799987792969,17.110000610351562,108.7103271484375
2012-03-12,258.1600036621094,15.640000343322754,108.71822357177734
2012-03-13,251.75999450683594,14.800000190734863,110.67797088623047
2012-03-14,253.60000610351562,15.3100004196167,110.55944061279297
2012-03-15,252.44000244140625,15.420000076293945,111.19955444335938
2012-03-16,254.8800048828125,14.470000267028809,111.35353088378906
2012-03-19,249.63999938964844,15.039999961853027,111.7900161743164
2012-03-20,247.1999969482422,15.579999923706055,111.4646224975586
2012-03-21,241.16000366210938,15.130000114440918,111.2821044921875
2012-03-22,243.0399932861328,15.569999694824219,110.48043823242188
2012-03-23,238.47999572753906,14.819999694824219,110.83760833740234
2012-03-26,227.0,14.260000228881836,112.39322662353516
2012-03-27,230.60000610351562,15.59000015258789,112.04400634765625
2012-03-28,231.8800048828125,15.470000267028809,111.48844909667969
2012-03-29,228.9600067138672,15.479999542236328,111.2979507446289
2012-03-30,226.9600067138672,15.5,111.75827026367188
2012-04-02,223.63999938964844,15.640000343322754,112.57579803466797
2012-04-03,224.0399932861328,15.65999984741211,112.1154556274414
2012-04-04,226.16000366210938,16.440000534057617,111.00431060791016
2012-04-05,228.63999938964844,16.700000762939453,110.94872283935547
2012-04-09,234.8800048828125,18.809999465942383,109.70266723632812
2012-04-10,245.44000244140625,20.389999389648438,107.861328125
2012-04-11,244.1199951171875,20.020000457763672,108.7343521118164
2012-04-12,235.67999267578125,17.200000762939453,110.15504455566406
2012-04-13,242.16000366210938,19.549999237060547,108.84544372558594
2012-04-16,237.9199981689453,19.549999237060547,108.77407836914062
2012-04-17,234.44000244140625,18.459999084472656,110.3852310180664
2012-04-18,234.63999938964844,18.639999389648438,110.0121841430664
2012-04-19,236.39999389648438,18.360000610351562,109.3057861328125
2012-04-20,232.75999450683594,17.440000534057617,109.48836517333984
2012-04-23,236.44000244140625,18.969999313354492,108.56766510009766
2012-04-24,233.8800048828125,18.100000381469727,108.98045349121094
2012-04-25,226.0399932861328,16.81999969482422,110.4725570678711
2012-04-26,221.60000610351562,16.239999771118164,111.24242401123047
2012-04-27,221.47999572753906,16.31999969482422,111.42494201660156
2012-04-30,222.8000030517578,17.149999618530273,111.01227569580078
2012-05-01,219.24000549316406,16.600000381469727,111.70277404785156
2012-05-02,218.9199981689453,16.8799991607666,111.36939239501953
2012-05-03,218.0800018310547,17.559999465942383,110.52013397216797
2012-05-04,224.1199951171875,19.15999984741211,108.7343521118164
2012-05-07,220.44000244140625,18.940000534057617,108.81375122070312
2012-05-08,222.44000244140625,19.049999237060547,108.37723541259766
2012-05-09,227.16000366210938,20.079999923706055,107.73434448242188
2012-05-10,223.44000244140625,18.829999923706055,107.95654296875
2012-05-11,226.9199981689453,19.889999389648438,107.63116455078125
2012-05-14,232.8800048828125,21.8700008392334,106.44062805175781
2012-05-15,240.63999938964844,21.969999313354492,105.82949829101562
2012-05-16,247.0399932861328,22.270000457763672,105.42469787597656
2012-05-17,251.36000061035156,24.489999771118164,103.86116790771484
2012-05-18,255.75999450683594,25.100000381469727,102.97222900390625
2012-05-21,246.9600067138672,22.010000228881836,104.74214935302734
2012-05-22,253.39999389648438,22.479999542236328,104.9246826171875
2012-05-23,248.47999572753906,22.329999923706055,104.98025512695312
2012-05-24,249.36000061035156,21.540000915527344,105.18663024902344
2012-05-25,247.47999572753906,21.760000228881836,104.84530639648438
2012-05-29,239.75999450683594,21.030000686645508,106.11522674560547
2012-05-30,245.52000427246094,24.139999389648438,104.57546997070312
2012-05-31,247.16000366210938,24.059999465942383,104.34529113769531
2012-06-01,260.5199890136719,26.65999984741211,101.71822357177734
2012-06-04,260.20001220703125,26.1200008392334,101.67063903808594
2012-06-05,259.8399963378906,24.68000030517578,102.44049072265625
2012-06-06,252.0,22.15999984741211,104.74214935302734
2012-06-07,252.24000549316406,21.719999313354492,104.80562591552734
2012-06-08,243.8000030517578,21.229999542236328,105.63900756835938
2012-06-11,252.36000061035156,23.559999465942383,104.29766845703125
2012-06-12,254.44000244140625,22.09000015258789,105.4961166381836
2012-06-13,261.0400085449219,24.270000457763672,104.821533203125
2012-06-14,253.8800048828125,21.68000030517578,105.93265533447266
2012-06-15,245.24000549316406,21.110000610351562,107.01606750488281
2012-06-18,238.75999450683594,18.31999969482422,107.22349548339844
2012-06-19,235.39999389648438,18.3799991607666,108.2606430053711
2012-06-20,230.27999877929688,17.239999771118164,108.0851058959961
2012-06-21,242.44000244140625,20.079999923706055,105.65982055664062
2012-06-22,227.9199981689453,18.110000610351562,106.47356414794922
2012-06-25,238.24000549316406,20.3799991607666,104.76627349853516
2012-06-26,232.1999969482422,19.719999313354492,105.2928466796875
2012-06-27,232.0800018310547,19.450000762939453,106.2422103881836
2012-06-28,228.16000366210938,19.709999084472656,105.93903350830078
2012-06-29,220.32000732421875,17.079999923706055,108.57975769042969
2012-07-02,214.8800048828125,16.799999237060547,108.90682220458984
2012-07-03,211.16000366210938,16.65999984741211,109.62489318847656
2012-07-05,215.1999969482422,17.5,109.13019561767578
2012-07-06,212.72000122070312,17.100000381469727,108.09307098388672
2012-07-09,209.39999389648438,17.979999542236328,107.95746612548828
2012-07-10,211.60000610351562,18.719999313354492,107.01606750488281
2012-07-11,206.60000610351562,17.950000762939453,107.03201293945312
2012-07-12,209.24000549316406,18.329999923706055,106.51345825195312
2012-07-13,202.52000427246094,16.739999771118164,108.300537109375
2012-07-16,204.67999267578125,17.110000610351562,108.04521942138672
2012-07-17,199.9600067138672,16.479999542236328,108.78717041015625
2012-07-18,200.44000244140625,16.15999984741211,109.59296417236328
2012-07-19,200.32000732421875,15.449999809265137,109.88016510009766
2012-07-20,204.9600067138672,16.270000457763672,108.87490844726562
2012-07-23,211.44000244140625,18.6200008392334,107.77399444580078
2012-07-24,213.72000122070312,20.469999313354492,106.84855651855469
2012-07-25,211.63999938964844,19.34000015258789,106.87250518798828
2012-07-26,203.67999267578125,17.530000686645508,108.63558197021484
2012-07-27,204.39999389648438,16.700000762939453,110.63805389404297
2012-07-30,205.83999633789062,18.030000686645508,110.63805389404297
2012-07-31,207.24000549316406,18.93000030517578,109.86417388916016
2012-08-01,206.0,18.959999084472656,109.7684555053711
2012-08-02,207.9199981689453,17.56999969482422,109.01056671142578
2012-08-03,201.24000549316406,15.640000343322754,111.17261505126953
2012-08-06,199.44000244140625,15.949999809265137,111.38799285888672
2012-08-07,201.1199951171875,15.989999771118164,111.94644927978516
2012-08-08,198.60000610351562,15.319999694824219,112.08211517333984
2012-08-09,197.75999450683594,15.279999732971191,112.17780303955078
2012-08-10,196.52000427246094,14.739999771118164,112.36131286621094
2012-08-13,193.9600067138672,13.699999809265137,112.30546569824219
2012-08-14,199.39999389648438,14.850000381469727,112.32138061523438
2012-08-15,200.0,14.630000114440918,112.44904327392578
2012-08-16,198.47999572753906,14.289999961853027,113.27875518798828
2012-08-17,197.47999572753906,13.449999809265137,113.43033599853516
2012-08-20,199.27999877929688,14.020000457763672,113.4383316040039
2012-08-21,202.0,15.020000457763672,113.09523010253906
2012-08-22,201.75999450683594,15.109999656677246,113.14312744140625
2012-08-23,204.75999450683594,15.960000038146973,112.21770477294922
2012-08-24,203.0399932861328,15.180000305175781,112.89581298828125
2012-08-27,202.72000122070312,16.350000381469727,112.91973876953125
2012-08-28,203.1199951171875,16.489999771118164,112.80809020996094
2012-08-29,203.24000549316406,17.059999465942383,112.89581298828125
2012-08-30,205.0399932861328,17.829999923706055,112.08211517333984
2012-08-31,200.9600067138672,17.469999313354492,112.61658477783203
2012-09-04,201.8000030517578,17.979999542236328,112.5129165649414
2012-09-05,198.75999450683594,17.739999771118164,112.41715240478516
2012-09-06,189.83999633789062,15.600000381469727,114.69883728027344
2012-09-07,184.83999633789062,14.380000114440918,115.1456069946289
2012-09-10,188.47999572753906,16.280000686645508,114.49139404296875
2012-09-11,183.16000366210938,16.40999984741211,114.81051635742188
2012-09-12,178.9199981689453,15.800000190734863,115.1934814453125
2012-09-13,172.67999267578125,14.050000190734863,116.94859313964844
2012-09-14,171.0399932861328,14.510000228881836,117.46721649169922
2012-09-17,169.55999755859375,14.59000015258789,117.06827545166016
2012-09-18,167.63999938964844,14.180000305175781,116.97252655029297
2012-09-19,166.63999938964844,13.880000114440918,117.0363540649414
2012-09-20,166.32000732421875,14.069999694824219,117.04434204101562
2012-09-21,166.0399932861328,13.979999542236328,116.99543762207031
2012-09-24,165.0399932861328,14.149999618530273,116.81896209716797
2012-09-25,168.83999633789062,15.430000305175781,115.57579040527344
2012-09-26,170.72000122070312,16.809999465942383,114.92609405517578
2012-09-27,164.16000366210938,14.84000015258789,116.0089111328125
2012-09-28,166.63999938964844,15.729999542236328,115.47149658203125
2012-10-01,166.8000030517578,16.31999969482422,115.77629852294922
2012-10-02,164.16000366210938,15.710000038146973,115.8966064453125
2012-10-03,163.8800048828125,15.430000305175781,116.36980438232422
2012-10-04,160.72000122070312,14.550000190734863,117.20396423339844
2012-10-05,159.0399932861328,14.329999923706055,117.21195983886719
2012-10-08,158.60000610351562,15.109999656677246,116.8109359741211
2012-10-09,161.1199951171875,16.3700008392334,115.65597534179688
2012-10-10,161.1199951171875,16.290000915527344,114.9181137084961
2012-10-11,158.27999877929688,15.59000015258789,114.98228454589844
2012-10-12,156.0,16.139999389648438,114.60530090332031
2012-10-15,154.0399932861328,15.270000457763672,115.55975341796875
2012-10-16,152.72000122070312,15.220000267028809,116.73075866699219
2012-10-17,150.9600067138672,15.069999694824219,117.26010131835938
2012-10-18,151.44000244140625,15.029999732971191,116.95531463623047
2012-10-19,154.9199981689453,17.059999465942383,115.00630187988281
2012-10-22,154.0,16.6200008392334,115.02234649658203
2012-10-23,157.27999877929688,18.829999923706055,113.4262924194336
2012-10-24,156.0800018310547,18.329999923706055,113.10546112060547
