Date,VIXM,^VIX,SPY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-01-19,294.0400085449219,17.309999465942383,99.26301574707031,1.5962965488433838,0.5982650518417358,78.63999938964844,82.61199951171875,3.3369998931884766,118.234375,2294.5,10485.0,66.79862213134766,10.208125114440918,9.343500137329102,9.172240257263184,21.880016326904297,16.194704055786133,21.431575775146484,31.34290885925293,24.824657440185547,5976.7001953125,3976.7099609375,1281.9200439453125,133.72000122070312,28.079999923706055,1278.5,90.8499984741211,987.2000122070312,73.1716079711914
2011-01-20,296.8800048828125,17.989999771118164,99.13143157958984,1.5974185466766357,0.598802387714386,78.81999969482422,82.15499877929688,3.4590001106262207,117.65625,2281.5,10485.0,66.51002502441406,10.022544860839844,9.097999572753906,9.397388458251953,21.787799835205078,16.33382225036621,21.733341217041016,30.826902389526367,25.101913452148438,5867.89990234375,3964.840087890625,1280.260009765625,131.1999969482422,26.850000381469727,1276.25,89.5999984741211,986.0,72.89469146728516
2011-01-21,296.2799987792969,18.469999313354492,99.35590362548828,1.5909886360168457,0.611545979976654,78.20999908447266,82.91999816894531,3.4159998893737793,117.84375,2269.0,10320.0,66.6082763671875,9.842986106872559,8.871000289916992,9.63232135772705,21.5341739654541,16.479265213012695,21.85142707824707,30.558284759521484,25.617752075195312,5896.2998046875,4017.449951171875,1283.3499755859375,131.02999877929688,26.829999923706055,1279.75,89.0999984741211,977.0,73.12317657470703
2011-01-24,291.79998779296875,17.649999618530273,99.92089080810547,1.5993857383728027,0.617550790309906,78.05000305175781,82.58599853515625,3.4079999923706055,117.8671875,2298.0,10415.0,66.63904571533203,10.16624927520752,8.842499732971191,9.837888717651367,21.810850143432617,16.441322326660156,21.84485626220703,30.44518280029297,25.82408905029297,5943.89990234375,4033.2099609375,1290.8399658203125,130.36000061035156,26.360000610351562,1288.5,87.875,985.5,73.0816421508789
2011-01-25,290.0400085449219,17.59000015258789,99.97505950927734,1.5986443758010864,0.5986231565475464,78.0,82.54199981689453,3.319000005722046,118.2421875,2301.25,10445.0,66.97055053710938,10.285250663757324,8.835000038146973,9.769370079040527,21.864641189575195,16.460290908813477,21.766138076782227,30.27553367614746,25.720911026000977,5917.7001953125,4019.6201171875,1291.1800537109375,130.10000610351562,26.229999542236328,1287.5,86.19999694824219,987.5,73.31011199951172
2011-01-26,282.9200134277344,16.639999389648438,100.36206817626953,1.582003116607666,0.599628210067749,77.9000015258789,82.26000213623047,3.427999973297119,117.96875,2318.5,10455.0,66.59606170654297,10.359060287475586,8.769499778747559,9.74000072479248,22.118267059326172,16.397052764892578,21.556215286254883,30.459318161010742,25.733808517456055,5969.2001953125,4049.070068359375,1296.6300048828125,131.16000366210938,26.889999389648438,1293.5,87.32499694824219,999.9000244140625,73.06771850585938
2011-01-27,278.9200134277344,16.149999618530273,100.60973358154297,1.5929908752441406,0.6179324388504028,77.7300033569336,82.16300201416016,3.384999990463257,118.2890625,2323.0,10515.0,66.7065200805664,10.3397798538208,9.22249984741211,10.366494178771973,22.187435150146484,16.662641525268555,22.31062126159668,30.494672775268555,26.140047073364258,5965.10009765625,4059.570068359375,1299.5400390625,127.93000030517578,26.290000915527344,1295.75,85.6500015258789,995.2000122070312,73.19244384765625
2011-01-28,287.9200134277344,20.040000915527344,98.85279846191406,1.5926862955093384,0.5979788303375244,78.12999725341797,82.88500213623047,3.3289999961853027,118.5546875,2268.0,10235.0,66.79251098632812,10.12557601928711,8.557000160217285,10.151137351989746,21.326677322387695,16.308523178100586,21.602140426635742,29.710023880004883,25.30180549621582,5881.39990234375,4002.320068359375,1276.3399658203125,130.27999877929688,27.299999237060547,1271.5,89.3499984741211,968.2000122070312,73.29629516601562
2011-01-31,285.20001220703125,19.530000686645508,99.59580993652344,1.5829297304153442,0.611882746219635,77.73999786376953,82.08899688720703,3.378000020980835,118.4140625,2280.0,10255.0,66.6082763671875,10.222589492797852,8.482000350952148,10.317547798156738,21.311302185058594,15.922789573669434,22.008865356445312,30.077608108520508,25.75960350036621,5862.89990234375,4005.5,1286.1199951171875,129.8699951171875,27.389999389648438,1282.5,92.19999694824219,974.0999755859375,73.15779876708984
2011-02-01,274.8399963378906,17.6299991607666,101.19022369384766,1.6030007600784302,0.5998799800872803,77.06999969482422,82.06999969482422,3.443000078201294,118.0703125,2322.5,10335.0,66.52015686035156,10.394609451293945,8.605500221252441,10.581849098205566,21.511127471923828,15.979700088500977,21.79237937927246,30.28260040283203,26.42376136779785,5957.7998046875,4072.6201171875,1307.5899658203125,130.8000030517578,27.8700008392334,1302.75,90.7750015258789,982.5999755859375,73.00222778320312
2011-02-02,274.239990234375,17.299999237060547,100.9967269897461,1.6136059761047363,0.6005284786224365,77.16000366210938,81.39099884033203,3.489000082015991,117.6875,2319.75,10460.0,66.39069366455078,10.373220443725586,8.67650032043457,10.660161972045898,21.472698211669922,15.986016273498535,21.615259170532227,30.247262954711914,26.281888961791992,6000.10009765625,4066.530029296875,1304.030029296875,130.4499969482422,27.690000534057617,1300.0,90.8499984741211,983.0,72.91889190673828
2011-02-03,272.6000061035156,16.690000534057617,101.22119140625,1.6204829216003418,0.6014313697814941,77.75,81.49299621582031,3.5409998893737793,117.3984375,2321.75,10510.0,66.23040771484375,10.346709251403809,8.685500144958496,10.669949531555176,21.24982452392578,16.12514305114746,21.707094192504883,30.16950035095215,26.011077880859375,5983.2998046875,4036.590087890625,1307.0999755859375,132.1999969482422,28.290000915527344,1303.25,90.55000305175781,977.2000122070312,72.64805603027344
2011-02-04,269.239990234375,15.930000305175781,101.50755310058594,1.6134496927261353,0.5993766188621521,78.04000091552734,81.6500015258789,3.6519999504089355,116.8515625,2337.5,10640.0,66.02700805664062,10.438895225524902,8.796500205993652,10.816783905029297,21.34204864501953,16.251604080200195,21.713665008544922,30.303802490234375,25.978843688964844,5997.39990234375,4047.2099609375,1310.8699951171875,131.66000366210938,28.399999618530273,1307.25,89.0250015258789,979.7000122070312,72.40497589111328
2011-02-07,265.8399963378906,16.280000686645508,102.14222717285156,1.609968900680542,0.6156877279281616,78.02999877929688,82.22000122070312,3.6440000534057617,116.8828125,2345.0,10665.0,66.10099792480469,10.600977897644043,8.821499824523926,11.051719665527344,21.672513961791992,16.33382225036621,21.976058959960938,30.021059036254883,26.107805252075195,6051.0,4090.800048828125,1319.050048828125,131.67999267578125,28.65999984741211,1315.75,87.4749984741211,980.7000122070312,72.43274688720703
2011-02-08,262.239990234375,15.8100004196167,102.60661315917969,1.6129032373428345,0.614288330078125,78.0,82.28900146484375,3.7249999046325684,116.34375,2362.75,10695.0,65.86054229736328,10.701000213623047,9.152999877929688,11.198553085327148,21.733997344970703,16.28322982788086,22.107263565063477,30.09881591796875,26.36572265625,6091.2998046875,4108.27001953125,1324.5699462890625,133.13999938964844,29.639999389648438,1321.75,86.94999694824219,980.5,72.22442626953125
2011-02-09,260.79998779296875,15.869999885559082,102.37440490722656,1.606632113456726,0.6007810235023499,77.63999938964844,82.3030014038086,3.6419999599456787,116.6953125,2362.25,10630.0,66.285888671875,10.79017448425293,9.265000343322754,11.022354125976562,21.49574851989746,16.264259338378906,22.100698471069336,29.33538055419922,26.42376136779785,6052.2998046875,4090.739990234375,1320.8800048828125,133.07000732421875,29.520000457763672,1319.25,86.69999694824219,973.2999877929688,72.35636901855469
2011-02-10,259.1199951171875,16.09000015258789,102.41312408447266,1.6101503372192383,0.6016847491264343,78.25,82.41899871826172,3.7079999446868896,116.3046875,2361.75,10675.0,65.95921325683594,10.681114196777344,9.310500144958496,11.071297645568848,21.13454246520996,16.150440216064453,22.37852668762207,29.243492126464844,26.146488189697266,6020.0,4095.139892578125,1321.8699951171875,132.85000610351562,29.459999084472656,1318.75,86.7249984741211,976.2000122070312,72.14804077148438
2011-02-11,255.75999450683594,15.6899995803833,103.02456665039062,1.6097097396850586,0.6009253859519958,78.45999908447266,83.33999633789062,3.6459999084472656,116.46875,2378.25,10715.0,66.32290649414062,10.750706672668457,9.462499618530273,11.081086158752441,20.942411422729492,15.948077201843262,22.689437866210938,29.462627410888672,26.094894409179688,6062.89990234375,4101.31005859375,1329.1500244140625,132.32000732421875,29.209999084472656,1327.25,85.57499694824219,977.7999877929688,72.43274688720703
2011-02-14,255.24000549316406,15.949999809265137,103.27223205566406,1.6003072261810303,0.619003415107727,78.61000061035156,83.44400024414062,3.614000082015991,116.53125,2381.75,10755.0,66.3660659790039,10.820900917053223,9.520999908447266,11.404121398925781,20.92704200744629,16.163082122802734,22.78866195678711,29.632265090942383,25.875669479370117,6060.10009765625,4096.6201171875,1332.3199462890625,132.9499969482422,29.959999084472656,1327.75,84.80000305175781,984.7999877929688,72.46749877929688
2011-02-15,257.3599853515625,16.3700008392334,102.94715118408203,1.6028209924697876,0.6000600457191467,78.56999969482422,83.41300201416016,3.615999937057495,116.6015625,2381.5,10765.0,66.51403045654297,10.842594146728516,9.451499938964844,11.423697471618652,20.84200096130371,16.194704055786133,22.94080352783203,29.54745101928711,25.88212013244629,6037.10009765625,4110.33984375,1328.010009765625,133.97000122070312,30.0,1326.25,84.32499694824219,984.7999877929688,72.5577621459961
2011-02-16,256.79998779296875,16.719999313354492,103.5973129272461,1.6136579513549805,0.5993047952651978,78.22000122070312,83.71600341796875,3.621000051498413,116.5390625,2392.0,10880.0,66.43388366699219,10.939908027648926,9.331000328063965,11.384543418884277,20.888389587402344,16.201030731201172,23.317859649658203,29.907947540283203,26.372169494628906,6085.2998046875,4151.259765625,1336.3199462890625,134.10000610351562,29.959999084472656,1333.0,85.0,989.9000244140625,72.5577621459961
2011-02-17,261.5199890136719,16.59000015258789,103.90687561035156,1.60929536819458,0.5991611480712891,78.0,83.61000061035156,3.5739998817443848,116.90625,2393.5,10870.0,66.5571517944336,10.794395446777344,9.387999534606934,11.550957679748535,21.035268783569336,16.295879364013672,23.708147048950195,30.155364990234375,26.526905059814453,6087.39990234375,4152.31005859375,1340.4300537109375,135.0399932861328,31.030000686645508,1337.75,86.3499984741211,989.9000244140625,72.73136901855469
2011-02-18,265.79998779296875,16.43000030517578,104.12360382080078,1.6178088188171387,0.6016847491264343,77.66000366210938,83.29000091552734,3.5889999866485596,116.9609375,2395.0,10855.0,66.65579986572266,10.561212539672852,9.324999809265137,11.4530668258667,20.919307708740234,16.11881446838379,23.417091369628906,30.204843521118164,26.6558837890625,6083.0,4157.14013671875,1343.010009765625,135.41000366210938,31.790000915527344,1342.5,86.19999694824219,990.7000122070312,72.70362091064453
2011-02-21,265.79998779296875,16.43000030517578,104.12360382080078,1.6250914335250854,0.6193867921829224,77.66000366210938,83.08000183105469,3.5889999866485596,116.9609375,2395.0,10855.0,66.65579986572266,10.561212539672852,9.324999809265137,11.4530668258667,20.919307708740234,16.11881446838379,23.417091369628906,30.204843521118164,26.6558837890625,6014.7998046875,4097.41015625,1343.010009765625,135.41000366210938,31.790000915527344,1342.5,86.19999694824219,990.7000122070312,72.70362091064453
2011-02-22,281.55999755859375,20.799999237060547,102.03386688232422,1.6227970123291016,0.5997001528739929,77.7699966430664,83.06600189208984,3.4609999656677246,117.6640625,2321.75,10540.0,66.84073638916016,10.201197624206543,9.020999908447266,10.68952751159668,20.555971145629883,16.04925537109375,23.1789493560791,29.12332534790039,25.637094497680664,5996.7998046875,4050.27001953125,1315.43994140625,136.2899932861328,32.2599983215332,1314.5,95.42500305175781,971.7000122070312,72.96746063232422
2011-02-23,289.0400085449219,22.1299991607666,101.40697479248047,1.6160049438476562,0.5985515117645264,77.41000366210938,82.76000213623047,3.486999988555908,117.484375,2303.5,10560.0,66.76055145263672,10.322007179260254,8.833999633789062,10.327337265014648,20.555971145629883,15.948077201843262,23.15247917175293,29.15160369873047,25.766050338745117,5923.5,4013.1201171875,1307.4000244140625,137.50999450683594,32.709999084472656,1305.5,98.0999984741211,962.9000244140625,73.0230941772461
2011-02-24,289.3599853515625,21.31999969482422,101.3372573852539,1.6235084533691406,0.5984440445899963,77.05999755859375,82.43800354003906,3.437999963760376,117.6015625,2308.25,10435.0,66.83454132080078,10.329837799072266,8.887499809265137,10.67973804473877,20.69512176513672,16.061906814575195,23.033409118652344,29.09505271911621,25.785402297973633,5920.0,4009.639892578125,1306.0999755859375,136.47999572753906,31.200000762939453,1302.75,97.2750015258789,962.2000122070312,73.0369644165039
2011-02-25,278.9599914550781,19.219999313354492,102.42088317871094,1.614439606666565,0.6014313697814941,77.27999877929688,82.0469970703125,3.424999952316284,117.671875,2345.75,10550.0,67.14891052246094,10.488905906677246,8.862000465393066,11.198553085327148,20.525049209594727,16.11881446838379,23.5956974029541,29.575721740722656,26.069120407104492,6001.2001953125,4070.3798828125,1319.8800048828125,137.3800048828125,32.560001373291016,1318.75,97.875,981.5999755859375,73.23137664794922
2011-02-28,273.7200012207031,18.350000381469727,103.05551147460938,1.610046625137329,0.6024096608161926,76.88999938964844,81.62200164794922,3.4140000343322754,117.875,2350.75,10685.0,67.32769775390625,10.641045570373535,8.66450023651123,10.89509391784668,20.548240661621094,16.3211727142334,24.065349578857422,30.006919860839844,26.410858154296875,5994.0,4110.35009765625,1327.219970703125,137.66000366210938,33.11000061035156,1326.0,96.9749984741211,980.5,73.37029266357422
2011-03-01,284.8399963378906,21.010000228881836,101.3372573852539,1.6270480155944824,0.6028454303741455,77.05000305175781,81.87300109863281,3.4140000343322754,117.96875,2311.5,10600.0,67.32891082763672,10.523551940917969,8.472000122070312,10.728683471679688,20.223546981811523,16.17573356628418,23.25832748413086,29.808988571166992,25.901470184326172,5935.7998046875,4067.14990234375,1306.3299560546875,140.02999877929688,33.869998931884766,1301.0,99.625,974.0999755859375,73.31109619140625
2011-03-02,284.0,20.700000762939453,101.55400085449219,1.626280665397644,0.6033546328544617,76.66999816894531,81.89800262451172,3.4639999866485596,117.7578125,2323.25,10515.0,66.9699478149414,10.608208656311035,8.60099983215332,10.855940818786621,20.16170310974121,16.055585861206055,22.907732009887695,30.08466911315918,26.069120407104492,5914.89990234375,4034.320068359375,1308.43994140625,139.9199981689453,33.84000015258789,1305.75,102.2249984741211,981.2000122070312,73.19271087646484
2011-03-03,276.3999938964844,18.600000381469727,103.30317687988281,1.6332930326461792,0.6045218110084534,76.4800033569336,81.8280029296875,3.572000026702881,117.109375,2371.75,10725.0,66.68528747558594,10.83234977722168,8.63949966430664,11.325809478759766,20.254465103149414,16.529848098754883,23.75444984436035,30.621898651123047,26.507572174072266,6005.10009765625,4060.760009765625,1330.969970703125,138.08999633789062,33.41999816894531,1329.75,101.9000015258789,995.7000122070312,72.93506622314453
2011-03-04,283.239990234375,19.059999465942383,102.52922821044922,1.6274452209472656,0.6062443256378174,76.4000015258789,82.36699676513672,3.492000102996826,117.7265625,2359.75,10650.0,66.93901062011719,10.84560775756836,8.583499908447266,11.394332885742188,20.06119728088379,16.713232040405273,23.569231033325195,30.706722259521484,26.114240646362305,5990.39990234375,4020.2099609375,1321.1500244140625,139.35000610351562,34.689998626708984,1320.25,104.42500305175781,995.7000122070312,73.1300277709961
2011-03-07,284.8800048828125,20.65999984741211,101.72425842285156,1.6268362998962402,0.6097933053970337,76.5,82.34300231933594,3.496999979019165,117.6796875,2324.5,10450.0,66.77190399169922,10.705818176269531,8.454000473022461,10.797207832336426,19.883398056030273,16.637346267700195,23.251708984375,30.46638298034668,25.95305061340332,5973.7998046875,3990.409912109375,1310.1300048828125,139.72000122070312,35.22999954223633,1309.0,105.44999694824219,989.5,73.16486358642578
2011-03-08,283.8399963378906,19.81999969482422,102.61434173583984,1.619852900505066,0.6052902340888977,76.80000305175781,82.29199981689453,3.5439999103546143,117.5234375,2333.75,10570.0,66.68528747558594,10.71787166595459,8.344499588012695,10.660161972045898,20.030271530151367,16.725881576538086,23.77429962158203,31.201539993286133,26.011077880859375,5974.7998046875,4015.909912109375,1321.8199462890625,139.36000061035156,35.18000030517578,1320.0,105.0250015258789,1000.5,73.1091537475586
2011-03-09,287.32000732421875,20.219999313354492,102.46731567382812,1.6163444519042969,0.604594886302948,76.72000122070312,82.80000305175781,3.4690001010894775,117.8359375,2310.5,10565.0,67.03190612792969,10.618753433227539,8.452500343322754,10.102190017700195,20.014808654785156,16.662641525268555,23.57583999633789,31.406538009643555,25.895017623901367,5937.2998046875,3993.81005859375,1320.02001953125,139.41000366210938,35.27000045776367,1315.5,104.375,1002.0,73.28321075439453
2011-03-10,293.44000244140625,21.8799991607666,100.57103729248047,1.6200103759765625,0.6043391227722168,77.27999877929688,82.83300018310547,3.3929998874664307,118.265625,2283.0,10335.0,67.30419921875,10.44402027130127,8.307000160217285,9.72042179107666,19.64374542236328,16.605735778808594,22.934188842773438,30.848100662231445,25.340492248535156,5845.2998046875,3963.989990234375,1295.1099853515625,137.77000427246094,34.36000061035156,1294.25,102.69999694824219,984.2000122070312,73.54088592529297
2011-03-11,289.5199890136719,20.079999923706055,101.26763153076172,1.6066062450408936,0.6027727127075195,76.77999877929688,82.91799926757812,3.3929998874664307,118.3515625,2305.25,10005.0,67.24229431152344,10.604294776916504,8.403499603271484,10.02387809753418,19.85247230529785,16.70058822631836,23.11941909790039,30.770336151123047,25.495248794555664,5828.7001953125,3928.679931640625,1304.280029296875,138.22000122070312,35.029998779296875,1306.0,101.1500015258789,991.7000122070312,73.55481719970703
2011-03-14,293.0400085449219,21.1299991607666,100.65618896484375,1.6071486473083496,0.6038282513618469,76.3499984741211,81.28399658203125,3.3469998836517334,118.671875,2292.0,9390.0,67.3165283203125,10.651594161987305,8.33650016784668,10.141348838806152,19.860200881958008,16.56778907775879,22.550521850585938,30.798620223999023,25.359827041625977,5775.2001953125,3878.0400390625,1296.3900146484375,138.86000061035156,35.0099983215332,1295.5,101.19999694824219,987.0999755859375,73.59657287597656
2011-03-15,299.20001220703125,24.31999969482422,99.5029296875,1.6172070503234863,0.6006367206573486,76.33000183105469,81.81999969482422,3.322999954223633,118.65625,2247.5,8985.0,67.31037139892578,10.406662940979004,8.253999710083008,10.209869384765625,19.62827491760254,16.169410705566406,22.10070037841797,30.261398315429688,24.75372314453125,5695.2998046875,3780.85009765625,1281.8699951171875,136.27000427246094,33.61000061035156,1280.0,97.17500305175781,977.7999877929688,73.62445068359375
2011-03-16,308.760009765625,29.399999618530273,97.66082763671875,1.607200264930725,0.6012505888938904,76.68000030517578,81.05599975585938,3.2119998931884766,119.1484375,2211.0,8530.0,67.71259307861328,9.94210433959961,8.234999656677246,9.84768009185791,19.16444206237793,15.78999137878418,22.067628860473633,29.51210594177246,23.773635864257812,5598.2001953125,3696.56005859375,1256.8800048828125,136.24000549316406,33.369998931884766,1258.75,97.9749984741211,965.2999877929688,73.83334350585938
2011-03-17,300.6000061035156,26.3700008392334,98.95342254638672,1.5991301536560059,0.5966587066650391,76.04000091552734,79.12799835205078,3.247999906539917,118.96875,2228.5,8890.0,67.6693344116211,10.081596374511719,8.048500061035156,9.994513511657715,19.15671157836914,16.08087730407715,22.12716293334961,29.67469024658203,24.689252853393555,5696.10009765625,3786.2099609375,1273.719970703125,136.97000122070312,33.5099983215332,1273.75,101.42500305175781,969.4000244140625,73.78457641601562
2011-03-18,292.6000061035156,24.440000534057617,99.3133316040039,1.6143354177474976,0.5954152941703796,75.72000122070312,79.5,3.2769999504089355,118.828125,2242.9599609375,9245.0,67.71259307861328,9.961991310119629,8.090999603271484,9.857467651367188,19.172170639038086,16.270584106445312,22.08746910095215,29.462627410888672,25.05950927734375,5718.10009765625,3810.219970703125,1279.2099609375,138.3699951171875,34.27000045776367,1287.7099609375,101.07499694824219,969.4000244140625,73.75677490234375
2011-03-21,279.8399963378906,20.610000610351562,100.85250091552734,1.6222968101501465,0.6010699272155762,75.4000015258789,81.01499938964844,3.322999954223633,118.4765625,2254.5,9540.0,67.49600982666016,10.221983909606934,8.22599983215332,10.141348838806152,19.58189582824707,16.441322326660156,22.7291259765625,30.218978881835938,25.854328155517578,5786.10009765625,3904.449951171875,1298.3800048828125,139.13999938964844,35.29999923706055,1293.0,102.32499694824219,992.5,73.58267974853516
2011-03-22,278.79998779296875,20.209999084472656,100.50263977050781,1.6308690309524536,0.6011060476303101,75.43000030517578,81.20899963378906,3.3320000171661377,118.3671875,2257.25,9570.0,67.61978912353516,10.279226303100586,8.130000114440918,10.131558418273926,19.558696746826172,16.62470054626465,22.583599090576172,30.27553367614746,25.731565475463867,5762.7001953125,3892.7099609375,1293.77001953125,139.0500030517578,35.540000915527344,1288.25,104.9749984741211,990.5999755859375,73.5896224975586
2011-03-23,274.8800048828125,19.170000076293945,100.79027557373047,1.6360185146331787,0.6026637554168701,75.79000091552734,81.03900146484375,3.3480000495910645,118.3046875,2265.0,9445.0,67.57646942138672,10.218667030334473,8.265999794006348,10.386072158813477,19.744247436523438,16.54249382019043,22.451297760009766,30.530006408691406,25.634628295898438,5795.89990234375,3913.72998046875,1297.5400390625,140.33999633789062,36.470001220703125,1292.0,105.75,993.5999755859375,73.55481719970703
2011-03-24,272.0799865722656,18.0,101.7541732788086,1.6249066591262817,0.6024096608161926,75.66000366210938,80.86699676513672,3.4040000438690186,118.0234375,2308.5,9555.0,67.35369110107422,10.392802238464355,8.555000305175781,11.25728702545166,19.952966690063477,16.713232040405273,22.848207473754883,30.841033935546875,26.28730010986328,5880.89990234375,3968.840087890625,1309.6600341796875,139.22000122070312,36.119998931884766,1305.25,105.5999984741211,1009.2000122070312,73.3528823852539
2011-03-25,275.67999267578125,17.90999984741211,102.06513214111328,1.6122010946273804,0.6033182144165039,76.22000122070312,81.01399993896484,3.444000005722046,117.75,2317.0,9415.0,67.25470733642578,10.590737342834473,8.548999786376953,11.306231498718262,19.80608558654785,17.257064819335938,23.006959915161133,30.869306564331055,25.99651336669922,5900.7998046875,3972.3798828125,1313.800048828125,139.25999450683594,36.38999938964844,1310.0,105.4000015258789,1010.7000122070312,73.2901840209961
2011-03-28,275.79998779296875,19.440000534057617,101.81636047363281,1.6004096269607544,0.6060973405838013,76.12999725341797,81.4489974975586,3.447999954223633,117.6484375,2295.75,9375.0,67.27943420410156,10.557594299316406,8.467499732971191,11.306231498718262,19.64374542236328,17.061031341552734,22.927574157714844,30.628969192504883,25.951269149780273,5904.5,3976.949951171875,1310.18994140625,138.5399932861328,36.189998626708984,1302.25,103.9749984741211,1007.9000244140625,73.25538635253906
2011-03-29,272.3999938964844,18.15999984741211,102.50047302246094,1.599078893661499,0.6024096608161926,76.25,81.76000213623047,3.490999937057495,117.5,2322.5,9510.0,66.9513931274414,10.573263168334961,8.730999946594238,11.511798858642578,19.705589294433594,16.972501754760742,23.033409118652344,30.904645919799805,26.09990119934082,5932.2001953125,3987.800048828125,1319.43994140625,138.2100067138672,36.16999816894531,1316.5,104.80000305175781,1023.4000244140625,73.16486358642578
