Date,VIXM,^VIX,SPY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-01-19,294.0400085449219,17.309999465942383,99.26300811767578,1.5962965488433838,0.5982650518417358,78.63999938964844,82.61199951171875,3.3369998931884766,118.234375,2294.5,10485.0,66.79862213134766,10.2081298828125,9.343500137329102,9.1722412109375,21.88001823425293,16.1947021484375,21.43157386779785,31.342920303344727,24.824655532836914,5976.7001953125,3976.7099609375,1281.9200439453125,133.72000122070312,28.079999923706055,1278.5,90.8499984741211,987.2000122070312,73.17160034179688
2011-01-20,296.8800048828125,17.989999771118164,99.13143920898438,1.5974185466766357,0.598802387714386,78.81999969482422,82.15499877929688,3.4590001106262207,117.65625,2281.5,10485.0,66.51004028320312,10.022542953491211,9.097999572753906,9.397387504577637,21.78779411315918,16.333820343017578,21.733341217041016,30.82689666748047,25.101919174194336,5867.89990234375,3964.840087890625,1280.260009765625,131.1999969482422,26.850000381469727,1276.25,89.5999984741211,986.0,72.89466094970703
2011-01-21,296.2799987792969,18.469999313354492,99.35588836669922,1.5909886360168457,0.611545979976654,78.20999908447266,82.91999816894531,3.4159998893737793,117.84375,2269.0,10320.0,66.60830688476562,9.842989921569824,8.871000289916992,9.632322311401367,21.534181594848633,16.479263305664062,21.851421356201172,30.55828094482422,25.617761611938477,5896.2998046875,4017.449951171875,1283.3499755859375,131.02999877929688,26.829999923706055,1279.75,89.0999984741211,977.0,73.1231918334961
2011-01-24,291.79998779296875,17.649999618530273,99.92088317871094,1.5993857383728027,0.617550790309906,78.05000305175781,82.58599853515625,3.4079999923706055,117.8671875,2298.0,10415.0,66.63899230957031,10.166251182556152,8.842499732971191,9.837889671325684,21.810850143432617,16.441328048706055,21.844858169555664,30.445188522338867,25.824085235595703,5943.89990234375,4033.2099609375,1290.8399658203125,130.36000061035156,26.360000610351562,1288.5,87.875,985.5,73.08161163330078
2011-01-25,290.0400085449219,17.59000015258789,99.9750747680664,1.5986443758010864,0.5986231565475464,78.0,82.54199981689453,3.319000005722046,118.2421875,2301.25,10445.0,66.97055053710938,10.285249710083008,8.835000038146973,9.769367218017578,21.864643096923828,16.460290908813477,21.76613998413086,30.275535583496094,25.720922470092773,5917.7001953125,4019.6201171875,1291.1800537109375,130.10000610351562,26.229999542236328,1287.5,86.19999694824219,987.5,73.31005096435547
2011-01-26,282.9200134277344,16.639999389648438,100.3620376586914,1.582003116607666,0.599628210067749,77.9000015258789,82.26000213623047,3.427999973297119,117.96875,2318.5,10455.0,66.59603118896484,10.359063148498535,8.769499778747559,9.740001678466797,22.11825942993164,16.39706039428711,21.556217193603516,30.459312438964844,25.733814239501953,5969.2001953125,4049.070068359375,1296.6300048828125,131.16000366210938,26.889999389648438,1293.5,87.32499694824219,999.9000244140625,73.0677719116211
2011-01-27,278.9200134277344,16.149999618530273,100.6097183227539,1.5929908752441406,0.6179324388504028,77.7300033569336,82.16300201416016,3.384999990463257,118.2890625,2323.0,10515.0,66.70655059814453,10.339778900146484,9.22249984741211,10.366494178771973,22.187423706054688,16.662643432617188,22.31061363220215,30.494661331176758,26.14004135131836,5965.10009765625,4059.570068359375,1299.5400390625,127.93000030517578,26.290000915527344,1295.75,85.6500015258789,995.2000122070312,73.19243621826172
2011-01-28,287.9200134277344,20.040000915527344,98.85279083251953,1.5926862955093384,0.5979788303375244,78.12999725341797,82.88500213623047,3.3289999961853027,118.5546875,2268.0,10235.0,66.79247283935547,10.125576972961426,8.557000160217285,10.151138305664062,21.32666778564453,16.308521270751953,21.60213851928711,29.71003532409668,25.301795959472656,5881.39990234375,4002.320068359375,1276.3399658203125,130.27999877929688,27.299999237060547,1271.5,89.3499984741211,968.2000122070312,73.29620361328125
2011-01-31,285.20001220703125,19.530000686645508,99.59584045410156,1.5829297304153442,0.611882746219635,77.73999786376953,82.08899688720703,3.378000020980835,118.4140625,2280.0,10255.0,66.60830688476562,10.222587585449219,8.482000350952148,10.317548751831055,21.311304092407227,15.922783851623535,22.008859634399414,30.07760238647461,25.75960350036621,5862.89990234375,4005.5,1286.1199951171875,129.8699951171875,27.389999389648438,1282.5,92.19999694824219,974.0999755859375,73.15780639648438
2011-02-01,274.8399963378906,17.6299991607666,101.19022369384766,1.6030007600784302,0.5998799800872803,77.06999969482422,82.06999969482422,3.443000078201294,118.0703125,2322.5,10335.0,66.52017974853516,10.394609451293945,8.605500221252441,10.581850051879883,21.511117935180664,15.97969913482666,21.792381286621094,30.282602310180664,26.423751831054688,5957.7998046875,4072.6201171875,1307.5899658203125,130.8000030517578,27.8700008392334,1302.75,90.7750015258789,982.5999755859375,73.0022201538086
2011-02-02,274.239990234375,17.299999237060547,100.99671173095703,1.6136059761047363,0.6005284786224365,77.16000366210938,81.39099884033203,3.489000082015991,117.6875,2319.75,10460.0,66.39070892333984,10.373220443725586,8.67650032043457,10.660161972045898,21.472700119018555,15.986024856567383,21.61526107788086,30.24725341796875,26.28190040588379,6000.10009765625,4066.530029296875,1304.030029296875,130.4499969482422,27.690000534057617,1300.0,90.8499984741211,983.0,72.91886138916016
2011-02-03,272.6000061035156,16.690000534057617,101.22118377685547,1.6204829216003418,0.6014313697814941,77.75,81.49299621582031,3.5409998893737793,117.3984375,2321.75,10510.0,66.23041534423828,10.346709251403809,8.685500144958496,10.669949531555176,21.249828338623047,16.12514305114746,21.707094192504883,30.16950225830078,26.011077880859375,5983.2998046875,4036.590087890625,1307.0999755859375,132.1999969482422,28.290000915527344,1303.25,90.55000305175781,977.2000122070312,72.64806365966797
2011-02-04,269.239990234375,15.930000305175781,101.507568359375,1.6134496927261353,0.5993766188621521,78.04000091552734,81.6500015258789,3.6519999504089355,116.8515625,2337.5,10640.0,66.02698516845703,10.438897132873535,8.796500205993652,10.81678581237793,21.342044830322266,16.251611709594727,21.713655471801758,30.303808212280273,25.978843688964844,5997.39990234375,4047.2099609375,1310.8699951171875,131.66000366210938,28.399999618530273,1307.25,89.0250015258789,979.7000122070312,72.40496063232422
2011-02-07,265.8399963378906,16.280000686645508,102.1422348022461,1.609968900680542,0.6156877279281616,78.02999877929688,82.22000122070312,3.6440000534057617,116.8828125,2345.0,10665.0,66.10096740722656,10.60097885131836,8.821499824523926,11.051718711853027,21.672515869140625,16.333820343017578,21.976055145263672,30.021053314208984,26.10779571533203,6051.0,4090.800048828125,1319.050048828125,131.67999267578125,28.65999984741211,1315.75,87.4749984741211,980.7000122070312,72.43276977539062
2011-02-08,262.239990234375,15.8100004196167,102.60658264160156,1.6129032373428345,0.614288330078125,78.0,82.28900146484375,3.7249999046325684,116.34375,2362.75,10695.0,65.86056518554688,10.700996398925781,9.152999877929688,11.198553085327148,21.73400115966797,16.28323745727539,22.10726547241211,30.098817825317383,26.36572265625,6091.2998046875,4108.27001953125,1324.5699462890625,133.13999938964844,29.639999389648438,1321.75,86.94999694824219,980.5,72.22443389892578
2011-02-09,260.79998779296875,15.869999885559082,102.3743896484375,1.606632113456726,0.6007810235023499,77.63999938964844,82.3030014038086,3.6419999599456787,116.6953125,2362.25,10630.0,66.285888671875,10.790173530578613,9.265000343322754,11.02235221862793,21.49574851989746,16.26426124572754,22.10070037841797,29.335384368896484,26.423751831054688,6052.2998046875,4090.739990234375,1320.8800048828125,133.07000732421875,29.520000457763672,1319.25,86.69999694824219,973.2999877929688,72.3563461303711
2011-02-10,259.1199951171875,16.09000015258789,102.41312408447266,1.6101503372192383,0.6016847491264343,78.25,82.41899871826172,3.7079999446868896,116.3046875,2361.75,10675.0,65.95919036865234,10.681116104125977,9.310500144958496,11.071298599243164,21.13454818725586,16.15043830871582,22.378528594970703,29.24349021911621,26.14649200439453,6020.0,4095.139892578125,1321.8699951171875,132.85000610351562,29.459999084472656,1318.75,86.7249984741211,976.2000122070312,72.14803314208984
2011-02-11,255.75999450683594,15.6899995803833,103.02454376220703,1.6097097396850586,0.6009253859519958,78.45999908447266,83.33999633789062,3.6459999084472656,116.46875,2378.25,10715.0,66.3228988647461,10.750702857971191,9.462499618530273,11.081086158752441,20.94240951538086,15.948083877563477,22.68943214416504,29.462635040283203,26.09490966796875,6062.89990234375,4101.31005859375,1329.1500244140625,132.32000732421875,29.209999084472656,1327.25,85.57499694824219,977.7999877929688,72.43276977539062
2011-02-14,255.24000549316406,15.949999809265137,103.272216796875,1.6003072261810303,0.619003415107727,78.61000061035156,83.44400024414062,3.614000082015991,116.53125,2381.75,10755.0,66.36601257324219,10.820899963378906,9.520999908447266,11.404120445251465,20.92704200744629,16.1630859375,22.78866195678711,29.632272720336914,25.87566375732422,6060.10009765625,4096.6201171875,1332.3199462890625,132.9499969482422,29.959999084472656,1327.75,84.80000305175781,984.7999877929688,72.46746826171875
2011-02-15,257.3599853515625,16.3700008392334,102.9471435546875,1.6028209924697876,0.6000600457191467,78.56999969482422,83.41300201416016,3.615999937057495,116.6015625,2381.5,10765.0,66.5140151977539,10.842594146728516,9.451499938964844,11.423699378967285,20.84199333190918,16.1947021484375,22.94080352783203,29.547452926635742,25.882122039794922,6037.10009765625,4110.33984375,1328.010009765625,133.97000122070312,30.0,1326.25,84.32499694824219,984.7999877929688,72.55778503417969
2011-02-16,256.79998779296875,16.719999313354492,103.59729766845703,1.6136579513549805,0.5993047952651978,78.22000122070312,83.71600341796875,3.621000051498413,116.5390625,2392.0,10880.0,66.43383026123047,10.93990421295166,9.331000328063965,11.384542465209961,20.888395309448242,16.201021194458008,23.317861557006836,29.907960891723633,26.372159957885742,6085.2998046875,4151.259765625,1336.3199462890625,134.10000610351562,29.959999084472656,1333.0,85.0,989.9000244140625,72.55778503417969
2011-02-17,261.5199890136719,16.59000015258789,103.90685272216797,1.60929536819458,0.5991611480712891,78.0,83.61000061035156,3.5739998817443848,116.90625,2393.5,10870.0,66.55715942382812,10.794392585754395,9.387999534606934,11.550955772399902,21.03526496887207,16.295881271362305,23.708139419555664,30.155364990234375,26.526914596557617,6087.39990234375,4152.31005859375,1340.4300537109375,135.0399932861328,31.030000686645508,1337.75,86.3499984741211,989.9000244140625,72.73138427734375
2011-02-18,265.79998779296875,16.43000030517578,104.12358856201172,1.6178088188171387,0.6016847491264343,77.66000366210938,83.29000091552734,3.5889999866485596,116.9609375,2395.0,10855.0,66.6557846069336,10.561212539672852,9.324999809265137,11.453064918518066,20.919315338134766,16.118820190429688,23.41707992553711,30.204845428466797,26.6558837890625,6083.0,4157.14013671875,1343.010009765625,135.41000366210938,31.790000915527344,1342.5,86.19999694824219,990.7000122070312,72.70358276367188
2011-02-21,265.79998779296875,16.43000030517578,104.12358856201172,1.6250914335250854,0.6193867921829224,77.66000366210938,83.08000183105469,3.5889999866485596,116.9609375,2395.0,10855.0,66.6557846069336,10.561212539672852,9.324999809265137,11.453064918518066,20.919315338134766,16.118820190429688,23.41707992553711,30.204845428466797,26.6558837890625,6014.7998046875,4097.41015625,1343.010009765625,135.41000366210938,31.790000915527344,1342.5,86.19999694824219,990.7000122070312,72.70358276367188
2011-02-22,281.55999755859375,20.799999237060547,102.03385162353516,1.6227970123291016,0.5997001528739929,77.7699966430664,83.06600189208984,3.4609999656677246,117.6640625,2321.75,10540.0,66.84070587158203,10.20119857788086,9.020999908447266,10.689528465270996,20.555965423583984,16.049257278442383,23.178939819335938,29.12332534790039,25.637100219726562,5996.7998046875,4050.27001953125,1315.43994140625,136.2899932861328,32.2599983215332,1314.5,95.42500305175781,971.7000122070312,72.96749877929688
2011-02-23,289.0400085449219,22.1299991607666,101.40696716308594,1.6160049438476562,0.5985515117645264,77.41000366210938,82.76000213623047,3.486999988555908,117.484375,2303.5,10560.0,66.76058197021484,10.322009086608887,8.833999633789062,10.327339172363281,20.555965423583984,15.948083877563477,23.152481079101562,29.15160369873047,25.766054153442383,5923.5,4013.1201171875,1307.4000244140625,137.50999450683594,32.709999084472656,1305.5,98.0999984741211,962.9000244140625,73.02301788330078
2011-02-24,289.3599853515625,21.31999969482422,101.33727264404297,1.6235084533691406,0.5984440445899963,77.05999755859375,82.43800354003906,3.437999963760376,117.6015625,2308.25,10435.0,66.83454132080078,10.32983684539795,8.887499809265137,10.679738998413086,20.69512367248535,16.061901092529297,23.03341293334961,29.095054626464844,25.785402297973633,5920.0,4009.639892578125,1306.0999755859375,136.47999572753906,31.200000762939453,1302.75,97.2750015258789,962.2000122070312,73.03693389892578
2011-02-25,278.9599914550781,19.219999313354492,102.42088317871094,1.614439606666565,0.6014313697814941,77.27999877929688,82.0469970703125,3.424999952316284,117.671875,2345.75,10550.0,67.14894104003906,10.488906860351562,8.862000465393066,11.198553085327148,20.52504539489746,16.118820190429688,23.595691680908203,29.575729370117188,26.069108963012695,6001.2001953125,4070.3798828125,1319.8800048828125,137.3800048828125,32.560001373291016,1318.75,97.875,981.5999755859375,73.23139953613281
2011-02-28,273.7200012207031,18.350000381469727,103.0555191040039,1.610046625137329,0.6024096608161926,76.88999938964844,81.62200164794922,3.4140000343322754,117.875,2350.75,10685.0,67.32767486572266,10.641047477722168,8.66450023651123,10.895096778869629,20.548234939575195,16.321170806884766,24.065353393554688,30.006919860839844,26.41084861755371,5994.0,4110.35009765625,1327.219970703125,137.66000366210938,33.11000061035156,1326.0,96.9749984741211,980.5,73.37030029296875
2011-03-01,284.8399963378906,21.010000228881836,101.33727264404297,1.6270480155944824,0.6028454303741455,77.05000305175781,81.87300109863281,3.4140000343322754,117.96875,2311.5,10600.0,67.3289566040039,10.523550987243652,8.472000122070312,10.72868537902832,20.223552703857422,16.175729751586914,23.258323669433594,29.808982849121094,25.901451110839844,5935.7998046875,4067.14990234375,1306.3299560546875,140.02999877929688,33.869998931884766,1301.0,99.625,974.0999755859375,73.31111145019531
2011-03-02,284.0,20.700000762939453,101.553955078125,1.626280665397644,0.6033546328544617,76.66999816894531,81.89800262451172,3.4639999866485596,117.7578125,2323.25,10515.0,66.96993255615234,10.608205795288086,8.60099983215332,10.855938911437988,20.161701202392578,16.05558204650879,22.90772819519043,30.084680557250977,26.069108963012695,5914.89990234375,4034.320068359375,1308.43994140625,139.9199981689453,33.84000015258789,1305.75,102.2249984741211,981.2000122070312,73.1927490234375
2011-03-03,276.3999938964844,18.600000381469727,103.30322265625,1.6332930326461792,0.6045218110084534,76.4800033569336,81.8280029296875,3.572000026702881,117.109375,2371.75,10725.0,66.6853256225586,10.832351684570312,8.63949966430664,11.325807571411133,20.254467010498047,16.529848098754883,23.754451751708984,30.621904373168945,26.50757598876953,6005.10009765625,4060.760009765625,1330.969970703125,138.08999633789062,33.41999816894531,1329.75,101.9000015258789,995.7000122070312,72.93506622314453
2011-03-04,283.239990234375,19.059999465942383,102.52920532226562,1.6274452209472656,0.6062443256378174,76.4000015258789,82.36699676513672,3.492000102996826,117.7265625,2359.75,10650.0,66.93902587890625,10.845602989196777,8.583499908447266,11.394332885742188,20.061208724975586,16.71324348449707,23.569229125976562,30.70673179626465,26.11425018310547,5990.39990234375,4020.2099609375,1321.1500244140625,139.35000610351562,34.689998626708984,1320.25,104.42500305175781,995.7000122070312,73.13005065917969
2011-03-07,284.8800048828125,20.65999984741211,101.72427368164062,1.6268362998962402,0.6097933053970337,76.5,82.34300231933594,3.496999979019165,117.6796875,2324.5,10450.0,66.77191162109375,10.705818176269531,8.454000473022461,10.797205924987793,19.883394241333008,16.637353897094727,23.2517032623291,30.466379165649414,25.95305061340332,5973.7998046875,3990.409912109375,1310.1300048828125,139.72000122070312,35.22999954223633,1309.0,105.44999694824219,989.5,73.16487884521484
2011-03-08,283.8399963378906,19.81999969482422,102.61433410644531,1.619852900505066,0.6052902340888977,76.80000305175781,82.29199981689453,3.5439999103546143,117.5234375,2333.75,10570.0,66.6853256225586,10.71787166595459,8.344499588012695,10.660161972045898,20.03028106689453,16.72587776184082,23.774290084838867,31.201534271240234,26.011077880859375,5974.7998046875,4015.909912109375,1321.8199462890625,139.36000061035156,35.18000030517578,1320.0,105.0250015258789,1000.5,73.10914611816406
2011-03-09,287.32000732421875,20.219999313354492,102.46733093261719,1.6163444519042969,0.604594886302948,76.72000122070312,82.80000305175781,3.4690001010894775,117.8359375,2310.5,10565.0,67.03189086914062,10.618751525878906,8.452500343322754,10.102191925048828,20.014816284179688,16.662643432617188,23.57585906982422,31.406530380249023,25.895015716552734,5937.2998046875,3993.81005859375,1320.02001953125,139.41000366210938,35.27000045776367,1315.5,104.375,1002.0,73.28325653076172
2011-03-10,293.44000244140625,21.8799991607666,100.57105255126953,1.6200103759765625,0.6043391227722168,77.27999877929688,82.83300018310547,3.3929998874664307,118.265625,2283.0,10335.0,67.30419158935547,10.444013595581055,8.307000160217285,9.720423698425293,19.643739700317383,16.605728149414062,22.934192657470703,30.848108291625977,25.340490341186523,5845.2998046875,3963.989990234375,1295.1099853515625,137.77000427246094,34.36000061035156,1294.25,102.69999694824219,984.2000122070312,73.54090118408203
2011-03-11,289.5199890136719,20.079999923706055,101.26762390136719,1.6066062450408936,0.6027727127075195,76.77999877929688,82.91799926757812,3.3929998874664307,118.3515625,2305.25,10005.0,67.2423095703125,10.604292869567871,8.403499603271484,10.023880958557129,19.85246467590332,16.700584411621094,23.119401931762695,30.770349502563477,25.49524688720703,5828.7001953125,3928.679931640625,1304.280029296875,138.22000122070312,35.029998779296875,1306.0,101.1500015258789,991.7000122070312,73.5548324584961
2011-03-14,293.0400085449219,21.1299991607666,100.65617370605469,1.6071486473083496,0.6038282513618469,76.3499984741211,81.28399658203125,3.3469998836517334,118.671875,2292.0,9390.0,67.31652069091797,10.651595115661621,8.33650016784668,10.141345977783203,19.860204696655273,16.567790985107422,22.55052375793457,30.798625946044922,25.359834671020508,5775.2001953125,3878.0400390625,1296.3900146484375,138.86000061035156,35.0099983215332,1295.5,101.19999694824219,987.0999755859375,73.59656524658203
2011-03-15,299.20001220703125,24.31999969482422,99.50293731689453,1.6172070503234863,0.6006367206573486,76.33000183105469,81.81999969482422,3.322999954223633,118.65625,2247.5,8985.0,67.31039428710938,10.406660079956055,8.253999710083008,10.209871292114258,19.62828254699707,16.169404983520508,22.100698471069336,30.261388778686523,24.753719329833984,5695.2998046875,3780.85009765625,1281.8699951171875,136.27000427246094,33.61000061035156,1280.0,97.17500305175781,977.7999877929688,73.62449645996094
2011-03-16,308.760009765625,29.399999618530273,97.66085815429688,1.607200264930725,0.6012505888938904,76.68000030517578,81.05599975585938,3.2119998931884766,119.1484375,2211.0,8530.0,67.71263885498047,9.942107200622559,8.234999656677246,9.847679138183594,19.164445877075195,15.78998851776123,22.067630767822266,29.51210594177246,23.773632049560547,5598.2001953125,3696.56005859375,1256.8800048828125,136.24000549316406,33.369998931884766,1258.75,97.9749984741211,965.2999877929688,73.83338165283203
2011-03-17,300.6000061035156,26.3700008392334,98.95342254638672,1.5991301536560059,0.5966587066650391,76.04000091552734,79.12799835205078,3.247999906539917,118.96875,2228.5,8890.0,67.66931915283203,10.08159351348877,8.048500061035156,9.994512557983398,19.156705856323242,16.080875396728516,22.127166748046875,29.674684524536133,24.689245223999023,5696.10009765625,3786.2099609375,1273.719970703125,136.97000122070312,33.5099983215332,1273.75,101.42500305175781,969.4000244140625,73.78458404541016
2011-03-18,292.6000061035156,24.440000534057617,99.31333923339844,1.6143354177474976,0.5954152941703796,75.72000122070312,79.5,3.2769999504089355,118.828125,2242.9599609375,9245.0,67.71263885498047,9.96198844909668,8.090999603271484,9.85746955871582,19.17218017578125,16.270578384399414,22.08747100830078,29.462635040283203,25.05951499938965,5718.10009765625,3810.219970703125,1279.2099609375,138.3699951171875,34.27000045776367,1287.7099609375,101.07499694824219,969.4000244140625,73.75672912597656
2011-03-21,279.8399963378906,20.610000610351562,100.85246276855469,1.6222968101501465,0.6010699272155762,75.4000015258789,81.01499938964844,3.322999954223633,118.4765625,2254.5,9540.0,67.49602508544922,10.221986770629883,8.22599983215332,10.141345977783203,19.581897735595703,16.441328048706055,22.729127883911133,30.218982696533203,25.854331970214844,5786.10009765625,3904.449951171875,1298.3800048828125,139.13999938964844,35.29999923706055,1293.0,102.32499694824219,992.5,73.58267974853516
2011-03-22,278.79998779296875,20.209999084472656,100.50264739990234,1.6308690309524536,0.6011060476303101,75.43000030517578,81.20899963378906,3.3320000171661377,118.3671875,2257.25,9570.0,67.61979675292969,10.27922248840332,8.130000114440918,10.131558418273926,19.5587100982666,16.62470817565918,22.58359718322754,30.275535583496094,25.731565475463867,5762.7001953125,3892.7099609375,1293.77001953125,139.0500030517578,35.540000915527344,1288.25,104.9749984741211,990.5999755859375,73.58961486816406
2011-03-23,274.8800048828125,19.170000076293945,100.79029083251953,1.6360185146331787,0.6026637554168701,75.79000091552734,81.03900146484375,3.3480000495910645,118.3046875,2265.0,9445.0,67.57649230957031,10.218671798706055,8.265999794006348,10.38607120513916,19.744243621826172,16.542495727539062,22.4512996673584,30.530006408691406,25.634626388549805,5795.89990234375,3913.72998046875,1297.5400390625,140.33999633789062,36.470001220703125,1292.0,105.75,993.5999755859375,73.5548324584961
2011-03-24,272.0799865722656,18.0,101.75416564941406,1.6249066591262817,0.6024096608161926,75.66000366210938,80.86699676513672,3.4040000438690186,118.0234375,2308.5,9555.0,67.35367584228516,10.392802238464355,8.555000305175781,11.25728702545166,19.952972412109375,16.71324348449707,22.848194122314453,30.841028213500977,26.287282943725586,5880.89990234375,3968.840087890625,1309.6600341796875,139.22000122070312,36.119998931884766,1305.25,105.5999984741211,1009.2000122070312,73.35286712646484
2011-03-25,275.67999267578125,17.90999984741211,102.06510925292969,1.6122010946273804,0.6033182144165039,76.22000122070312,81.01399993896484,3.444000005722046,117.75,2317.0,9415.0,67.25462341308594,10.59073543548584,8.548999786376953,11.306230545043945,19.80609130859375,17.25705909729004,23.00695037841797,30.869300842285156,25.99649429321289,5900.7998046875,3972.3798828125,1313.800048828125,139.25999450683594,36.38999938964844,1310.0,105.4000015258789,1010.7000122070312,73.29022979736328
2011-03-28,275.79998779296875,19.440000534057617,101.81636810302734,1.6004096269607544,0.6060973405838013,76.12999725341797,81.4489974975586,3.447999954223633,117.6484375,2295.75,9375.0,67.27941131591797,10.557596206665039,8.467499732971191,11.306230545043945,19.643739700317383,17.061031341552734,22.92757225036621,30.628971099853516,25.951269149780273,5904.5,3976.949951171875,1310.18994140625,138.5399932861328,36.189998626708984,1302.25,103.9749984741211,1007.9000244140625,73.25537872314453
2011-03-29,272.3999938964844,18.15999984741211,102.50044250488281,1.599078893661499,0.6024096608161926,76.25,81.76000213623047,3.490999937057495,117.5,2322.5,9510.0,66.95137023925781,10.573261260986328,8.730999946594238,11.511799812316895,19.705585479736328,16.972501754760742,23.03341293334961,30.90464973449707,26.09989356994629,5932.2001953125,3987.800048828125,1319.43994140625,138.2100067138672,36.16999816894531,1316.5,104.80000305175781,1023.4000244140625,73.16487884521484
