Date,spy
2010-10-12,93.8433837890625
2010-10-13,94.57319641113281
2010-10-14,94.20426940917969
2010-10-15,94.3967514038086
2010-10-18,94.8619155883789
2010-10-19,93.61876678466797
2010-10-20,94.5330810546875
2010-10-21,94.7416000366211
2010-10-22,94.91805267333984
2010-10-25,95.19874572753906
2010-10-26,95.2148208618164
2010-10-27,94.9421157836914
2010-10-28,94.95813751220703
2010-10-29,95.03033447265625
2010-11-01,95.0624008178711
2010-11-02,95.81632232666016
2010-11-03,96.2012710571289
2010-11-04,98.05391693115234
2010-11-05,98.42283630371094
2010-11-08,98.23837280273438
2010-11-09,97.53260040283203
2010-11-10,97.92560577392578
2010-11-11,97.55667877197266
2010-11-12,96.40177917480469
2010-11-15,96.26542663574219
2010-11-16,94.7656478881836
2010-11-17,94.8138198852539
2010-11-18,96.20928955078125
2010-11-19,96.47395324707031
2010-11-22,96.39375305175781
2010-11-23,94.99826049804688
2010-11-24,96.40177917480469
2010-11-26,95.27893829345703
2010-11-29,95.56768035888672
2010-11-30,95.03033447265625
2010-12-01,97.05139923095703
2010-12-02,98.29452514648438
2010-12-03,98.55919647216797
2010-12-06,98.45492553710938
2010-12-07,98.51104736328125
2010-12-08,98.87197875976562
2010-12-09,99.25695037841797
2010-12-10,99.83441162109375
2010-12-13,99.89855194091797
2010-12-14,99.98677062988281
2010-12-15,99.52960968017578
2010-12-16,100.10707092285156
2010-12-17,100.21431732177734
2010-12-20,100.45616912841797
2010-12-21,101.09307861328125
2010-12-22,101.40752410888672
2010-12-23,101.26240539550781
2010-12-27,101.30272674560547
2010-12-28,101.44783020019531
2010-12-29,101.5203857421875
2010-12-30,101.35916137695312
2010-12-31,101.38330078125
2011-01-03,102.43142700195312
2011-01-04,102.3749771118164
2011-01-05,102.90708923339844
2011-01-06,102.7055435180664
2011-01-07,102.50398254394531
2011-01-10,102.3749771118164
2011-01-11,102.73777770996094
2011-01-12,103.66495513916016
2011-01-13,103.49565124511719
2011-01-14,104.24544525146484
2011-01-18,104.42279052734375
2011-01-19,103.39889526367188
2011-01-20,103.26187896728516
2011-01-21,103.49565124511719
2011-01-24,104.08421325683594
2011-01-25,104.14064025878906
2011-01-26,104.54376220703125
2011-01-27,104.80175018310547
2011-01-28,102.9715805053711
2011-01-31,103.74555969238281
2011-02-01,105.40638732910156
2011-02-02,105.20486450195312
2011-02-03,105.43864440917969
2011-02-04,105.7369613647461
2011-02-07,106.3980712890625
2011-02-08,106.88184356689453
2011-02-09,106.63995361328125
2011-02-10,106.68026733398438
2011-02-11,107.31718444824219
2011-02-14,107.57513427734375
2011-02-15,107.23652648925781
2011-02-16,107.91381072998047
2011-02-17,108.23626708984375
2011-02-18,108.4620361328125
2011-02-22,106.28519439697266
2011-02-23,105.6321792602539
2011-02-24,105.55960083007812
2011-02-25,106.6883544921875
2011-02-28,107.34941864013672
2011-03-01,105.55960083007812
2011-03-02,105.78533935546875
2011-03-03,107.60742950439453
2011-03-04,106.80116271972656
2011-03-07,105.96269226074219
2011-03-08,106.8898696899414
2011-03-09,106.73667907714844
2011-03-10,104.76141357421875
2011-03-11,105.48705291748047
2011-03-14,104.85009765625
2011-03-15,103.64881134033203
2011-03-16,101.73001098632812
2011-03-17,103.07640838623047
2011-03-18,103.45130920410156
2011-03-21,105.05460357666016
2011-03-22,104.69019317626953
2011-03-23,104.98982238769531
2011-03-24,105.99388122558594
2011-03-25,106.31775665283203
2011-03-28,106.05865478515625
2011-03-29,106.77123260498047
2011-03-30,107.5080795288086
2011-03-31,107.36231994628906
2011-04-01,107.81575775146484
2011-04-04,107.90486907958984
2011-04-05,107.8886489868164
2011-04-06,108.22875213623047
2011-04-07,107.95341491699219
2011-04-08,107.5809326171875
2011-04-11,107.25706481933594
2011-04-12,106.4554214477539
2011-04-13,106.44735717773438
2011-04-14,106.52827453613281
2011-04-15,106.91700744628906
2011-04-18,105.71858215332031
2011-04-19,106.32585906982422
2011-04-20,107.77528381347656
2011-04-21,108.32591247558594
2011-04-25,108.21253967285156
2011-04-26,109.14375305175781
2011-04-27,109.85628509521484
2011-04-28,110.21258544921875
2011-04-29,110.4716796875
2011-05-02,110.30165100097656
2011-05-03,109.90486907958984
2011-05-04,109.1761245727539
2011-05-05,108.18824005126953
2011-05-06,108.6659927368164
2011-05-09,109.0870590209961
2011-05-10,110.01822662353516
2011-05-11,108.86033630371094
2011-05-12,109.3785629272461
2011-05-13,108.53642272949219
2011-05-16,107.84813690185547
2011-05-17,107.83195495605469
2011-05-18,108.79556274414062
2011-05-19,109.05464935302734
2011-05-20,108.18824005126953
2011-05-23,106.93318939208984
2011-05-24,106.84404754638672
2011-05-25,107.20036315917969
2011-05-26,107.6943130493164
2011-05-27,108.1072769165039
2011-05-31,109.23279571533203
2011-06-01,106.77928161621094
2011-06-02,106.66595458984375
2011-06-03,105.60519409179688
2011-06-06,104.48779296875
2011-06-07,104.42301177978516
2011-06-08,103.98574829101562
2011-06-09,104.77926635742188
2011-06-10,103.3217544555664
2011-06-13,103.40272521972656
2011-06-14,104.71448516845703
2011-06-15,102.85211944580078
2011-06-16,103.078857421875
2011-06-17,103.38643646240234
2011-06-20,103.91539764404297
2011-06-21,105.33942413330078
2011-06-22,104.7047119140625
2011-06-23,104.40362548828125
2011-06-24,103.19115447998047
2011-06-27,104.11068725585938
2011-06-28,105.4696273803711
2011-06-29,106.37289428710938
2011-06-30,107.39008331298828
2011-07-01,108.97687530517578
2011-07-05,108.88737487792969
2011-07-06,109.01757049560547
2011-07-07,110.148681640625
2011-07-08,109.3674545288086
2011-07-11,107.39008331298828
2011-07-12,106.92622375488281
2011-07-13,107.28428649902344
2011-07-14,106.54378509521484
2011-07-15,107.16222381591797
2011-07-18,106.28337860107422
2011-07-19,108.0085220336914
2011-07-20,107.94343566894531
2011-07-21,109.44071960449219
2011-07-22,109.51394653320312
2011-07-25,108.90362548828125
2011-07-26,108.49677276611328
2011-07-27,106.27523040771484
2011-07-28,105.96603393554688
2011-07-29,105.24176025390625
2011-08-01,104.79421997070312
2011-08-02,102.11699676513672
2011-08-03,102.67035675048828
2011-08-04,97.86111450195312
2011-08-05,97.71463012695312
2011-08-08,91.35115051269531
2011-08-09,95.5988998413086
2011-08-10,91.37554931640625
2011-08-11,95.47679901123047
2011-08-12,96.11970520019531
2011-08-15,98.15404510498047
2011-08-16,97.3158950805664
2011-08-17,97.38096618652344
2011-08-18,93.18205261230469
2011-08-19,91.66033172607422
2011-08-22,91.73360443115234
2011-08-23,94.7525863647461
2011-08-24,96.08712768554688
2011-08-25,94.62239837646484
2011-08-26,95.99765014648438
2011-08-29,98.7562255859375
2011-08-30,99.01663970947266
2011-08-31,99.45604705810547
2011-09-01,98.41446685791016
2011-09-02,95.89997100830078
2011-09-06,95.20015716552734
2011-09-07,97.88551330566406
2011-09-08,96.86833190917969
2011-09-09,94.32943725585938
2011-09-12,94.93975830078125
2011-09-13,95.81047821044922
2011-09-14,97.1368637084961
2011-09-15,98.8132095336914
2011-09-16,99.39799499511719
2011-09-19,98.4083251953125
2011-09-20,98.29379272460938
2011-09-21,95.398193359375
2011-09-22,92.31451416015625
2011-09-23,92.8707275390625
2011-09-26,95.07920837402344
2011-09-27,96.1425552368164
2011-09-28,94.1794662475586
2011-09-29,94.923828125
2011-09-30,92.55174255371094
2011-10-03,89.91792297363281
2011-10-04,91.88919067382812
2011-10-05,93.59052276611328
2011-10-06,95.28368377685547
2011-10-07,94.64568328857422
2011-10-10,97.8111801147461
2011-10-11,97.90933990478516
2011-10-12,98.76819610595703
2011-10-13,98.57189178466797
2011-10-14,100.25688934326172
2011-10-17,98.3428726196289
2011-10-18,100.2650375366211
2011-10-19,99.07901000976562
2011-10-20,99.5125503540039
2011-10-21,101.40202331542969
2011-10-24,102.64530944824219
2011-10-25,100.6495132446289
2011-10-26,101.67195129394531
2011-10-27,105.21368408203125
2011-10-28,105.18914031982422
2011-10-31,102.65348052978516
2011-11-01,99.79063415527344
2011-11-02,101.41837310791016
2011-11-03,103.26696014404297
2011-11-04,102.63713073730469
2011-11-07,103.275146484375
2011-11-08,104.60023498535156
2011-11-09,100.7394790649414
2011-11-10,101.68829345703125
2011-11-11,103.60233306884766
2011-11-14,102.62075805664062
2011-11-15,103.12792205810547
2011-11-16,101.49200439453125
2011-11-17,99.880615234375
2011-11-18,99.77427673339844
2011-11-21,97.87661743164062
2011-11-22,97.4921875
2011-11-23,95.3409194946289
2011-11-25,95.16099548339844
2011-11-28,97.9175033569336
2011-11-29,98.19564056396484
2011-11-30,102.236328125
2011-12-01,102.21997833251953
2011-12-02,102.1299819946289
2011-12-05,103.2424087524414
2011-12-06,103.275146484375
2011-12-07,103.65957641601562
2011-12-08,101.38562774658203
2011-12-09,103.10335540771484
2011-12-12,101.59832000732422
2011-12-13,100.6495132446289
2011-12-14,99.57795715332031
2011-12-15,99.93787384033203
2011-12-16,100.0860366821289
2011-12-19,99.01594543457031
2011-12-20,102.0121841430664
2011-12-21,102.20976257324219
2011-12-22,103.11521911621094
2011-12-23,104.03712463378906
2011-12-27,104.11943054199219
2011-12-28,102.75301361083984
2011-12-29,103.81485748291016
2011-12-30,103.30451202392578
2012-01-03,104.95082092285156
2012-01-04,105.11546325683594
2012-01-05,105.39530181884766
2012-01-06,105.1236801147461
2012-01-09,105.37886047363281
2012-01-10,106.29256439208984
2012-01-11,106.35018157958984
2012-01-12,106.60533905029297
2012-01-13,106.05382537841797
2012-01-17,106.4654312133789
2012-01-18,107.64250946044922
2012-01-19,108.21050262451172
2012-01-20,108.61380767822266
2012-01-23,108.33393096923828
2012-01-24,108.21050262451172
2012-01-25,109.11595153808594
2012-01-26,108.55618286132812
2012-01-27,108.50679016113281
2012-01-30,108.1363525390625
2012-01-31,108.0952377319336
2012-02-01,109.04180908203125
2012-02-02,109.21472930908203
2012-02-03,110.7457275390625
2012-02-06,110.67168426513672
2012-02-07,110.95154571533203
2012-02-08,111.28077697753906
2012-02-09,111.4207534790039
2012-02-10,110.59756469726562
2012-02-13,111.4207534790039
2012-02-14,111.28077697753906
2012-02-15,110.76225280761719
2012-02-16,111.98873138427734
2012-02-17,112.28506469726562
2012-02-21,112.33442687988281
2012-02-22,111.97223663330078
2012-02-23,112.46611785888672
2012-02-24,112.71305847167969
2012-02-27,112.90238952636719
2012-02-28,113.23165130615234
2012-02-29,112.78716278076172
2012-03-01,113.37158966064453
2012-03-02,113.0258560180664
2012-03-05,112.56489562988281
2012-03-06,110.91861724853516
2012-03-07,111.6923828125
2012-03-08,112.80359649658203
2012-03-09,113.23989868164062
2012-03-12,113.2481460571289
2012-03-13,115.28948974609375
2012-03-14,115.16603088378906
2012-03-15,115.83282470703125
2012-03-16,115.9931640625
2012-03-19,116.44790649414062
2012-03-20,116.10891723632812
2012-03-21,115.91877746582031
2012-03-22,115.0837173461914
2012-03-23,115.45580291748047
2012-03-26,117.0761947631836
2012-03-27,116.71247100830078
2012-03-28,116.13368225097656
2012-03-29,115.93529510498047
2012-03-30,116.4147720336914
2012-04-02,117.26639556884766
2012-04-03,116.78685760498047
2012-04-04,115.62940979003906
2012-04-05,115.57154846191406
2012-04-09,114.2735366821289
2012-04-10,112.35542297363281
2012-04-11,113.26490020751953
2012-04-12,114.7447738647461
2012-04-13,113.3805923461914
2012-04-16,113.30622100830078
2012-04-17,114.98455047607422
2012-04-18,114.59593963623047
2012-04-19,113.86016082763672
2012-04-20,114.0502700805664
2012-04-23,113.0912857055664
2012-04-24,113.52117919921875
2012-04-25,115.07548522949219
2012-04-26,115.87744903564453
2012-04-27,116.06761169433594
2012-04-30,115.6376724243164
2012-05-01,116.35697937011719
2012-05-02,116.00968933105469
2012-05-03,115.1250991821289
2012-05-04,113.26490020751953
2012-05-07,113.34757232666016
2012-05-08,112.8928451538086
2012-05-09,112.2231674194336
2012-05-10,112.4546890258789
2012-05-11,112.11570739746094
2012-05-14,110.87560272216797
2012-05-15,110.2389907836914
2012-05-16,109.8173599243164
2012-05-17,108.18864440917969
2012-05-18,107.2626724243164
2012-05-21,109.1063461303711
2012-05-22,109.2964859008789
2012-05-23,109.35436248779297
2012-05-24,109.56932830810547
2012-05-25,109.21380615234375
2012-05-29,110.53661346435547
2012-05-30,108.93268585205078
2012-05-31,108.69297790527344
2012-06-01,105.9563980102539
2012-06-04,105.9068603515625
2012-06-05,106.70878601074219
2012-06-06,109.1063461303711
2012-06-07,109.1724853515625
2012-06-08,110.04055786132812
2012-06-11,108.64335632324219
2012-06-12,109.8917465209961
2012-06-13,109.18901824951172
2012-06-14,110.3464584350586
2012-06-15,111.47499084472656
2012-06-18,111.69107055664062
2012-06-19,112.77142333984375
2012-06-20,112.58859252929688
2012-06-21,110.06226348876953
2012-06-22,110.90994262695312
2012-06-25,109.13148498535156
2012-06-26,109.67996978759766
2012-06-27,110.6689224243164
2012-06-28,110.35310363769531
2012-06-29,113.10381317138672
2012-07-02,113.44454193115234
2012-07-03,114.1924819946289
2012-07-05,113.6772232055664
2012-07-06,112.5969009399414
2012-07-09,112.45562744140625
2012-07-10,111.47499084472656
2012-07-11,111.49159240722656
2012-07-12,110.9514389038086
2012-07-13,112.81298828125
2012-07-16,112.5470199584961
2012-07-17,113.31989288330078
2012-07-18,114.15923309326172
2012-07-19,114.45840454101562
2012-07-20,113.41130065917969
2012-07-23,112.26448059082031
2012-07-24,111.3005142211914
2012-07-25,111.32543182373047
2012-07-26,113.16201782226562
2012-07-27,115.24787139892578
2012-07-30,115.24787139892578
2012-07-31,114.44181060791016
2012-08-01,114.34207153320312
2012-08-02,113.55259704589844
2012-08-03,115.80472564697266
2012-08-06,116.029052734375
2012-08-07,116.61080169677734
2012-08-08,116.75206756591797
2012-08-09,116.851806640625
2012-08-10,117.04293823242188
2012-08-13,116.98475646972656
2012-08-14,117.0013656616211
2012-08-15,117.13436126708984
2012-08-16,117.99867248535156
2012-08-17,118.15653991699219
2012-08-20,118.16484832763672
2012-08-21,117.8074951171875
2012-08-22,117.85736846923828
2012-08-23,116.8933334350586
2012-08-24,117.5997543334961
2012-08-27,117.62462615966797
2012-08-28,117.5083236694336
2012-08-29,117.5997543334961
2012-08-30,116.75206756591797
2012-08-31,117.30887603759766
2012-09-04,117.20084381103516
2012-09-05,117.10113525390625
2012-09-06,119.47791290283203
2012-09-07,119.94324493408203
2012-09-10,119.26183319091797
2012-09-11,119.59423065185547
2012-09-12,119.99312591552734
2012-09-13,121.82145690917969
2012-09-14,122.36158752441406
2012-09-17,121.94600677490234
2012-09-18,121.84630584716797
2012-09-19,121.912841796875
2012-09-20,121.92112731933594
2012-09-21,121.87017059326172
2012-09-24,121.68636322021484
2012-09-25,120.39136505126953
2012-09-26,119.71463775634766
2012-09-27,120.842529296875
2012-09-28,120.28276062011719
2012-10-01,120.60028839111328
2012-10-02,120.7255630493164
2012-10-03,121.21849060058594
2012-10-04,122.0873794555664
2012-10-05,122.09573364257812
2012-10-08,121.67803955078125
2012-10-09,120.47490692138672
2012-10-10,119.70626068115234
2012-10-11,119.77310180664062
2012-10-12,119.38045501708984
2012-10-15,120.3746566772461
2012-10-16,121.59442138671875
2012-10-17,122.14588165283203
2012-10-18,121.82838439941406
2012-10-19,119.79820251464844
2012-10-22,119.81490325927734
2012-10-23,118.1523208618164
2012-10-24,117.81810760498047
2012-10-25,118.16069030761719
2012-10-26,118.09381866455078
2012-10-31,118.09381866455078
2012-11-01,119.33032989501953
2012-11-02,118.26927947998047
2012-11-05,118.51160430908203
2012-11-06,119.43893432617188
2012-11-07,116.73199462890625
2012-11-08,115.32842254638672
2012-11-09,115.42865753173828
2012-11-12,115.52056884765625
2012-11-13,115.11954498291016
2012-11-14,113.56556701660156
2012-11-15,113.3734130859375
2012-11-16,113.93318939208984
2012-11-19,116.23908233642578
2012-11-20,116.28923034667969
2012-11-21,116.50642395019531
2012-11-23,118.09381866455078
2012-11-26,117.84315490722656
2012-11-27,117.24164581298828
2012-11-28,118.1857681274414
2012-11-29,118.73715209960938
2012-11-30,118.76221466064453
2012-12-03,118.17738342285156
2012-12-04,118.01028442382812
2012-12-05,118.2191390991211
2012-12-06,118.62016296386719
2012-12-07,118.97938537597656
2012-12-10,119.02954864501953
2012-12-11,119.84001159667969
2012-12-12,119.89844512939453
2012-12-13,119.16322326660156
2012-12-14,118.72044372558594
2012-12-17,120.11568450927734
2012-12-18,121.45242309570312
2012-12-19,120.55010986328125
2012-12-20,121.24356842041016
2012-12-21,120.14298248291016
2012-12-24,119.77276611328125
2012-12-26,119.26792907714844
2012-12-27,119.10810089111328
2012-12-28,117.82073974609375
2012-12-31,119.82328796386719
2013-01-02,122.89435577392578
2013-01-03,122.61669158935547
2013-01-04,123.15523529052734
2013-01-07,122.81866455078125
2013-01-08,122.46524810791016
2013-01-09,122.77657318115234
2013-01-10,123.75263214111328
2013-01-11,123.74418640136719
2013-01-14,123.66004180908203
2013-01-15,123.74418640136719
2013-01-16,123.7273941040039
2013-01-17,124.52668762207031
2013-01-18,124.80433654785156
2013-01-22,125.4774398803711
2013-01-23,125.67940521240234
2013-01-24,125.71307373046875
2013-01-25,126.41986083984375
2013-01-28,126.26834106445312
2013-01-29,126.76482391357422
2013-01-30,126.26834106445312
2013-01-31,125.95706176757812
2013-02-01,127.25281524658203
2013-02-04,125.82244110107422
2013-02-05,127.09294891357422
2013-02-06,127.18547821044922
2013-02-07,127.01722717285156
2013-02-08,127.72403717041016
2013-02-11,127.69877624511719
2013-02-12,127.90911865234375
2013-02-13,128.01844787597656
2013-02-14,128.1362762451172
2013-02-15,127.98487854003906
2013-02-19,128.9440155029297
2013-02-20,127.33699035644531
2013-02-21,126.56283569335938
2013-02-22,127.79972076416016
2013-02-25,125.36808776855469
2013-02-26,126.22628784179688
2013-02-27,127.81654357910156
2013-02-28,127.56412506103516
2013-03-01,127.98487854003906
2013-03-04,128.66635131835938
2013-03-05,129.8190460205078
2013-03-06,129.99578857421875
2013-03-07,130.2313690185547
2013-03-08,130.78663635253906
2013-03-11,131.28306579589844
2013-03-12,130.98858642578125
2013-03-13,131.17369079589844
2013-03-14,131.8721160888672
2013-03-15,131.69798278808594
2013-03-18,130.9711456298828
2013-03-19,130.6669158935547
2013-03-20,131.5796356201172
2013-03-21,130.4556427001953
2013-03-22,131.50360107421875
2013-03-25,130.95425415039062
2013-03-26,132.00221252441406
2013-03-27,132.00221252441406
2013-03-28,132.40789794921875
2013-04-01,131.88389587402344
2013-04-02,132.53465270996094
2013-04-03,131.1908416748047
2013-04-04,131.72332763671875
2013-04-05,131.13172912597656
2013-04-08,132.01919555664062
2013-04-09,132.4755096435547
2013-04-10,134.09817504882812
2013-04-11,134.53765869140625
2013-04-12,134.2080535888672
2013-04-15,131.09793090820312
2013-04-16,133.03329467773438
2013-04-17,131.08950805664062
2013-04-18,130.26962280273438
2013-04-19,131.40219116210938
2013-04-22,131.9853057861328
2013-04-23,133.3459930419922
2013-04-24,133.4305419921875
2013-04-25,133.97142028808594
2013-04-26,133.73477172851562
2013-04-29,134.63063049316406
2013-04-30,134.9517364501953
2013-05-01,133.76856994628906
2013-05-02,135.01092529296875
2013-05-03,136.3800048828125
2013-05-06,136.7265625
2013-05-07,137.41952514648438
2013-05-08,138.0449981689453
2013-05-09,137.6561737060547
2013-05-10,138.10411071777344
2013-05-13,138.21397399902344
2013-05-14,139.64231872558594
2013-05-15,140.39443969726562
2013-05-16,139.73526000976562
2013-05-17,141.0874786376953
2013-05-20,141.07899475097656
2013-05-21,141.28184509277344
2013-05-22,140.2338409423828
2013-05-23,139.8281707763672
2013-05-24,139.70986938476562
2013-05-28,140.54652404785156
2013-05-29,139.6338348388672
2013-05-30,140.1493682861328
2013-05-31,138.13795471191406
2013-06-03,138.8985595703125
2013-06-04,138.23089599609375
2013-06-05,136.29554748535156
2013-06-06,137.5294189453125
2013-06-07,139.27890014648438
2013-06-10,139.27890014648438
2013-06-11,137.84210205078125
2013-06-12,136.70120239257812
2013-06-13,138.78024291992188
2013-06-14,137.90969848632812
2013-06-17,138.974609375
2013-06-18,140.07333374023438
2013-06-19,138.13795471191406
2013-06-20,134.715087890625
2013-06-21,135.14759826660156
2013-06-24,133.43984985351562
2013-06-25,134.72276306152344
2013-06-26,136.05662536621094
2013-06-27,136.85531616210938
2013-06-28,136.29452514648438
2013-07-01,137.09323120117188
2013-07-02,136.9657745361328
2013-07-03,137.02523803710938
2013-07-05,138.5035400390625
2013-07-08,139.2936553955078
2013-07-09,140.2962188720703
2013-07-10,140.34719848632812
2013-07-11,142.2588348388672
2013-07-12,142.31826782226562
2013-07-15,142.8619842529297
2013-07-16,142.32681274414062
2013-07-17,142.69207763671875
2013-07-18,143.47372436523438
2013-07-19,143.72862243652344
2013-07-22,144.009033203125
2013-07-23,143.70314025878906
2013-07-24,143.17642211914062
2013-07-25,143.5247344970703
2013-07-26,143.67764282226562
2013-07-29,143.2358856201172
2013-07-30,143.2358856201172
2013-07-31,143.3378143310547
2013-08-01,144.9945831298828
2013-08-02,145.24095153808594
2013-08-05,145.02854919433594
2013-08-06,144.2043914794922
2013-08-07,143.7371368408203
2013-08-08,144.26394653320312
2013-08-09,143.84756469726562
2013-08-12,143.67764282226562
2013-08-13,144.10244750976562
2013-08-14,143.36331176757812
2013-08-15,141.35824584960938
2013-08-16,140.8909149169922
2013-08-19,139.9903106689453
2013-08-20,140.6785430908203
2013-08-21,139.81195068359375
2013-08-22,141.08636474609375
2013-08-23,141.56216430664062
2013-08-26,141.03536987304688
2013-08-27,138.76693725585938
2013-08-28,139.25970458984375
2013-08-29,139.4805908203125
2013-08-30,139.0387420654297
2013-09-03,139.66748046875
2013-09-04,140.82296752929688
2013-09-05,141.0013885498047
2013-09-06,141.0694122314453
2013-09-09,142.4202423095703
2013-09-10,143.47372436523438
2013-09-11,143.92404174804688
2013-09-12,143.54173278808594
2013-09-13,143.86459350585938
2013-09-16,144.69723510742188
2013-09-17,145.3428955078125
2013-09-18,147.02508544921875
2013-09-19,146.77874755859375
2013-09-20,145.75250244140625
2013-09-23,145.07809448242188
2013-09-24,144.73655700683594
2013-09-25,144.31825256347656
2013-09-26,144.87319946289062
2013-09-27,144.20726013183594
2013-09-30,143.43885803222656
2013-10-01,144.5743408203125
2013-10-02,144.437744140625
2013-10-03,143.10595703125
2013-10-04,144.19017028808594
2013-10-07,142.9436798095703
2013-10-08,141.27883911132812
2013-10-09,141.3813018798828
2013-10-10,144.42919921875
2013-10-11,145.3597869873047
2013-10-14,145.9403533935547
2013-10-15,144.8817138671875
2013-10-16,146.9051055908203
2013-10-17,147.88690185546875
