Date,spy
2010-05-25,85.6051025390625
2010-05-26,85.08905029296875
2010-05-27,87.93934631347656
2010-05-28,86.83575439453125
2010-06-01,85.37486267089844
2010-06-02,87.59793853759766
2010-06-03,87.899658203125
2010-06-04,84.8111572265625
2010-06-07,83.75520324707031
2010-06-08,84.65238189697266
2010-06-09,84.19979095458984
2010-06-10,86.66107940673828
2010-06-11,87.08190155029297
2010-06-14,86.94690704345703
2010-06-15,88.9238510131836
2010-06-16,88.89210510253906
2010-06-17,89.03499603271484
2010-06-18,89.13156127929688
2010-06-21,88.87627410888672
2010-06-22,87.40845489501953
2010-06-23,87.13720703125
2010-06-24,85.69329833984375
2010-06-25,86.05230712890625
2010-06-28,85.78105163574219
2010-06-29,83.13253784179688
2010-06-30,82.34278869628906
2010-07-01,81.975830078125
2010-07-02,81.5290756225586
2010-07-06,82.06358337402344
2010-07-07,84.64826202392578
2010-07-08,85.48588562011719
2010-07-09,86.12409210205078
2010-07-12,86.17990112304688
2010-07-13,87.48025512695312
2010-07-14,87.47225189208984
2010-07-15,87.49620819091797
2010-07-16,85.08702850341797
2010-07-19,85.58959197998047
2010-07-20,86.53890991210938
2010-07-21,85.4140853881836
2010-07-22,87.3207015991211
2010-07-23,88.07854461669922
2010-07-26,88.99597930908203
2010-07-27,88.98797607421875
2010-07-28,88.41358184814453
2010-07-29,87.9828109741211
2010-07-30,87.96688842773438
2010-08-02,89.95326232910156
2010-08-03,89.5224609375
2010-08-04,90.12076568603516
2010-08-05,90.0250473022461
2010-08-06,89.6580810546875
2010-08-09,90.13671875
2010-08-10,89.65009307861328
2010-08-11,87.19306945800781
2010-08-12,86.65858459472656
2010-08-13,86.4032974243164
2010-08-16,86.36338806152344
2010-08-17,87.42440032958984
2010-08-18,87.58392333984375
2010-08-19,86.06027221679688
2010-08-20,85.78105163574219
2010-08-23,85.4539794921875
2010-08-24,84.1855697631836
2010-08-25,84.51263427734375
2010-08-26,83.94625854492188
2010-08-27,85.24657440185547
2010-08-30,84.01007843017578
2010-08-31,84.01007843017578
2010-09-01,86.52295684814453
2010-09-02,87.32869720458984
2010-09-03,88.46145629882812
2010-09-07,87.46427917480469
2010-09-08,88.07854461669922
2010-09-09,88.48539733886719
2010-09-10,88.93212127685547
2010-09-13,89.92131042480469
2010-09-14,89.86548614501953
2010-09-15,90.2085189819336
2010-09-16,90.1845932006836
2010-09-17,90.21825408935547
2010-09-20,91.59771728515625
2010-09-21,91.41326141357422
2010-09-22,90.9641342163086
2010-09-23,90.22627258300781
2010-09-24,92.08698272705078
2010-09-27,91.6458511352539
2010-09-28,91.96664428710938
2010-09-29,91.80624389648438
2010-09-30,91.5335693359375
2010-10-01,91.91851806640625
2010-10-04,91.22876739501953
2010-10-05,93.06541442871094
2010-10-06,93.05738067626953
2010-10-07,92.94511413574219
2010-10-08,93.46641540527344
2010-10-11,93.55461883544922
2010-10-12,93.84333801269531
2010-10-13,94.57318878173828
2010-10-14,94.20427703857422
2010-10-15,94.39672088623047
2010-10-18,94.86193084716797
2010-10-19,93.61880493164062
2010-10-20,94.53309631347656
2010-10-21,94.74162292480469
2010-10-22,94.91805267333984
2010-10-25,95.19873809814453
2010-10-26,95.21480560302734
2010-10-27,94.9421157836914
2010-10-28,94.95816802978516
2010-10-29,95.03033447265625
2010-11-01,95.06240844726562
2010-11-02,95.8163070678711
2010-11-03,96.2012710571289
2010-11-04,98.05392456054688
2010-11-05,98.42283630371094
2010-11-08,98.2383804321289
2010-11-09,97.53264617919922
2010-11-10,97.92560577392578
2010-11-11,97.55668640136719
2010-11-12,96.40177154541016
2010-11-15,96.26545715332031
2010-11-16,94.76569366455078
2010-11-17,94.81378936767578
2010-11-18,96.20928192138672
2010-11-19,96.47396850585938
2010-11-22,96.39375305175781
2010-11-23,94.99826049804688
2010-11-24,96.40177154541016
2010-11-26,95.27896118164062
2010-11-29,95.56768798828125
2010-11-30,95.03033447265625
2010-12-01,97.05139923095703
2010-12-02,98.29452514648438
2010-12-03,98.55916595458984
2010-12-06,98.45494079589844
2010-12-07,98.51105499267578
2010-12-08,98.87196350097656
2010-12-09,99.25692749023438
2010-12-10,99.83436584472656
2010-12-13,99.89855194091797
2010-12-14,99.98677825927734
2010-12-15,99.52962493896484
2010-12-16,100.1070785522461
2010-12-17,100.21431732177734
2010-12-20,100.45616149902344
2010-12-21,101.09310913085938
2010-12-22,101.40751647949219
2010-12-23,101.2624282836914
2010-12-27,101.30272674560547
2010-12-28,101.44783782958984
2010-12-29,101.52039337158203
2010-12-30,101.35913848876953
2010-12-31,101.38331604003906
2011-01-03,102.43142700195312
2011-01-04,102.37500762939453
2011-01-05,102.9070816040039
2011-01-06,102.7055435180664
2011-01-07,102.50399017333984
2011-01-10,102.37500762939453
2011-01-11,102.73780059814453
2011-01-12,103.66494750976562
2011-01-13,103.49563598632812
2011-01-14,104.24545288085938
2011-01-18,104.42284393310547
2011-01-19,103.3989028930664
2011-01-20,103.26183319091797
2011-01-21,103.49563598632812
2011-01-24,104.08418273925781
2011-01-25,104.14064025878906
2011-01-26,104.54375457763672
2011-01-27,104.80174255371094
2011-01-28,102.97158813476562
2011-01-31,103.74557495117188
2011-02-01,105.40642547607422
2011-02-02,105.20481872558594
2011-02-03,105.43866729736328
2011-02-04,105.7369384765625
2011-02-07,106.3980941772461
2011-02-08,106.88179779052734
2011-02-09,106.63995361328125
2011-02-10,106.6802749633789
2011-02-11,107.31719970703125
2011-02-14,107.57516479492188
2011-02-15,107.2365493774414
2011-02-16,107.91377258300781
2011-02-17,108.23627471923828
2011-02-18,108.4620361328125
2011-02-22,106.28520202636719
2011-02-23,105.63215637207031
2011-02-24,105.55958557128906
2011-02-25,106.68830871582031
2011-02-28,107.34944915771484
2011-03-01,105.55958557128906
2011-03-02,105.78535461425781
2011-03-03,107.6074447631836
2011-03-04,106.80118560791016
2011-03-07,105.96269989013672
2011-03-08,106.88987731933594
2011-03-09,106.73666381835938
2011-03-10,104.7614517211914
2011-03-11,105.48704528808594
2011-03-14,104.85010528564453
2011-03-15,103.64881896972656
2011-03-16,101.72999572753906
2011-03-17,103.07638549804688
2011-03-18,103.4512939453125
2011-03-21,105.05458068847656
2011-03-22,104.69020080566406
2011-03-23,104.98983001708984
2011-03-24,105.99388122558594
2011-03-25,106.31777954101562
2011-03-28,106.05862426757812
2011-03-29,106.77120208740234
2011-03-30,107.50808715820312
2011-03-31,107.36231994628906
2011-04-01,107.8157958984375
2011-04-04,107.90484619140625
2011-04-05,107.88865661621094
2011-04-06,108.22875213623047
2011-04-07,107.9533920288086
2011-04-08,107.58096313476562
2011-04-11,107.257080078125
2011-04-12,106.4554443359375
2011-04-13,106.44732666015625
2011-04-14,106.52827453613281
2011-04-15,106.9169921875
2011-04-18,105.71856689453125
2011-04-19,106.32587432861328
2011-04-20,107.77532196044922
2011-04-21,108.32591247558594
2011-04-25,108.21256256103516
2011-04-26,109.14373779296875
2011-04-27,109.85629272460938
2011-04-28,110.21257019042969
2011-04-29,110.4716567993164
2011-05-02,110.30165100097656
2011-05-03,109.90486145019531
2011-05-04,109.17611694335938
2011-05-05,108.1882553100586
2011-05-06,108.66596221923828
2011-05-09,109.0870361328125
2011-05-10,110.01825714111328
2011-05-11,108.86033630371094
2011-05-12,109.37854766845703
2011-05-13,108.53642272949219
2011-05-16,107.84817504882812
2011-05-17,107.83197784423828
2011-05-18,108.79557037353516
2011-05-19,109.05467987060547
2011-05-20,108.1882553100586
2011-05-23,106.93316650390625
2011-05-24,106.8440933227539
2011-05-25,107.2003402709961
2011-05-26,107.6943359375
2011-05-27,108.10726928710938
2011-05-31,109.23280334472656
2011-06-01,106.77931213378906
2011-06-02,106.66594696044922
2011-06-03,105.60518646240234
2011-06-06,104.48778533935547
2011-06-07,104.42301177978516
2011-06-08,103.9857406616211
2011-06-09,104.77925872802734
2011-06-10,103.32174682617188
2011-06-13,103.4027328491211
2011-06-14,104.71450805664062
2011-06-15,102.85211944580078
2011-06-16,103.07884979248047
2011-06-17,103.3864517211914
2011-06-20,103.91539001464844
2011-06-21,105.33942413330078
2011-06-22,104.70472717285156
2011-06-23,104.40363311767578
2011-06-24,103.19115447998047
2011-06-27,104.11067199707031
2011-06-28,105.46963500976562
2011-06-29,106.37289428710938
2011-06-30,107.39008331298828
2011-07-01,108.97686767578125
2011-07-05,108.8873519897461
2011-07-06,109.0175552368164
2011-07-07,110.14865112304688
2011-07-08,109.36748504638672
2011-07-11,107.39008331298828
2011-07-12,106.92622375488281
2011-07-13,107.28429412841797
2011-07-14,106.54376220703125
2011-07-15,107.16222381591797
2011-07-18,106.28337860107422
2011-07-19,108.00849914550781
2011-07-20,107.9433822631836
2011-07-21,109.44071960449219
2011-07-22,109.51394653320312
2011-07-25,108.90362548828125
2011-07-26,108.49677276611328
2011-07-27,106.2752456665039
2011-07-28,105.96600341796875
2011-07-29,105.24178314208984
2011-08-01,104.79423522949219
2011-08-02,102.11698150634766
2011-08-03,102.67034149169922
2011-08-04,97.86109924316406
2011-08-05,97.71463012695312
2011-08-08,91.35114288330078
2011-08-09,95.59890747070312
2011-08-10,91.37554168701172
2011-08-11,95.47681427001953
2011-08-12,96.11968994140625
2011-08-15,98.15406036376953
2011-08-16,97.31591033935547
2011-08-17,97.3809814453125
2011-08-18,93.18208312988281
2011-08-19,91.66036224365234
2011-08-22,91.73361206054688
2011-08-23,94.7525863647461
2011-08-24,96.08712768554688
2011-08-25,94.62240600585938
2011-08-26,95.99760437011719
2011-08-29,98.7562255859375
2011-08-30,99.0166015625
2011-08-31,99.4560546875
2011-09-01,98.41445922851562
2011-09-02,95.89995574951172
2011-09-06,95.20015716552734
2011-09-07,97.8855209350586
2011-09-08,96.86835479736328
2011-09-09,94.32946014404297
2011-09-12,94.93973541259766
2011-09-13,95.81047821044922
2011-09-14,97.13687133789062
2011-09-15,98.81316375732422
2011-09-16,99.39801025390625
2011-09-19,98.4083023071289
2011-09-20,98.29376983642578
2011-09-21,95.39820861816406
2011-09-22,92.31453704833984
2011-09-23,92.87074279785156
2011-09-26,95.07921600341797
2011-09-27,96.14256286621094
2011-09-28,94.17945861816406
2011-09-29,94.92379760742188
2011-09-30,92.55174255371094
2011-10-03,89.91790771484375
2011-10-04,91.8891830444336
2011-10-05,93.59054565429688
2011-10-06,95.2837142944336
2011-10-07,94.64569091796875
2011-10-10,97.81119537353516
2011-10-11,97.9093246459961
2011-10-12,98.7682113647461
2011-10-13,98.5718994140625
2011-10-14,100.25685119628906
2011-10-17,98.34288024902344
2011-10-18,100.2650375366211
2011-10-19,99.07901763916016
2011-10-20,99.5125503540039
2011-10-21,101.40202331542969
2011-10-24,102.64530181884766
2011-10-25,100.64945983886719
2011-10-26,101.6719741821289
2011-10-27,105.21370697021484
2011-10-28,105.18917083740234
2011-10-31,102.65350341796875
2011-11-01,99.7906494140625
2011-11-02,101.41838836669922
2011-11-03,103.2669677734375
2011-11-04,102.63714599609375
2011-11-07,103.275146484375
2011-11-08,104.60023498535156
2011-11-09,100.73947143554688
2011-11-10,101.68830108642578
2011-11-11,103.60230255126953
2011-11-14,102.62075805664062
2011-11-15,103.1279067993164
2011-11-16,101.49200439453125
2011-11-17,99.88059997558594
2011-11-18,99.7742919921875
2011-11-21,97.87665557861328
2011-11-22,97.49219512939453
2011-11-23,95.34095001220703
2011-11-25,95.16099548339844
2011-11-28,97.9175033569336
2011-11-29,98.19564056396484
2011-11-30,102.23633575439453
2011-12-01,102.219970703125
2011-12-02,102.12999725341797
2011-12-05,103.242431640625
2011-12-06,103.275146484375
2011-12-07,103.65957641601562
2011-12-08,101.38565063476562
2011-12-09,103.1033706665039
2011-12-12,101.59832763671875
2011-12-13,100.64945983886719
2011-12-14,99.57796478271484
2011-12-15,99.93785858154297
2011-12-16,100.0860595703125
2011-12-19,99.0159683227539
2011-12-20,102.01220703125
2011-12-21,102.20972442626953
2011-12-22,103.11518859863281
2011-12-23,104.03714752197266
2011-12-27,104.11943817138672
2011-12-28,102.75303649902344
2011-12-29,103.81490325927734
2011-12-30,103.30452728271484
2012-01-03,104.95082092285156
2012-01-04,105.11544799804688
2012-01-05,105.39533233642578
2012-01-06,105.12368774414062
2012-01-09,105.37886810302734
2012-01-10,106.29254913330078
2012-01-11,106.35014343261719
2012-01-12,106.60531616210938
2012-01-13,106.0538101196289
2012-01-17,106.46541595458984
2012-01-18,107.64250946044922
2012-01-19,108.21047973632812
2012-01-20,108.61381530761719
2012-01-23,108.33392333984375
2012-01-24,108.21047973632812
2012-01-25,109.11590576171875
2012-01-26,108.55619049072266
2012-01-27,108.50682067871094
2012-01-30,108.13639068603516
2012-01-31,108.09523010253906
2012-02-01,109.04183197021484
2012-02-02,109.21469116210938
2012-02-03,110.74575805664062
2012-02-06,110.67166137695312
2012-02-07,110.9515609741211
2012-02-08,111.28080749511719
2012-02-09,111.42073059082031
2012-02-10,110.59761810302734
2012-02-13,111.42073059082031
2012-02-14,111.28080749511719
2012-02-15,110.76220703125
2012-02-16,111.98868560791016
2012-02-17,112.28504180908203
2012-02-21,112.33444213867188
2012-02-22,111.97222900390625
2012-02-23,112.46611785888672
2012-02-24,112.71307373046875
2012-02-27,112.90241241455078
2012-02-28,113.2316665649414
2012-02-29,112.78714752197266
2012-03-01,113.37158966064453
2012-03-02,113.02584838867188
2012-03-05,112.56490325927734
2012-03-06,110.91856384277344
2012-03-07,111.69236755371094
2012-03-08,112.8036117553711
2012-03-09,113.23990631103516
2012-03-12,113.24812316894531
2012-03-13,115.28950500488281
2012-03-14,115.16604614257812
2012-03-15,115.8327865600586
2012-03-16,115.99315643310547
2012-03-19,116.4478988647461
2012-03-20,116.10893249511719
2012-03-21,115.91876220703125
2012-03-22,115.083740234375
2012-03-23,115.45577239990234
2012-03-26,117.07621002197266
2012-03-27,116.71240234375
2012-03-28,116.13372802734375
2012-03-29,115.93533325195312
2012-03-30,116.41484069824219
2012-04-02,117.26634216308594
2012-04-03,116.78683471679688
2012-04-04,115.6293716430664
2012-04-05,115.571533203125
2012-04-09,114.2735595703125
2012-04-10,112.35546875
2012-04-11,113.26488494873047
2012-04-12,114.74478149414062
2012-04-13,113.38065338134766
2012-04-16,113.3062515258789
2012-04-17,114.98453521728516
2012-04-18,114.59599304199219
2012-04-19,113.86015319824219
2012-04-20,114.05027770996094
2012-04-23,113.09127044677734
2012-04-24,113.52117919921875
2012-04-25,115.07550048828125
2012-04-26,115.87742614746094
2012-04-27,116.06755828857422
2012-04-30,115.63763427734375
2012-05-01,116.35697174072266
2012-05-02,116.00971984863281
2012-05-03,115.12507629394531
2012-05-04,113.26488494873047
2012-05-07,113.34754943847656
2012-05-08,112.8928451538086
2012-05-09,112.22320556640625
2012-05-10,112.45468139648438
2012-05-11,112.1156997680664
2012-05-14,110.87560272216797
2012-05-15,110.2389907836914
2012-05-16,109.81732177734375
2012-05-17,108.18865203857422
2012-05-18,107.26268768310547
2012-05-21,109.10633087158203
2012-05-22,109.2965087890625
2012-05-23,109.3543701171875
2012-05-24,109.56930541992188
2012-05-25,109.2138442993164
2012-05-29,110.53662872314453
2012-05-30,108.93270874023438
2012-05-31,108.69297790527344
2012-06-01,105.95642852783203
2012-06-04,105.90680694580078
2012-06-05,106.70875549316406
2012-06-06,109.10633087158203
2012-06-07,109.17245483398438
2012-06-08,110.04055786132812
2012-06-11,108.64334869384766
2012-06-12,109.89176177978516
2012-06-13,109.18901062011719
2012-06-14,110.34648895263672
2012-06-15,111.47500610351562
2012-06-18,111.69107055664062
2012-06-19,112.77139282226562
2012-06-20,112.58860778808594
2012-06-21,110.06224822998047
2012-06-22,110.909912109375
2012-06-25,109.13147735595703
2012-06-26,109.68000030517578
2012-06-27,110.6689224243164
2012-06-28,110.35308074951172
2012-06-29,113.10384368896484
2012-07-02,113.44453430175781
2012-07-03,114.19251251220703
2012-07-05,113.67723846435547
2012-07-06,112.59688568115234
2012-07-09,112.45563507080078
2012-07-10,111.47500610351562
2012-07-11,111.49166107177734
2012-07-12,110.95144653320312
2012-07-13,112.81299591064453
2012-07-16,112.54705047607422
2012-07-17,113.31990814208984
2012-07-18,114.15927124023438
2012-07-19,114.45842742919922
2012-07-20,113.41132354736328
2012-07-23,112.26448822021484
2012-07-24,111.30049896240234
2012-07-25,111.32544708251953
2012-07-26,113.16202545166016
2012-07-27,115.24788665771484
2012-07-30,115.24788665771484
2012-07-31,114.44181060791016
2012-08-01,114.34209442138672
2012-08-02,113.55257415771484
2012-08-03,115.8046875
2012-08-06,116.02908325195312
2012-08-07,116.61082458496094
2012-08-08,116.75206756591797
2012-08-09,116.85176086425781
2012-08-10,117.04293823242188
2012-08-13,116.98474884033203
2012-08-14,117.00135040283203
2012-08-15,117.13435363769531
2012-08-16,117.99866485595703
2012-08-17,118.15655517578125
2012-08-20,118.16485595703125
2012-08-21,117.80747985839844
2012-08-22,117.85734558105469
2012-08-23,116.89336395263672
2012-08-24,117.5997085571289
2012-08-27,117.62464141845703
2012-08-28,117.5083236694336
2012-08-29,117.5997085571289
2012-08-30,116.75206756591797
2012-08-31,117.30886840820312
2012-09-04,117.20084381103516
2012-09-05,117.10116577148438
2012-09-06,119.47787475585938
2012-09-07,119.94328308105469
2012-09-10,119.26183319091797
2012-09-11,119.59424591064453
2012-09-12,119.9931411743164
2012-09-13,121.8214340209961
2012-09-14,122.36161804199219
2012-09-17,121.946044921875
2012-09-18,121.8463134765625
2012-09-19,121.91281127929688
2012-09-20,121.92108917236328
2012-09-21,121.87008666992188
2012-09-24,121.68631744384766
2012-09-25,120.3913345336914
2012-09-26,119.71463775634766
2012-09-27,120.842529296875
2012-09-28,120.28278350830078
2012-10-01,120.6002197265625
2012-10-02,120.72557067871094
2012-10-03,121.21846008300781
2012-10-04,122.08740234375
2012-10-05,122.09575653076172
2012-10-08,121.6779556274414
2012-10-09,120.47493743896484
2012-10-10,119.70626068115234
2012-10-11,119.77313232421875
2012-10-12,119.3804702758789
2012-10-15,120.37469482421875
2012-10-16,121.59442901611328
2012-10-17,122.14590454101562
2012-10-18,121.82838439941406
2012-10-19,119.79816436767578
2012-10-22,119.81487274169922
2012-10-23,118.15230560302734
2012-10-24,117.81815338134766
2012-10-25,118.16067504882812
2012-10-26,118.09379577636719
2012-10-31,118.09379577636719
2012-11-01,119.33032989501953
2012-11-02,118.2692642211914
2012-11-05,118.51154327392578
2012-11-06,119.43898010253906
2012-11-07,116.73204040527344
2012-11-08,115.32840728759766
2012-11-09,115.42872619628906
2012-11-12,115.52057647705078
2012-11-13,115.11953735351562
2012-11-14,113.56555938720703
2012-11-15,113.37338256835938
2012-11-16,113.93318939208984
2012-11-19,116.23908996582031
2012-11-20,116.2892074584961
2012-11-21,116.50642395019531
2012-11-23,118.09379577636719
2012-11-26,117.84315490722656
2012-11-27,117.24165344238281
2012-11-28,118.18572998046875
2012-11-29,118.73712158203125
2012-11-30,118.76219177246094
2012-12-03,118.17738342285156
2012-12-04,118.01026916503906
2012-12-05,118.21914672851562
2012-12-06,118.62017059326172
2012-12-07,118.97945404052734
2012-12-10,119.029541015625
2012-12-11,119.83997344970703
2012-12-12,119.89847564697266
2012-12-13,119.16325378417969
2012-12-14,118.72042083740234
2012-12-17,120.11566162109375
2012-12-18,121.4523696899414
2012-12-19,120.55010223388672
2012-12-20,121.24352264404297
2012-12-21,120.14301300048828
2012-12-24,119.7728042602539
2012-12-26,119.26793670654297
2012-12-27,119.10807037353516
2012-12-28,117.82077026367188
2012-12-31,119.82330322265625
2013-01-02,122.89437103271484
2013-01-03,122.61671447753906
2013-01-04,123.1551742553711
2013-01-07,122.81865692138672
2013-01-08,122.46527862548828
2013-01-09,122.77654266357422
2013-01-10,123.7525863647461
2013-01-11,123.74417114257812
2013-01-14,123.6600341796875
2013-01-15,123.74417114257812
2013-01-16,123.72734069824219
2013-01-17,124.526611328125
2013-01-18,124.8043441772461
2013-01-22,125.47749328613281
2013-01-23,125.67939758300781
2013-01-24,125.7130126953125
2013-01-25,126.41981506347656
2013-01-28,126.26832580566406
2013-01-29,126.76483917236328
2013-01-30,126.26832580566406
2013-01-31,125.95706176757812
2013-02-01,127.2528076171875
2013-02-04,125.82244873046875
2013-02-05,127.09292602539062
2013-02-06,127.18546295166016
2013-02-07,127.01726531982422
2013-02-08,127.72398376464844
2013-02-11,127.69876861572266
2013-02-12,127.90909576416016
2013-02-13,128.0185089111328
2013-02-14,128.13624572753906
2013-02-15,127.98485565185547
2013-02-19,128.94403076171875
2013-02-20,127.33692932128906
2013-02-21,126.56287384033203
2013-02-22,127.79971313476562
2013-02-25,125.36807250976562
2013-02-26,126.22631072998047
2013-02-27,127.8165283203125
2013-02-28,127.5640869140625
2013-03-01,127.98485565185547
2013-03-04,128.66635131835938
2013-03-05,129.81906127929688
2013-03-06,129.99578857421875
2013-03-07,130.23135375976562
2013-03-08,130.7866973876953
2013-03-11,131.28311157226562
2013-03-12,130.98863220214844
2013-03-13,131.17369079589844
2013-03-14,131.87205505371094
2013-03-15,131.69801330566406
2013-03-18,130.97109985351562
2013-03-19,130.66688537597656
2013-03-20,131.5796356201172
2013-03-21,130.4556427001953
2013-03-22,131.50355529785156
2013-03-25,130.9542694091797
2013-03-26,132.00225830078125
2013-03-27,132.00225830078125
2013-03-28,132.40786743164062
2013-04-01,131.8839111328125
2013-04-02,132.53468322753906
2013-04-03,131.19088745117188
2013-04-04,131.7233428955078
2013-04-05,131.13174438476562
2013-04-08,132.01913452148438
2013-04-09,132.47555541992188
2013-04-10,134.09814453125
2013-04-11,134.5376434326172
2013-04-12,134.2080535888672
2013-04-15,131.09793090820312
2013-04-16,133.03323364257812
2013-04-17,131.08946228027344
2013-04-18,130.26966857910156
2013-04-19,131.40219116210938
2013-04-22,131.9852752685547
2013-04-23,133.34597778320312
2013-04-24,133.43051147460938
2013-04-25,133.97142028808594
2013-04-26,133.73472595214844
2013-04-29,134.63063049316406
2013-04-30,134.9517059326172
2013-05-01,133.76853942871094
2013-05-02,135.0109100341797
2013-05-03,136.37998962402344
2013-05-06,136.7265625
2013-05-07,137.41958618164062
2013-05-08,138.0449981689453
2013-05-09,137.65618896484375
2013-05-10,138.10414123535156
2013-05-13,138.2140350341797
2013-05-14,139.64227294921875
2013-05-15,140.39447021484375
2013-05-16,139.73519897460938
2013-05-17,141.0874786376953
2013-05-20,141.07901000976562
2013-05-21,141.28184509277344
2013-05-22,140.23385620117188
2013-05-23,139.8282012939453
2013-05-24,139.7099151611328
2013-05-28,140.546630859375
2013-05-29,139.63389587402344
2013-05-30,140.14938354492188
2013-05-31,138.13790893554688
2013-06-03,138.89857482910156
2013-06-04,138.2309112548828
2013-06-05,136.29550170898438
2013-06-06,137.52935791015625
2013-06-07,139.27883911132812
2013-06-10,139.27883911132812
2013-06-11,137.84214782714844
2013-06-12,136.701171875
2013-06-13,138.78028869628906
2013-06-14,137.9097137451172
2013-06-17,138.97463989257812
2013-06-18,140.0733184814453
2013-06-19,138.13790893554688
2013-06-20,134.715087890625
2013-06-21,135.1476287841797
2013-06-24,133.4398651123047
2013-06-25,134.72276306152344
2013-06-26,136.056640625
2013-06-27,136.8552703857422
2013-06-28,136.29454040527344
2013-07-01,137.09315490722656
2013-07-02,136.96575927734375
2013-07-03,137.02523803710938
2013-07-05,138.50355529785156
2013-07-08,139.29367065429688
2013-07-09,140.29620361328125
2013-07-10,140.34716796875
2013-07-11,142.2587890625
2013-07-12,142.31825256347656
2013-07-15,142.86204528808594
2013-07-16,142.3267822265625
2013-07-17,142.69207763671875
2013-07-18,143.4737548828125
2013-07-19,143.72866821289062
2013-07-22,144.009033203125
2013-07-23,143.70314025878906
2013-07-24,143.1763916015625
2013-07-25,143.52476501464844
2013-07-26,143.6776885986328
2013-07-29,143.23587036132812
2013-07-30,143.23587036132812
2013-07-31,143.3378448486328
2013-08-01,144.9945526123047
2013-08-02,145.24098205566406
2013-08-05,145.02853393554688
2013-08-06,144.20445251464844
2013-08-07,143.73715209960938
2013-08-08,144.26390075683594
2013-08-09,143.84756469726562
2013-08-12,143.6776885986328
2013-08-13,144.10243225097656
2013-08-14,143.3633270263672
2013-08-15,141.35821533203125
2013-08-16,140.89096069335938
2013-08-19,139.9903564453125
2013-08-20,140.6785430908203
2013-08-21,139.81195068359375
2013-08-22,141.08633422851562
2013-08-23,141.56211853027344
2013-08-26,141.03538513183594
2013-08-27,138.76693725585938
2013-08-28,139.2597198486328
2013-08-29,139.48052978515625
2013-08-30,139.03880310058594
2013-09-03,139.66751098632812
2013-09-04,140.82296752929688
2013-09-05,141.0013885498047
2013-09-06,141.06936645507812
2013-09-09,142.4202880859375
2013-09-10,143.4737548828125
2013-09-11,143.92405700683594
2013-09-12,143.5417022705078
2013-09-13,143.86456298828125
2013-09-16,144.69720458984375
2013-09-17,145.34291076660156
2013-09-18,147.0251007080078
2013-09-19,146.77867126464844
2013-09-20,145.75253295898438
2013-09-23,145.07806396484375
2013-09-24,144.7365264892578
2013-09-25,144.31825256347656
2013-09-26,144.8731689453125
2013-09-27,144.207275390625
2013-09-30,143.4388427734375
2013-10-01,144.57432556152344
2013-10-02,144.43775939941406
2013-10-03,143.10592651367188
2013-10-04,144.190185546875
2013-10-07,142.94366455078125
2013-10-08,141.27891540527344
2013-10-09,141.38133239746094
2013-10-10,144.42919921875
2013-10-11,145.3597869873047
2013-10-14,145.94036865234375
2013-10-15,144.88169860839844
2013-10-16,146.90512084960938
2013-10-17,147.88693237304688
