Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,AGG
2011-03-03,276.3999938964844,18.600000381469727,107.607421875,1.6332930326461792,0.6045218110084534,76.4800033569336,81.8280029296875,3.572000026702881,117.109375,2371.75,10725.0,74.61698913574219,10.995786666870117,172.7899932861328,11.541543006896973,20.736896514892578,18.584970474243164,25.733732223510742,32.97993087768555,28.935821533203125,6005.10009765625,4060.760009765625,1330.969970703125,138.08999633789062,33.41999816894531,1329.75,101.9000015258789,,79.710205078125
2011-03-04,283.239990234375,19.059999465942383,106.80117797851562,1.6274452209472656,0.6062443256378174,76.4000015258789,82.36699676513672,3.492000102996826,117.7265625,2359.75,10650.0,74.90089416503906,11.009241104125977,171.6699981689453,11.611371994018555,20.53902244567871,18.791154861450195,25.53308868408203,33.071285247802734,28.506471633911133,5990.39990234375,4020.2099609375,1321.1500244140625,139.35000610351562,34.689998626708984,1320.25,104.42500305175781,,79.92332458496094
2011-03-07,284.8800048828125,20.65999984741211,105.96270751953125,1.6268362998962402,0.6097933053970337,76.5,82.34300231933594,3.496999979019165,117.6796875,2324.5,10450.0,74.71395874023438,10.867347717285156,169.0800018310547,11.002872467041016,20.356979370117188,18.705841064453125,25.189102172851562,32.812442779541016,28.33049774169922,5973.7998046875,3990.409912109375,1310.1300048828125,139.72000122070312,35.22999954223633,1309.0,105.44999694824219,,79.9612808227539
2011-03-08,283.8399963378906,19.81999969482422,106.88988494873047,1.619852900505066,0.6052902340888977,76.80000305175781,82.29199981689453,3.5439999103546143,117.5234375,2333.75,10570.0,74.61698913574219,10.879579544067383,166.88999938964844,10.863216400146484,20.50735855102539,18.805376052856445,25.755233764648438,33.60419464111328,28.39385223388672,5974.7998046875,4015.909912109375,1321.8199462890625,139.36000061035156,35.18000030517578,1320.0,105.0250015258789,,79.90042877197266
2011-03-09,287.32000732421875,20.219999313354492,106.73668670654297,1.6163444519042969,0.604594886302948,76.72000122070312,82.80000305175781,3.4690001010894775,117.8359375,2310.5,10565.0,75.00486755371094,10.77896499633789,169.0500030517578,10.294617652893066,20.491527557373047,18.734277725219727,25.54024887084961,33.824981689453125,28.267162322998047,5937.2998046875,3993.81005859375,1320.02001953125,139.41000366210938,35.27000045776367,1315.5,104.375,,80.09070587158203
2011-03-10,293.44000244140625,21.8799991607666,104.76142883300781,1.6200103759765625,0.6043391227722168,77.27999877929688,82.83300018310547,3.3929998874664307,118.265625,2283.0,10335.0,75.30951690673828,10.60159683227539,166.13999938964844,9.905577659606934,20.11161994934082,18.670284271240234,24.845134735107422,33.22354507446289,27.661827087402344,5845.2998046875,3963.989990234375,1295.1099853515625,137.77000427246094,34.36000061035156,1294.25,102.69999694824219,,80.37228393554688
2011-03-11,289.5199890136719,20.079999923706055,105.48700714111328,1.6066062450408936,0.6027727127075195,76.77999877929688,82.91799926757812,3.3929998874664307,118.3515625,2305.25,10005.0,75.2402572631836,10.764286041259766,168.07000732421875,10.214815139770508,20.3253173828125,18.776935577392578,25.04578399658203,33.13980484008789,27.83075714111328,5828.7001953125,3928.679931640625,1304.280029296875,138.22000122070312,35.029998779296875,1306.0,101.1500015258789,,80.38750457763672
2011-03-14,293.0400085449219,21.1299991607666,104.85012817382812,1.6071486473083496,0.6038282513618469,76.3499984741211,81.28399658203125,3.3469998836517334,118.671875,2292.0,9390.0,75.3233413696289,10.812298774719238,166.72999572753906,10.334519386291504,20.333232879638672,18.627620697021484,24.42949104309082,33.170257568359375,27.682950973510742,5775.2001953125,3878.0400390625,1296.3900146484375,138.86000061035156,35.0099983215332,1295.5,101.19999694824219,,80.43315124511719
2011-03-15,299.20001220703125,24.31999969482422,103.64883422851562,1.6172070503234863,0.6006367206573486,76.33000183105469,81.81999969482422,3.322999954223633,118.65625,2247.5,8985.0,75.31643676757812,10.563673973083496,165.0800018310547,10.404348373413086,20.09579086303711,18.179716110229492,23.94219207763672,32.59165954589844,27.021320343017578,5695.2998046875,3780.85009765625,1281.8699951171875,136.27000427246094,33.61000061035156,1280.0,97.17500305175781,,80.463623046875
2011-03-16,308.760009765625,29.399999618530273,101.72999572753906,1.607200264930725,0.6012505888938904,76.68000030517578,81.05599975585938,3.2119998931884766,119.1484375,2211.0,8530.0,75.76656341552734,10.092107772827148,164.6999969482422,10.035258293151855,19.62090301513672,17.753122329711914,23.906354904174805,31.784677505493164,25.951438903808594,5598.2001953125,3696.56005859375,1256.8800048828125,136.24000549316406,33.369998931884766,1258.75,97.9749984741211,,80.69192504882812
2011-03-17,300.6000061035156,26.3700008392334,103.07642364501953,1.5991301536560059,0.5966587066650391,76.04000091552734,79.12799835205078,3.247999906539917,118.96875,2228.5,8890.0,75.71812438964844,10.233705520629883,160.97000122070312,10.18488883972168,19.612985610961914,18.08017349243164,23.970857620239258,31.959766387939453,26.950929641723633,5696.10009765625,3786.2099609375,1273.719970703125,136.97000122070312,33.5099983215332,1273.75,101.42500305175781,,80.63863372802734
2011-03-18,292.6000061035156,24.440000534057617,103.45132446289062,1.6143354177474976,0.5954152941703796,75.72000122070312,79.5,3.2769999504089355,118.828125,2242.9599609375,9245.0,75.76656341552734,10.112297058105469,161.82000732421875,10.045232772827148,19.628816604614258,18.2934627532959,23.9278564453125,31.73138427734375,27.35511589050293,5718.10009765625,3810.219970703125,1279.2099609375,138.3699951171875,34.27000045776367,1287.7099609375,101.07499694824219,,80.60820007324219
2011-03-21,279.8399963378906,20.610000610351562,105.05458068847656,1.6222968101501465,0.6010699272155762,75.4000015258789,81.01499938964844,3.322999954223633,118.4765625,2254.5,9540.0,75.52418518066406,10.376209259033203,164.52000427246094,10.334519386291504,20.048301696777344,18.485429763793945,24.622974395751953,32.545982360839844,28.222755432128906,5786.10009765625,3904.449951171875,1298.3800048828125,139.13999938964844,35.29999923706055,1293.0,102.32499694824219,,80.41797637939453
2011-03-22,278.79998779296875,20.209999084472656,104.69020080566406,1.6308690309524536,0.6011060476303101,75.43000030517578,81.20899963378906,3.3320000171661377,118.3671875,2257.25,9570.0,75.66268157958984,10.43431568145752,162.60000610351562,10.324544906616211,20.024564743041992,18.69161605834961,24.465316772460938,32.60688018798828,28.08873176574707,5762.7001953125,3892.7099609375,1293.77001953125,139.0500030517578,35.540000915527344,1288.25,104.9749984741211,,80.42558288574219
2011-03-23,274.8800048828125,19.170000076293945,104.98979187011719,1.6360185146331787,0.6026637554168701,75.79000091552734,81.03900146484375,3.3480000495910645,118.3046875,2265.0,9445.0,75.61421203613281,10.372842788696289,165.32000732421875,10.583905220031738,20.214509963989258,18.599185943603516,24.321996688842773,32.88095474243164,27.982908248901367,5795.89990234375,3913.72998046875,1297.5400390625,140.33999633789062,36.470001220703125,1292.0,105.75,,80.38750457763672
2011-03-24,272.0799865722656,18.0,105.993896484375,1.6249066591262817,0.6024096608161926,75.66000366210938,80.86699676513672,3.4040000438690186,118.0234375,2308.5,9555.0,75.36490631103516,10.549606323242188,171.10000610351562,11.47171688079834,20.428211212158203,18.791154861450195,24.751964569091797,33.21593475341797,28.695358276367188,5880.89990234375,3968.840087890625,1309.6600341796875,139.22000122070312,36.119998931884766,1305.25,105.5999984741211,,80.16677856445312
2011-03-25,275.67999267578125,17.90999984741211,106.3177719116211,1.6122010946273804,0.6033182144165039,76.22000122070312,81.01399993896484,3.444000005722046,117.75,2317.0,9415.0,75.25413513183594,10.75052547454834,170.97999572753906,11.52159309387207,20.277835845947266,19.4025936126709,24.92395782470703,33.246376037597656,28.377939224243164,5900.7998046875,3972.3798828125,1313.800048828125,139.25999450683594,36.38999938964844,1310.0,105.4000015258789,,80.0982894897461
2011-03-28,275.79998779296875,19.440000534057617,106.05867767333984,1.6004096269607544,0.6060973405838013,76.12999725341797,81.4489974975586,3.447999954223633,117.6484375,2295.75,9375.0,75.28180694580078,10.716889381408691,169.35000610351562,11.52159309387207,20.11161994934082,19.18218994140625,24.837968826293945,32.987545013427734,28.328567504882812,5904.5,3976.949951171875,1310.18994140625,138.5399932861328,36.189998626708984,1302.25,103.9749984741211,,80.06026458740234
2011-03-29,272.3999938964844,18.15999984741211,106.771240234375,1.599078893661499,0.6024096608161926,76.25,81.76000213623047,3.490999937057495,117.5,2322.5,9510.0,74.91477966308594,10.7327880859375,174.6199951171875,11.73107624053955,20.1749324798584,19.082656860351562,24.952625274658203,33.28445053100586,28.490800857543945,5932.2001953125,3987.800048828125,1319.43994140625,138.2100067138672,36.16999816894531,1316.5,104.80000305175781,,79.9612808227539
2011-03-30,268.6000061035156,17.709999084472656,107.50807189941406,1.6009989976882935,0.603901207447052,76.12000274658203,82.41100311279297,3.4549999237060547,117.71875,2334.5,9790.0,75.17098999023438,10.661531448364258,179.4199981689453,11.551519393920898,20.26991081237793,19.053861618041992,25.54741096496582,33.80213928222656,28.815282821655273,5948.2998046875,4024.43994140625,1328.260009765625,138.6699981689453,36.529998779296875,1324.0,104.2750015258789,,80.0982894897461
2011-03-31,269.5199890136719,17.739999771118164,107.36233520507812,1.6074068546295166,0.6140620112419128,75.86000061035156,83.1500015258789,3.4539999961853027,117.7890625,2336.25,9735.0,74.92864227294922,10.657862663269043,180.1300048828125,11.441789627075195,20.09579086303711,19.025062561035156,25.776731491088867,34.19042205810547,28.71653938293457,5908.7998046875,3989.179931640625,1325.8299560546875,139.86000061035156,36.77000045776367,1321.0,106.7249984741211,,80.00697326660156
2011-04-01,268.239990234375,17.399999618530273,107.81576538085938,1.60341215133667,0.6145526170730591,75.83000183105469,83.36000061035156,3.4509999752044678,116.6484375,2338.5,9825.0,75.28252410888672,10.537064552307129,180.1300048828125,11.272208213806152,20.16701889038086,19.046669006347656,25.826902389526367,34.6319694519043,29.139755249023438,6009.89990234375,4054.760009765625,1332.4100341796875,139.1999969482422,36.86000061035156,1327.75,107.94999694824219,,80.11614227294922
2011-04-04,267.0799865722656,17.5,107.90485382080078,1.61207115650177,0.6203473806381226,75.91000366210938,84.22000122070312,3.430999994277954,116.9140625,2340.5,9745.0,75.45637512207031,10.434008598327637,182.94000244140625,11.16247844696045,20.22242546081543,19.23381996154785,25.927223205566406,35.28669357299805,29.111547470092773,6017.0,4042.919921875,1332.8699951171875,139.83999633789062,37.58000183105469,1329.25,108.4749984741211,,80.24589538574219
2011-04-05,266.9200134277344,17.25,107.88866424560547,1.613059401512146,0.6229752898216248,75.87999725341797,84.12999725341797,3.486999988555908,116.5546875,2323.25,9670.0,75.498046875,10.36367130279541,185.2899932861328,10.992897033691406,20.404468536376953,19.341794967651367,25.83405876159668,35.020233154296875,29.111547470092773,6007.10009765625,4041.739990234375,1332.6300048828125,142.0500030517578,38.34000015258789,1326.75,108.3499984741211,,80.07797241210938
2011-04-06,267.0799865722656,16.899999618530273,108.22871398925781,1.6300981044769287,0.622277557849884,75.51000213623047,85.16000366210938,3.5450000762939453,116.3515625,2325.5,9675.0,75.25472259521484,10.337677001953125,182.75999450683594,11.212355613708496,20.69731903076172,19.5721378326416,25.912887573242188,35.07353591918945,29.584157943725586,6041.10009765625,4048.159912109375,1335.5400390625,142.3800048828125,38.619998931884766,1329.0,108.82499694824219,,79.84138488769531
2011-04-07,269.44000244140625,17.110000610351562,107.95342254638672,1.632493257522583,0.6193100810050964,75.58999633789062,85.31999969482422,3.555000066757202,116.546875,2329.25,9525.0,75.14347076416016,10.338900566101074,184.91000366210938,11.112602233886719,20.736896514892578,19.492956161499023,25.404088973999023,35.01262664794922,29.49951171875,6007.39990234375,4028.300048828125,1333.510009765625,142.50999450683594,38.72999954223633,1328.5,110.30000305175781,,79.96347045898438
2011-04-08,273.5199890136719,17.8700008392334,107.58096313476562,1.632120132446289,0.6277858018875122,75.06999969482422,84.95999908447266,3.569999933242798,116.453125,2318.0,9730.0,75.10173797607422,10.24654769897461,184.7100067138672,11.042773246765137,20.634000778198242,19.802480697631836,25.124614715576172,35.03546905517578,29.746395111083984,6055.7998046875,4061.909912109375,1328.1700439453125,143.66000366210938,39.86000061035156,1323.75,112.80000305175781,,79.81085205078125
2011-04-11,274.6400146484375,16.59000015258789,107.25707244873047,1.6374115943908691,0.6368209719657898,75.05999755859375,85.04000091552734,3.569999933242798,116.484375,2308.0,9650.0,75.10871887207031,10.116273880004883,184.0399932861328,10.713584899902344,20.562768936157227,19.723299026489258,25.25359535217285,34.69287109375,29.68291473388672,6053.39990234375,4038.699951171875,1324.4599609375,142.63999938964844,39.209999084472656,1319.5,109.92500305175781,,79.88716888427734
2011-04-12,276.8399963378906,17.09000015258789,106.45541381835938,1.6344943046569824,0.6340751647949219,74.8499984741211,84.62999725341797,3.5,116.953125,2293.0,9520.0,75.37290954589844,10.165199279785156,180.47999572753906,10.504101753234863,20.29366111755371,19.75209617614746,25.203432083129883,34.28938293457031,29.541833877563477,5964.5,3976.60009765625,1314.1600341796875,141.61000061035156,39.09000015258789,1308.25,106.25,,80.19243621826172
2011-04-13,274.239990234375,16.920000076293945,106.44730377197266,1.6256990432739258,0.6285355091094971,74.9800033569336,83.5999984741211,3.4660000801086426,117.1328125,2308.5,9595.0,75.50497436523438,10.279267311096191,182.2899932861328,10.593879699707031,20.28574562072754,19.67291259765625,25.038619995117188,34.62435531616211,29.492462158203125,6010.39990234375,4006.22998046875,1314.4100341796875,141.89999389648438,39.56999969482422,1308.75,107.0999984741211,,80.27642059326172
2011-04-14,274.0400085449219,16.270000457763672,106.5283203125,1.6268892288208008,0.6281406879425049,74.68000030517578,83.78299713134766,3.484999895095825,116.9296875,2300.75,9630.0,75.31729888916016,10.165812492370605,181.82000732421875,10.62380599975586,20.11953353881836,19.874467849731445,25.647741317749023,34.67763900756836,29.47129249572754,5963.7998046875,3970.389892578125,1314.52001953125,143.80999755859375,41.06999969482422,1310.25,108.0999984741211,,80.20008850097656
2011-04-15,272.8399963378906,15.319999694824219,106.91697692871094,,,74.83000183105469,,3.4100000858306885,117.3984375,2309.75,9600.0,75.71359252929688,10.014127731323242,180.00999450683594,10.723560333251953,20.079959869384766,20.068819046020508,26.0920352935791,34.86035919189453,29.210298538208008,5996.0,3974.47998046875,1319.6800537109375,145.0500030517578,41.84000015258789,1318.75,109.6500015258789,,80.49011993408203
2011-04-18,276.55999755859375,16.959999084472656,105.71855926513672,1.6314011812210083,0.637511134147644,75.5,83.14700317382812,3.371000051498413,117.75,2290.0,9505.0,75.81787109375,10.148380279541016,178.33999633789062,10.394372940063477,19.850431442260742,19.852874755859375,25.66923713684082,34.17517852783203,28.2791748046875,5870.10009765625,3881.239990234375,1305.1400146484375,145.92999267578125,42.41999816894531,1301.0,107.12000274658203,,80.62752532958984
2011-04-19,272.6000061035156,15.829999923706055,106.32585906982422,1.626121997833252,0.6293266415596008,75.02999877929688,82.33399963378906,3.3559999465942383,117.75,2311.0,9515.0,75.97775268554688,10.332173347473145,178.82000732421875,10.494126319885254,19.905832290649414,19.759288787841797,25.884220123291016,34.13711166381836,28.519010543823242,5896.89990234375,3908.580078125,1312.6199951171875,145.92999267578125,43.0,1308.5,108.2750015258789,,80.78782653808594
2011-04-20,268.760009765625,15.069999694824219,107.7752685546875,1.6324398517608643,0.6335127949714661,74.37000274658203,82.58000183105469,3.4000000953674316,117.4921875,2355.0,9690.0,76.01253509521484,10.471321105957031,183.8699951171875,11.361987113952637,20.388633728027344,19.939247131347656,25.57608413696289,35.01262664794922,29.443077087402344,6022.2998046875,4004.6201171875,1330.3599853515625,146.5,44.119998931884766,1328.25,111.44999694824219,,80.67334747314453
2011-04-21,265.760009765625,14.6899995803833,108.3259048461914,1.6394786834716797,0.6373486518859863,74.0,82.44000244140625,3.4000000953674316,117.5078125,2375.5,9665.0,76.08204650878906,10.724835395812988,185.88999938964844,11.491666793823242,20.198678970336914,20.025632858276367,25.755233764648438,35.30191421508789,29.68996238708496,6018.2998046875,4021.8798828125,1337.3800048828125,146.74000549316406,45.540000915527344,1331.0,112.30000305175781,,80.72676086425781
2011-04-22,,,,1.651473045349121,,,81.89700317382812,,,,,,,,,,,,,,,,,,,,,,
2011-04-25,262.7200012207031,15.770000457763672,108.2125244140625,1.6528105735778809,0.6404919028282166,73.98999786376953,81.87000274658203,3.36299991607666,117.765625,2377.5,9670.0,76.15855407714844,10.795480728149414,185.4199981689453,11.30213451385498,20.26991081237793,19.968046188354492,26.013219833374023,34.92125701904297,29.68291473388672,,,1335.25,146.8699951171875,45.83000183105469,1330.75,112.2750015258789,,80.77256774902344
2011-04-26,257.9200134277344,15.619999885559082,109.14374542236328,1.6501922607421875,0.634920597076416,73.83999633789062,81.83999633789062,3.319999933242798,117.9921875,2384.75,9635.0,76.51316833496094,10.716273307800293,182.3000030517578,11.581445693969727,20.728975296020508,20.241580963134766,26.170873641967773,35.027854919433594,30.106151580810547,6069.39990234375,4045.2900390625,1347.239990234375,146.3800048828125,44.029998779296875,1341.0,112.19999694824219,,81.07024383544922
2011-04-27,254.52000427246094,15.350000381469727,109.85627746582031,1.6509006023406982,0.6391818523406982,73.5199966430664,81.51100158691406,3.368000030517578,117.9609375,2409.0,9735.0,76.41577911376953,10.708014488220215,196.6300048828125,11.770978927612305,20.879356384277344,20.356754302978516,25.977386474609375,34.69287109375,30.86797523498535,6068.2001953125,4067.719970703125,1355.6600341796875,149.1999969482422,47.0,1351.0,112.75,,81.00157165527344
2011-04-28,253.72000122070312,14.619999885559082,110.21258544921875,1.6627867221832275,0.6383658051490784,73.12000274658203,82.2040023803711,3.312000036239624,118.3515625,2401.75,9935.0,76.65911102294922,10.604043006896973,195.07000732421875,11.451765060424805,21.140548706054688,20.363954544067383,26.47185516357422,34.426414489746094,31.023155212402344,6069.89990234375,4104.89990234375,1360.47998046875,149.82000732421875,47.2599983215332,1355.0,112.8499984741211,,81.19239807128906
