Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,AGG
2011-02-15,257.3599853515625,16.3700008392334,107.236572265625,1.6028209924697876,0.6000600457191467,78.56999969482422,83.41300201416016,3.615999937057495,116.6015625,2381.5,10765.0,74.42533111572266,11.006185531616211,189.02999877929688,11.641298294067383,21.338420867919922,18.208154678344727,24.852291107177734,31.822738647460938,28.253074645996094,6037.10009765625,4110.33984375,1328.010009765625,133.97000122070312,30.0,1326.25,84.32499694824219,,79.29784393310547
2011-02-16,256.79998779296875,16.719999313354492,107.91381072998047,1.6136579513549805,0.5993047952651978,78.22000122070312,83.71600341796875,3.621000051498413,116.5390625,2392.0,10880.0,74.33567810058594,11.104964256286621,186.6199951171875,11.601396560668945,21.38590431213379,18.215267181396484,25.26076316833496,32.21100616455078,28.788013458251953,6085.2998046875,4151.259765625,1336.3199462890625,134.10000610351562,29.959999084472656,1333.0,85.0,,79.29784393310547
2011-02-17,261.5199890136719,16.59000015258789,108.23627471923828,1.60929536819458,0.5991611480712891,78.0,83.61000061035156,3.5739998817443848,116.90625,2393.5,10870.0,74.47367095947266,10.957253456115723,187.75999450683594,11.770977973937988,21.536287307739258,18.32191276550293,25.683563232421875,32.47745895385742,28.956932067871094,6087.39990234375,4152.31005859375,1340.4300537109375,135.0399932861328,31.030000686645508,1337.75,86.3499984741211,,79.48756408691406
2011-02-18,265.79998779296875,16.43000030517578,108.46204376220703,1.6178088188171387,0.6016847491264343,77.66000366210938,83.29000091552734,3.5889999866485596,116.9609375,2395.0,10855.0,74.5840072631836,10.720556259155273,186.5,11.671224594116211,21.41756820678711,18.122833251953125,25.368263244628906,32.530757904052734,29.097719192504883,6083.0,4157.14013671875,1343.010009765625,135.41000366210938,31.790000915527344,1342.5,86.19999694824219,,79.45722198486328
2011-02-21,,,,1.6250914335250854,0.6193867921829224,,83.08000183105469,,,,,,,,,,,,,,6014.7998046875,4097.41015625,,,,,,,
2011-02-22,281.55999755859375,20.799999237060547,106.28523254394531,1.6227970123291016,0.5997001528739929,77.7699966430664,83.06600189208984,3.4609999656677246,117.6640625,2321.75,10540.0,74.79094696044922,10.355110168457031,180.4199981689453,10.893142700195312,21.045564651489258,18.044628143310547,25.11027717590332,31.36595344543457,27.98560905456543,5996.7998046875,4050.27001953125,1315.43994140625,136.2899932861328,32.2599983215332,1314.5,95.42500305175781,,79.74562072753906
2011-02-23,289.0400085449219,22.1299991607666,105.63215637207031,1.6160049438476562,0.5985515117645264,77.41000366210938,82.76000213623047,3.486999988555908,117.484375,2303.5,10560.0,74.70127868652344,10.477740287780762,176.67999267578125,10.524052619934082,21.045564651489258,17.930871963500977,25.081613540649414,31.39639663696289,28.126375198364258,5923.5,4013.1201171875,1307.4000244140625,137.50999450683594,32.709999084472656,1305.5,98.0999984741211,,79.80632781982422
2011-02-24,289.3599853515625,21.31999969482422,105.55960083007812,1.6235084533691406,0.5984440445899963,77.05999755859375,82.43800354003906,3.437999963760376,117.6015625,2308.25,10435.0,74.78401184082031,10.485692977905273,177.75,10.883167266845703,21.188039779663086,18.058847427368164,24.952613830566406,31.33549690246582,28.14750099182129,5920.0,4009.639892578125,1306.0999755859375,136.47999572753906,31.200000762939453,1302.75,97.2750015258789,,79.82147979736328
2011-02-25,278.9599914550781,19.219999313354492,106.68832397460938,1.614439606666565,0.6014313697814941,77.27999877929688,82.0469970703125,3.424999952316284,117.671875,2345.75,10550.0,75.13580322265625,10.647162437438965,177.24000549316406,11.411863327026367,21.01390838623047,18.122833251953125,25.561750411987305,31.853193283081055,28.45718765258789,6001.2001953125,4070.3798828125,1319.8800048828125,137.3800048828125,32.560001373291016,1318.75,97.875,,80.03406524658203
2011-02-28,273.7200012207031,18.350000381469727,107.34940338134766,1.610046625137329,0.6024096608161926,76.88999938964844,81.62200164794922,3.4140000343322754,117.875,2350.75,10685.0,75.33583068847656,10.801593780517578,173.2899932861328,11.102625846862793,21.037660598754883,18.350345611572266,26.070547103881836,32.31758117675781,28.830238342285156,5994.0,4110.35009765625,1327.219970703125,137.66000366210938,33.11000061035156,1326.0,96.9749984741211,,80.18583679199219
2011-03-01,284.8399963378906,21.010000228881836,105.55960083007812,1.6270480155944824,0.6028454303741455,77.05000305175781,81.87300109863281,3.4140000343322754,117.96875,2311.5,10600.0,75.33718872070312,10.682328224182129,169.44000244140625,10.93304443359375,20.70522689819336,18.186813354492188,25.196279525756836,32.10442352294922,28.27418327331543,5935.7998046875,4067.14990234375,1306.3299560546875,140.02999877929688,33.869998931884766,1301.0,99.625,,80.12118530273438
2011-03-02,284.0,20.700000762939453,105.78533172607422,1.626280665397644,0.6033546328544617,76.66999816894531,81.89800262451172,3.4639999866485596,117.7578125,2323.25,10515.0,74.93560791015625,10.76826286315918,172.02000427246094,11.062725067138672,20.641916275024414,18.05173683166504,24.816469192504883,32.40133285522461,28.45718765258789,5914.89990234375,4034.320068359375,1308.43994140625,139.9199981689453,33.84000015258789,1305.75,102.2249984741211,,79.9917984008789
2011-03-03,276.3999938964844,18.600000381469727,107.60739135742188,1.6332930326461792,0.6045218110084534,76.4800033569336,81.8280029296875,3.572000026702881,117.109375,2371.75,10725.0,74.61703491210938,10.995787620544434,172.7899932861328,11.541543960571289,20.736900329589844,18.58497428894043,25.733732223510742,32.979923248291016,28.935821533203125,6005.10009765625,4060.760009765625,1330.969970703125,138.08999633789062,33.41999816894531,1329.75,101.9000015258789,,79.71015167236328
2011-03-04,283.239990234375,19.059999465942383,106.80120849609375,1.6274452209472656,0.6062443256378174,76.4000015258789,82.36699676513672,3.492000102996826,117.7265625,2359.75,10650.0,74.90093994140625,11.009241104125977,171.6699981689453,11.611371994018555,20.539020538330078,18.791147232055664,25.533082962036133,33.0712890625,28.5064697265625,5990.39990234375,4020.2099609375,1321.1500244140625,139.35000610351562,34.689998626708984,1320.25,104.42500305175781,,79.92326354980469
2011-03-07,284.8800048828125,20.65999984741211,105.96273803710938,1.6268362998962402,0.6097933053970337,76.5,82.34300231933594,3.496999979019165,117.6796875,2324.5,10450.0,74.71395111083984,10.867344856262207,169.0800018310547,11.002872467041016,20.35698127746582,18.705835342407227,25.189111709594727,32.81243896484375,28.330503463745117,5973.7998046875,3990.409912109375,1310.1300048828125,139.72000122070312,35.22999954223633,1309.0,105.44999694824219,,79.96131896972656
2011-03-08,283.8399963378906,19.81999969482422,106.88988494873047,1.619852900505066,0.6052902340888977,76.80000305175781,82.29199981689453,3.5439999103546143,117.5234375,2333.75,10570.0,74.61703491210938,10.879579544067383,166.88999938964844,10.863216400146484,20.507368087768555,18.805374145507812,25.75522804260254,33.60419845581055,28.39385414123535,5974.7998046875,4015.909912109375,1321.8199462890625,139.36000061035156,35.18000030517578,1320.0,105.0250015258789,,79.90044403076172
2011-03-09,287.32000732421875,20.219999313354492,106.73673248291016,1.6163444519042969,0.604594886302948,76.72000122070312,82.80000305175781,3.4690001010894775,117.8359375,2310.5,10565.0,75.0047607421875,10.77896499633789,169.0500030517578,10.294618606567383,20.491531372070312,18.734275817871094,25.540239334106445,33.824981689453125,28.267154693603516,5937.2998046875,3993.81005859375,1320.02001953125,139.41000366210938,35.27000045776367,1315.5,104.375,,80.0906982421875
2011-03-10,293.44000244140625,21.8799991607666,104.76143646240234,1.6200103759765625,0.6043391227722168,77.27999877929688,82.83300018310547,3.3929998874664307,118.265625,2283.0,10335.0,75.30955505371094,10.601594924926758,166.13999938964844,9.90557861328125,20.111623764038086,18.67028045654297,24.845121383666992,33.22354507446289,27.66182518005371,5845.2998046875,3963.989990234375,1295.1099853515625,137.77000427246094,34.36000061035156,1294.25,102.69999694824219,,80.37226867675781
2011-03-11,289.5199890136719,20.079999923706055,105.48703002929688,1.6066062450408936,0.6027727127075195,76.77999877929688,82.91799926757812,3.3929998874664307,118.3515625,2305.25,10005.0,75.24028015136719,10.764286994934082,168.07000732421875,10.214815139770508,20.325315475463867,18.776935577392578,25.045785903930664,33.139801025390625,27.830753326416016,5828.7001953125,3928.679931640625,1304.280029296875,138.22000122070312,35.029998779296875,1306.0,101.1500015258789,,80.38752746582031
2011-03-14,293.0400085449219,21.1299991607666,104.85013580322266,1.6071486473083496,0.6038282513618469,76.3499984741211,81.28399658203125,3.3469998836517334,118.671875,2292.0,9390.0,75.32337188720703,10.812299728393555,166.72999572753906,10.334519386291504,20.333236694335938,18.627626419067383,24.429492950439453,33.17025375366211,27.682950973510742,5775.2001953125,3878.0400390625,1296.3900146484375,138.86000061035156,35.0099983215332,1295.5,101.19999694824219,,80.43317413330078
2011-03-15,299.20001220703125,24.31999969482422,103.64881134033203,1.6172070503234863,0.6006367206573486,76.33000183105469,81.81999969482422,3.322999954223633,118.65625,2247.5,8985.0,75.31648254394531,10.563673973083496,165.0800018310547,10.404348373413086,20.09578514099121,18.179710388183594,23.94219207763672,32.5916633605957,27.021312713623047,5695.2998046875,3780.85009765625,1281.8699951171875,136.27000427246094,33.61000061035156,1280.0,97.17500305175781,,80.46360778808594
2011-03-16,308.760009765625,29.399999618530273,101.73001861572266,1.607200264930725,0.6012505888938904,76.68000030517578,81.05599975585938,3.2119998931884766,119.1484375,2211.0,8530.0,75.76655578613281,10.092110633850098,164.6999969482422,10.035258293151855,19.62090301513672,17.753128051757812,23.90635871887207,31.784666061401367,25.951438903808594,5598.2001953125,3696.56005859375,1256.8800048828125,136.24000549316406,33.369998931884766,1258.75,97.9749984741211,,80.6919174194336
2011-03-17,300.6000061035156,26.3700008392334,103.07640838623047,1.5991301536560059,0.5966587066650391,76.04000091552734,79.12799835205078,3.247999906539917,118.96875,2228.5,8890.0,75.71809387207031,10.233702659606934,160.97000122070312,10.18488883972168,19.612987518310547,18.080177307128906,23.970857620239258,31.959766387939453,26.950929641723633,5696.10009765625,3786.2099609375,1273.719970703125,136.97000122070312,33.5099983215332,1273.75,101.42500305175781,,80.63861846923828
2011-03-18,292.6000061035156,24.440000534057617,103.45133972167969,1.6143354177474976,0.5954152941703796,75.72000122070312,79.5,3.2769999504089355,118.828125,2242.9599609375,9245.0,75.76655578613281,10.112293243408203,161.82000732421875,10.045232772827148,19.628808975219727,18.293466567993164,23.9278507232666,31.73137664794922,27.355113983154297,5718.10009765625,3810.219970703125,1279.2099609375,138.3699951171875,34.27000045776367,1287.7099609375,101.07499694824219,,80.60819244384766
2011-03-21,279.8399963378906,20.610000610351562,105.05459594726562,1.6222968101501465,0.6010699272155762,75.4000015258789,81.01499938964844,3.322999954223633,118.4765625,2254.5,9540.0,75.52417755126953,10.376208305358887,164.52000427246094,10.334519386291504,20.04829978942871,18.485427856445312,24.62298583984375,32.54597854614258,28.222745895385742,5786.10009765625,3904.449951171875,1298.3800048828125,139.13999938964844,35.29999923706055,1293.0,102.32499694824219,,80.41795349121094
2011-03-22,278.79998779296875,20.209999084472656,104.69019317626953,1.6308690309524536,0.6011060476303101,75.43000030517578,81.20899963378906,3.3320000171661377,118.3671875,2257.25,9570.0,75.6626968383789,10.43431568145752,162.60000610351562,10.324544906616211,20.024559020996094,18.691619873046875,24.46531867980957,32.60688400268555,28.088726043701172,5762.7001953125,3892.7099609375,1293.77001953125,139.0500030517578,35.540000915527344,1288.25,104.9749984741211,,80.4255142211914
2011-03-23,274.8800048828125,19.170000076293945,104.98979949951172,1.6360185146331787,0.6026637554168701,75.79000091552734,81.03900146484375,3.3480000495910645,118.3046875,2265.0,9445.0,75.61421966552734,10.372846603393555,165.32000732421875,10.583904266357422,20.21451187133789,18.59918785095215,24.321996688842773,32.880958557128906,27.98291015625,5795.89990234375,3913.72998046875,1297.5400390625,140.33999633789062,36.470001220703125,1292.0,105.75,,80.38752746582031
2011-03-24,272.0799865722656,18.0,105.99388122558594,1.6249066591262817,0.6024096608161926,75.66000366210938,80.86699676513672,3.4040000438690186,118.0234375,2308.5,9555.0,75.36489868164062,10.549605369567871,171.10000610351562,11.47171688079834,20.428218841552734,18.791147232055664,24.75196647644043,33.2159309387207,28.695362091064453,5880.89990234375,3968.840087890625,1309.6600341796875,139.22000122070312,36.119998931884766,1305.25,105.5999984741211,,80.1668472290039
2011-03-25,275.67999267578125,17.90999984741211,106.31776428222656,1.6122010946273804,0.6033182144165039,76.22000122070312,81.01399993896484,3.444000005722046,117.75,2317.0,9415.0,75.2541275024414,10.75052547454834,170.97999572753906,11.52159309387207,20.27783203125,19.40259552001953,24.9239501953125,33.24637985229492,28.377939224243164,5900.7998046875,3972.3798828125,1313.800048828125,139.25999450683594,36.38999938964844,1310.0,105.4000015258789,,80.09828186035156
2011-03-28,275.79998779296875,19.440000534057617,106.05867004394531,1.6004096269607544,0.6060973405838013,76.12999725341797,81.4489974975586,3.447999954223633,117.6484375,2295.75,9375.0,75.2818374633789,10.716883659362793,169.35000610351562,11.52159309387207,20.111623764038086,19.182191848754883,24.837966918945312,32.9875373840332,28.32855796813965,5904.5,3976.949951171875,1310.18994140625,138.5399932861328,36.189998626708984,1302.25,103.9749984741211,,80.06025695800781
2011-03-29,272.3999938964844,18.15999984741211,106.77122497558594,1.599078893661499,0.6024096608161926,76.25,81.76000213623047,3.490999937057495,117.5,2322.5,9510.0,74.9148178100586,10.732787132263184,174.6199951171875,11.731077194213867,20.174938201904297,19.082658767700195,24.952613830566406,33.28445053100586,28.490802764892578,5932.2001953125,3987.800048828125,1319.43994140625,138.2100067138672,36.16999816894531,1316.5,104.80000305175781,,79.96131896972656
2011-03-30,268.6000061035156,17.709999084472656,107.5080795288086,1.6009989976882935,0.603901207447052,76.12000274658203,82.41100311279297,3.4549999237060547,117.71875,2334.5,9790.0,75.17100524902344,10.661532402038574,179.4199981689453,11.551518440246582,20.269914627075195,19.053861618041992,25.547414779663086,33.80214309692383,28.815277099609375,5948.2998046875,4024.43994140625,1328.260009765625,138.6699981689453,36.529998779296875,1324.0,104.2750015258789,,80.09828186035156
2011-03-31,269.5199890136719,17.739999771118164,107.36233520507812,1.6074068546295166,0.6140620112419128,75.86000061035156,83.1500015258789,3.4539999961853027,117.7890625,2336.25,9735.0,74.92869567871094,10.657862663269043,180.1300048828125,11.441790580749512,20.09578514099121,19.025074005126953,25.776731491088867,34.19041061401367,28.716524124145508,5908.7998046875,3989.179931640625,1325.8299560546875,139.86000061035156,36.77000045776367,1321.0,106.7249984741211,,80.00701141357422
2011-04-01,268.239990234375,17.399999618530273,107.81575775146484,1.60341215133667,0.6145526170730591,75.83000183105469,83.36000061035156,3.4509999752044678,116.6484375,2338.5,9825.0,75.28253936767578,10.537068367004395,180.1300048828125,11.272208213806152,20.167022705078125,19.046659469604492,25.826887130737305,34.6319694519043,29.139768600463867,6009.89990234375,4054.760009765625,1332.4100341796875,139.1999969482422,36.86000061035156,1327.75,107.94999694824219,,80.11614990234375
2011-04-04,267.0799865722656,17.5,107.90484619140625,1.61207115650177,0.6203473806381226,75.91000366210938,84.22000122070312,3.430999994277954,116.9140625,2340.5,9745.0,75.45635223388672,10.434006690979004,182.94000244140625,11.162477493286133,20.222429275512695,19.23381805419922,25.927221298217773,35.28668975830078,29.111549377441406,6017.0,4042.919921875,1332.8699951171875,139.83999633789062,37.58000183105469,1329.25,108.4749984741211,,80.24594116210938
2011-04-05,266.9200134277344,17.25,107.88864135742188,1.613059401512146,0.6229752898216248,75.87999725341797,84.12999725341797,3.486999988555908,116.5546875,2323.25,9670.0,75.49809265136719,10.363672256469727,185.2899932861328,10.992897033691406,20.40447235107422,19.3417911529541,25.834064483642578,35.020240783691406,29.111549377441406,6007.10009765625,4041.739990234375,1332.6300048828125,142.0500030517578,38.34000015258789,1326.75,108.3499984741211,,80.07797241210938
2011-04-06,267.0799865722656,16.899999618530273,108.22876739501953,1.6300981044769287,0.622277557849884,75.51000213623047,85.16000366210938,3.5450000762939453,116.3515625,2325.5,9675.0,75.25472259521484,10.337677001953125,182.75999450683594,11.212355613708496,20.697317123413086,19.572139739990234,25.912891387939453,35.073524475097656,29.58414077758789,6041.10009765625,4048.159912109375,1335.5400390625,142.3800048828125,38.619998931884766,1329.0,108.82499694824219,,79.84132385253906
2011-04-07,269.44000244140625,17.110000610351562,107.95343780517578,1.632493257522583,0.6193100810050964,75.58999633789062,85.31999969482422,3.555000066757202,116.546875,2329.25,9525.0,75.14349365234375,10.338898658752441,184.91000366210938,11.112602233886719,20.736900329589844,19.49295425415039,25.40408706665039,35.01262664794922,29.49951934814453,6007.39990234375,4028.300048828125,1333.510009765625,142.50999450683594,38.72999954223633,1328.5,110.30000305175781,,79.96350860595703
2011-04-08,273.5199890136719,17.8700008392334,107.58097076416016,1.632120132446289,0.6277858018875122,75.06999969482422,84.95999908447266,3.569999933242798,116.453125,2318.0,9730.0,75.10176086425781,10.246546745300293,184.7100067138672,11.042773246765137,20.633996963500977,19.802478790283203,25.124610900878906,35.03546142578125,29.746397018432617,6055.7998046875,4061.909912109375,1328.1700439453125,143.66000366210938,39.86000061035156,1323.75,112.80000305175781,,79.81086730957031
2011-04-11,274.6400146484375,16.59000015258789,107.25707244873047,1.6374115943908691,0.6368209719657898,75.05999755859375,85.04000091552734,3.569999933242798,116.484375,2308.0,9650.0,75.10871124267578,10.116271018981934,184.0399932861328,10.713584899902344,20.562768936157227,19.723299026489258,25.25360107421875,34.69287109375,29.682920455932617,6053.39990234375,4038.699951171875,1324.4599609375,142.63999938964844,39.209999084472656,1319.5,109.92500305175781,,79.88716125488281
2011-04-12,276.8399963378906,17.09000015258789,106.45545196533203,1.6344943046569824,0.6340751647949219,74.8499984741211,84.62999725341797,3.5,116.953125,2293.0,9520.0,75.37293243408203,10.165201187133789,180.47999572753906,10.504100799560547,20.293659210205078,19.752094268798828,25.203433990478516,34.28938293457031,29.541828155517578,5964.5,3976.60009765625,1314.1600341796875,141.61000061035156,39.09000015258789,1308.25,106.25,,80.19242858886719
2011-04-13,274.239990234375,16.920000076293945,106.44732666015625,1.6256990432739258,0.6285355091094971,74.9800033569336,83.5999984741211,3.4660000801086426,117.1328125,2308.5,9595.0,75.50501251220703,10.279267311096191,182.2899932861328,10.593880653381348,20.28574562072754,19.67291831970215,25.03861427307129,34.62436294555664,29.49246597290039,6010.39990234375,4006.22998046875,1314.4100341796875,141.89999389648438,39.56999969482422,1308.75,107.0999984741211,,80.27639770507812
2011-04-14,274.0400085449219,16.270000457763672,106.52831268310547,1.6268892288208008,0.6281406879425049,74.68000030517578,83.78299713134766,3.484999895095825,116.9296875,2300.75,9630.0,75.31727600097656,10.165810585021973,181.82000732421875,10.623806953430176,20.11954116821289,19.87446403503418,25.647737503051758,34.67763900756836,29.471309661865234,5963.7998046875,3970.389892578125,1314.52001953125,143.80999755859375,41.06999969482422,1310.25,108.0999984741211,,80.20008087158203
2011-04-15,272.8399963378906,15.319999694824219,106.91699981689453,,,74.83000183105469,,3.4100000858306885,117.3984375,2309.75,9600.0,75.71355438232422,10.014129638671875,180.00999450683594,10.723560333251953,20.07996368408203,20.068815231323242,26.092050552368164,34.86036682128906,29.210302352905273,5996.0,3974.47998046875,1319.6800537109375,145.0500030517578,41.84000015258789,1318.75,109.6500015258789,,80.49016571044922
2011-04-18,276.55999755859375,16.959999084472656,105.71855163574219,1.6314011812210083,0.637511134147644,75.5,83.14700317382812,3.371000051498413,117.75,2290.0,9505.0,75.81790161132812,10.1483793258667,178.33999633789062,10.39437198638916,19.850431442260742,19.852872848510742,25.669246673583984,34.17517852783203,28.279190063476562,5870.10009765625,3881.239990234375,1305.1400146484375,145.92999267578125,42.41999816894531,1301.0,107.12000274658203,,80.6275634765625
2011-04-19,272.6000061035156,15.829999923706055,106.32586669921875,1.626121997833252,0.6293266415596008,75.02999877929688,82.33399963378906,3.3559999465942383,117.75,2311.0,9515.0,75.977783203125,10.332174301147461,178.82000732421875,10.49412727355957,19.905838012695312,19.759292602539062,25.884227752685547,34.137123107910156,28.519012451171875,5896.89990234375,3908.580078125,1312.6199951171875,145.92999267578125,43.0,1308.5,108.2750015258789,,80.7878189086914
2011-04-20,268.760009765625,15.069999694824219,107.77530670166016,1.6324398517608643,0.6335127949714661,74.37000274658203,82.58000183105469,3.4000000953674316,117.4921875,2355.0,9690.0,76.01252746582031,10.471317291259766,183.8699951171875,11.361987113952637,20.388635635375977,19.939252853393555,25.576072692871094,35.01262664794922,29.44308853149414,6022.2998046875,4004.6201171875,1330.3599853515625,146.5,44.119998931884766,1328.25,111.44999694824219,,80.67332458496094
2011-04-21,265.760009765625,14.6899995803833,108.3259048461914,1.6394786834716797,0.6373486518859863,74.0,82.44000244140625,3.4000000953674316,117.5078125,2375.5,9665.0,76.0820541381836,10.724838256835938,185.88999938964844,11.491666793823242,20.198684692382812,20.025630950927734,25.75522804260254,35.30191421508789,29.689971923828125,6018.2998046875,4021.8798828125,1337.3800048828125,146.74000549316406,45.540000915527344,1331.0,112.30000305175781,,80.72679138183594
2011-04-22,,,,1.651473045349121,,,81.89700317382812,,,,,,,,,,,,,,,,,,,,,,
2011-04-25,262.7200012207031,15.770000457763672,108.21249389648438,1.6528105735778809,0.6404919028282166,73.98999786376953,81.87000274658203,3.36299991607666,117.765625,2377.5,9670.0,76.15855407714844,10.795477867126465,185.4199981689453,11.302133560180664,20.269914627075195,19.968046188354492,26.01321029663086,34.921268463134766,29.682920455932617,,,1335.25,146.8699951171875,45.83000183105469,1330.75,112.2750015258789,,80.77255249023438
2011-04-26,257.9200134277344,15.619999885559082,109.14371490478516,1.6501922607421875,0.634920597076416,73.83999633789062,81.83999633789062,3.319999933242798,117.9921875,2384.75,9635.0,76.51311492919922,10.716277122497559,182.3000030517578,11.581445693969727,20.728975296020508,20.2415771484375,26.170869827270508,35.0278434753418,30.106149673461914,6069.39990234375,4045.2900390625,1347.239990234375,146.3800048828125,44.029998779296875,1341.0,112.19999694824219,,81.07025909423828
2011-04-27,254.52000427246094,15.350000381469727,109.85628509521484,1.6509006023406982,0.6391818523406982,73.5199966430664,81.51100158691406,3.368000030517578,117.9609375,2409.0,9735.0,76.41575622558594,10.708015441894531,196.6300048828125,11.770977973937988,20.879358291625977,20.35675048828125,25.977380752563477,34.69287109375,30.867979049682617,6068.2001953125,4067.719970703125,1355.6600341796875,149.1999969482422,47.0,1351.0,112.75,,81.00157165527344
2011-04-28,253.72000122070312,14.619999885559082,110.21257781982422,1.6627867221832275,0.6383658051490784,73.12000274658203,82.2040023803711,3.312000036239624,118.3515625,2401.75,9935.0,76.6591567993164,10.604042053222656,195.07000732421875,11.451765060424805,21.140546798706055,20.36395263671875,26.471858978271484,34.42641067504883,31.023151397705078,6069.89990234375,4104.89990234375,1360.47998046875,149.82000732421875,47.2599983215332,1355.0,112.8499984741211,,81.19239807128906
