Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar,Token_price
2011-03-24,1.0,-0.010186329528554028,0.00956361218766677,272.0799865722656,105.99388122558594,0.9899577579595363,1.0055733897690835,-0.010186329528554028,1.007707183112333,0.0
2011-03-25,1.0,0.01323142561446522,0.0030556769211169676,275.67999267578125,106.31776428222656,1.0030563103954406,1.0086460971686904,0.01323142561446522,1.021040585746846,0.0
2011-03-28,1.0,0.0004352695892901881,-0.0024369797468037913,275.79998779296875,106.05867004394531,1.0034929103037014,1.0061880470581976,0.0004352695892901881,1.0214850136632527,0.0
2011-03-29,0.0,-0.012327752164501882,0.006718497708347426,272.3999938964844,106.77122497558594,0.9911220984066426,1.0129481191465246,-0.0,1.0214850136632527,0.0
2011-03-30,1.0,-0.013950028921119517,0.00690124659889535,268.6000061035156,107.5080795288086,0.9772959164695092,1.019938723908642,-0.013950028921119517,1.0072352681801602,0.0
2011-03-31,0.0,0.0034251038319101923,-0.001355659261789821,269.5199890136719,107.36233520507812,0.980643256457919,1.018556034531117,0.0,1.0072352681801602,0.0
2011-04-01,0.0,-0.0047491793984598685,0.00422329251241238,268.239990234375,107.81575775146484,0.9759860057071105,1.0228576946052248,-0.0,1.0072352681801602,0.0
2011-04-04,1.0,-0.004324499345141675,0.0008263025906358745,267.0799865722656,107.90484619140625,0.9717653548645626,1.0237028845681289,-0.004324499345141675,1.0028794799225116,0.0
2011-04-05,0.0,-0.0005989709172310453,-0.00015017707319309181,266.9200134277344,107.88864135742188,0.971183295678626,1.023549147865105,-0.0,1.0028794799225116,0.0
2011-04-06,1.0,0.0005993298984099393,0.0031525657689104314,267.0799865722656,108.22876739501953,0.9717653548645625,1.026775953871462,0.0005993298984099393,1.003480535579331,0.0
2011-04-07,0.0,0.008836363590658092,-0.002543959397032003,269.44000244140625,107.95343780517578,0.9803522268649507,1.0241638775349642,0.0,1.003480535579331,0.0
2011-04-08,1.0,0.01514246784180795,-0.0034502564122860235,273.5199890136719,107.58097076416016,0.995197178933898,1.0206302495492674,0.01514246784180795,1.0186757073192212,0.0
2011-04-11,0.0,0.004094858437237114,-0.0030107398467312807,274.6400146484375,107.25707244873047,0.99927237049877,1.0175573973881702,0.0,1.0186757073192212,0.0
2011-04-12,1.0,0.008010419356659693,-0.0074738240108279674,276.8399963378906,106.45545196533203,1.0072769612379886,1.009952352479175,0.008010419356659693,1.0268357269232902,0.0
2011-04-13,0.0,-0.009391728572132552,-7.632587176864547e-05,274.239990234375,106.44732666015625,0.9978168894210789,1.0098752669854272,-0.0,1.0268357269232902,0.0
2011-04-14,0.0,-0.0007292214723396695,0.0007608084250698699,274.0400085449219,106.52831268310547,0.9970892599198499,1.0106435885968195,-0.0,1.0268357269232902,0.0
2011-04-15,1.0,-0.004378967193159111,0.00364867446033168,272.8399963378906,106.91699981689453,0.9927230387620095,1.0143310980470306,-0.004378967193159111,1.0223392469623294,0.0
2011-04-18,1.0,0.01363436911975402,-0.011209145254775232,276.55999755859375,105.71855163574219,1.0062581911061745,1.0029613134325857,0.01363436911975402,1.0362781976210251,0.0
2011-04-19,0.0,-0.014318742732267853,0.0057446404068142165,272.6000061035156,106.32586669921875,0.991849838945488,1.008722965520202,-0.0,1.0362781976210251,0.0
2011-04-20,0.0,-0.01408655998500763,0.013632054432640262,268.760009765625,107.77530670166016,0.9778780866930622,1.0224739318936276,-0.0,1.0362781976210251,0.0
2011-04-21,1.0,-0.011162374947880749,0.005108759709266275,265.760009765625,108.3259048461914,0.966962644836078,1.0276975055206607,-0.011162374947880749,1.024710871828865,0.0
2011-04-22,0.0,0.0,0.0,265.760009765625,108.3259048461914,0.966962644836078,1.0276975055206607,0.0,1.024710871828865,0.0
2011-04-25,0.0,-0.01143892396603563,-0.0010469420944885233,262.7200012207031,108.21249389648438,0.9559016326638013,1.0266215657417304,-0.0,1.024710871828865,0.0
2011-04-26,1.0,-0.018270355399916505,0.008605485141037317,257.9200134277344,109.14371490478516,0.9384369701076732,1.0354561423711892,-0.018270355399916505,1.0059890400183935,0.0
2011-04-27,0.0,-0.01318241694425959,0.006528733157482591,254.52000427246094,109.85628509521484,0.9260661026918062,1.042216359221007,-0.0,1.0059890400183935,0.0
2011-04-28,0.0,-0.003143183397488203,0.00324326208828718,253.72000122070312,110.21257781982422,0.9231553070928488,1.0455965400266611,-0.0,1.0059890400183935,0.0
2011-04-29,0.0,-0.006621503730440681,0.002350997519483755,252.0399932861328,110.47168731689453,0.9170426307831574,1.0480547348986446,-0.0,1.0059890400183935,0.0
2011-05-02,1.0,0.012379028960036953,-0.0015392536263587608,255.16000366210938,110.30164337158203,0.9283947280672106,1.0464415128473294,0.012379028960036953,1.018442207478261,0.0
2011-05-03,1.0,0.013324948454644048,-0.0035974514743498665,258.55999755859375,109.90483856201172,0.9407655399642695,1.042676990284116,0.013324948454644048,1.032012897396943,0.0
2011-05-04,1.0,0.0020110961424109064,-0.00663047804070227,259.0799865722656,109.17611694335938,0.9426575099126048,1.0357635433964916,0.0020110961424109064,1.0340883745538163,0.0
2011-05-05,1.0,0.013432187612675506,-0.009048330907512336,262.55999755859375,108.1882553100586,0.9553194624402485,1.0263916121139025,0.013432187612675506,1.04797844360891,0.0
2011-05-06,0.0,-0.012035358361869974,0.00441593853397193,259.3999938964844,108.66600799560547,0.9438218503597111,1.030924094384782,-0.0,1.04797844360891,0.0
2011-05-09,1.0,-0.014803378674800638,0.0038745857547153317,255.55999755859375,109.08704376220703,0.9298500981072853,1.034918498195078,-0.014803378674800638,1.032464821865139,0.0
2011-05-10,0.0,-0.015338856653598687,0.008536215288339033,251.63999938964844,110.01823425292969,0.9155872607430829,1.0437527853015558,-0.0,1.032464821865139,0.0
2011-05-11,0.0,0.007312018527871222,-0.010524531026032014,253.47999572753906,108.86034393310547,0.9222820517575192,1.0327677767291423,0.0,1.032464821865139,0.0
2011-05-12,0.0,-0.005523094208937929,0.004760331871306089,252.0800018310547,109.37855529785156,0.9171882010984499,1.037684094092364,-0.0,1.032464821865139,0.0
2011-05-13,1.0,0.015867917772754314,-0.007699247499348916,256.0799865722656,108.53642272949219,0.9317420680556205,1.0296947074258092,0.015867917772754314,1.0488478887617565,0.0
2011-05-16,1.0,-0.0012495785778221524,-0.006341238201427957,255.75999450683594,107.8481674194336,0.9305777831273225,1.0231651680112723,-0.0012495785778221524,1.0475372709085657,0.0
2011-05-17,1.0,-0.007350600814832187,-0.0001502559975947726,253.8800048828125,107.83196258544922,0.9237374773164021,1.0230114313082486,-0.007350600814832187,1.0398372425914582,0.0
2011-05-18,1.0,-0.008823087482600411,0.00893598592475553,251.63999938964844,108.79554748535156,0.9155872607430828,1.032153047059283,-0.008823087482600411,1.0306626676324078,0.0
2011-05-19,0.0,0.0033380875056749915,0.002381688703756213,252.47999572753906,109.0546646118164,0.9186435711385245,1.0346113143120117,0.0,1.0306626676324078,0.0
2011-05-20,1.0,0.018377691176197697,-0.007944724829899052,257.1199951171875,108.1882553100586,0.9355261189899077,1.0263916121139025,0.018377691176197697,1.0496038678449922,0.0
2011-05-23,1.0,0.016334833100463575,-0.011601182501177143,261.32000732421875,106.93314361572266,0.9508077820047323,1.0144842557040916,0.016334833100463575,1.0667489718478411,0.0
2011-05-24,1.0,-0.0058166978748172005,-0.0008326233679208928,259.79998779296875,106.84410858154297,0.9452772203997857,1.0136395724064045,-0.0058166978748172005,1.0605440153703303,0.0
2011-05-25,1.0,-0.009699727221234578,0.003334696964947259,257.2799987792969,107.20040130615234,0.9361082892134609,1.0170197532120586,-0.009699727221234578,1.0502570277151253,0.0
2011-05-26,1.0,-0.014925358971198954,0.004607368416033264,253.44000244140625,107.6943130493164,0.922136536961035,1.0217055379014899,-0.014925358971198954,1.0345815645644527,0.0
2011-05-27,1.0,-0.016098491918212332,0.0038345930764087655,249.36000061035156,108.1072769165039,0.9072915293732795,1.0256233628832554,-0.016098491918212332,1.0179263616085803,0.0
2011-05-30,1.0,0.0,0.0,249.36000061035156,108.1072769165039,0.9072915293732795,1.0256233628832554,0.0,1.0179263616085803,0.0
2011-05-31,0.0,-0.02085337237533802,0.010411340652683565,244.16000366210938,109.23281860351562,0.8883714412582686,1.0363014770955838,-0.0,1.0179263616085803,0.0
2011-06-01,1.0,0.026212294399132086,-0.022461187687901174,250.55999755859375,106.7793197631836,0.9116576950123116,1.0130249151172908,0.026212294399132086,1.0446085470757018,0.0
2011-06-02,0.0,-0.005427844123575776,-0.0010616057884309527,249.1999969482422,106.66596221923828,0.9067093591497264,1.0119494820035775,-0.0,1.0446085470757018,0.0
2011-06-03,0.0,0.004012841140634826,-0.009944552293800979,250.1999969482422,105.60521697998047,0.910347839768721,1.0018860974611081,0.0,1.0446085470757018,0.0
2011-06-06,1.0,0.009432456591275562,-0.010581433008375218,252.55999755859375,104.48776245117188,0.918934656250301,0.9912847068388009,0.009432456591275562,1.0544617718508689,0.0
2011-06-07,0.0,-0.0044345705100335975,-0.0006198422538337134,251.44000244140625,104.4229965209961,0.9148595757230455,0.990670266691923,-0.0,1.0544617718508689,0.0
2011-06-08,1.0,0.0022271617608826677,-0.0041873521536712754,252.0,103.9857406616211,0.9168971159866732,0.9865219814171126,0.0022271617608826677,1.0568102287874477,0.0
2011-06-09,1.0,-0.014920613122364812,0.007631321168992233,248.24000549316406,104.77928924560547,0.903216448846024,0.9940504474975771,-0.014920613122364812,1.0410419722199524,0.0
2011-06-10,1.0,0.017885864825842646,-0.013910450921537088,252.67999267578125,103.32176208496094,0.9193712561585616,0.98022275753413,0.017885864825842646,1.0596619082131071,0.0
2011-06-13,0.0,0.005065751445261224,0.0007833065905413772,253.9600067138672,103.40269470214844,0.9240285624281785,0.9809905724803052,0.0,1.0596619082131071,0.0
2011-06-14,1.0,-0.02614584664556896,0.012686452304467188,247.32000732421875,104.71450805664062,0.8998690533388058,0.9934358625892086,-0.02614584664556896,1.0319561504648163,0.0
2011-06-15,1.0,0.039948263748272206,-0.017785392353010576,257.20001220703125,102.85211944580078,0.9358172596204924,0.975767215995508,0.039948263748272206,1.0731810069402363,0.0
2011-06-16,0.0,0.03794704037646257,0.0022043562982154707,266.9599914550781,103.07884216308594,0.9713287549563018,0.9779181546036798,0.0,1.0731810069402363,0.0
2011-06-17,0.0,-0.009589442764963985,0.0029842902873638,264.3999938964844,103.38645935058594,0.9620142534546846,0.9808365462543003,-0.0,1.0731810069402363,0.0
2011-06-20,1.0,-0.020877417326390035,0.00511575838660705,258.8800048828125,103.91535949707031,0.9419298804113756,0.9858542690416914,-0.020877417326390035,1.0507757591915896,0.0
2011-06-21,0.0,-0.015296688192121155,0.013704082275446616,254.9199981689453,105.33942413330078,0.9275214727318808,0.999364497056239,-0.0,1.0507757591915896,0.0
2011-06-22,1.0,0.008473201078123438,-0.006025328076984415,257.0799865722656,104.70471954345703,0.9353805486746152,0.9933429980929847,0.008473201078123438,1.0596791934872378,0.0
2011-06-23,1.0,-0.0003111349636045757,-0.0028756493163692998,257.0,104.40362548828125,0.9350895190816468,0.9904864919795984,-0.0003111349636045757,1.0593494902399396,0.0
2011-06-24,1.0,0.02443579291555209,-0.011613376757988236,263.2799987792969,103.19114685058594,0.9579391729274291,0.9789835991745413,0.02443579291555209,1.0852355350086385,0.0
2011-06-27,1.0,-0.017471916305240254,0.008910817886550237,258.67999267578125,104.11066436767578,0.94120213987253,0.9877071437407051,-0.017471916305240254,1.066274390569495,0.0
2011-06-28,1.0,-0.00974172369345283,0.013052989254794367,256.1600036621094,105.46961975097656,0.9320332086862052,1.0005996744748362,-0.00974172369345283,1.055887040075162,0.0
2011-06-29,0.0,-0.014522178199255609,0.008564310161215394,252.44000244140625,106.37289428710938,0.9184980563420402,1.0091691204342499,-0.0,1.055887040075162,0.0
2011-06-30,1.0,-0.021074343498525216,0.009562483306446712,247.1199951171875,107.39008331298828,0.8991413127999602,1.018819283301784,-0.021074343498525216,1.0336349138969771,0.0
2011-07-01,0.0,-0.045645836039887255,0.014775750749529415,235.83999633789062,108.97685241699219,0.8580992558592043,1.0338731030906654,-0.0,1.0336349138969771,0.0
2011-07-04,1.0,0.0,0.0,235.83999633789062,108.97685241699219,0.8580992558592043,1.0338731030906654,0.0,1.0336349138969771,0.0
2011-07-05,1.0,0.005427403320779511,-0.0008212792465653873,237.1199951171875,108.8873519897461,0.862756506610013,1.0330240045675148,0.005427403320779511,1.0392448674611352,0.0
2011-07-06,1.0,-0.007422379145909375,0.0011957609831725335,235.36000061035156,109.0175552368164,0.8563528007073532,1.0342592543668572,-0.007422379145909375,1.0315311980293984,0.0
2011-07-07,0.0,-0.021244051610442183,0.010375425436462304,230.36000061035156,110.1486587524414,0.8381603976123795,1.0449901341425116,-0.0,1.0315311980293984,0.0
2011-07-08,1.0,0.005035612341708129,-0.007092202511462364,231.52000427246094,109.36746215820312,0.8423810484549273,1.0375788524886926,0.005035612341708129,1.0367255892610523,0.0
2011-07-11,1.0,0.045957149245414275,-0.018080138335426543,242.16000366210938,107.39008331298828,0.881094480020279,1.018819283301784,0.045957149245414275,1.0843705418932625,0.0
2011-07-12,0.0,0.01717873967293926,-0.004319673301040106,246.32000732421875,106.92619323730469,0.8962305727198112,1.0144183168451204,0.0,1.0843705418932625,0.0
2011-07-13,0.0,-0.0021110923067506615,0.003349118767494552,245.8000030517578,107.2843017578125,0.8943385472526677,1.0178157242681567,-0.0,1.0843705418932625,0.0
2011-07-14,0.0,0.02196905544930905,-0.0069025900215389235,251.1999969482422,106.54376220703125,0.9139863203877161,1.010790159606058,0.0,1.0843705418932625,0.0
2011-07-15,0.0,-0.018471335374277364,0.005805052437166669,246.55999755859375,107.1622543334961,0.8971037725363329,1.0166578494855432,-0.0,1.0843705418932625,0.0
2011-07-18,1.0,0.01378978418616117,-0.008201426587026273,249.9600067138672,106.28337097167969,0.9094746399521999,1.0083198047688635,0.01378978418616117,1.0993237776438012,0.0
2011-07-19,1.0,-0.025764131334730767,0.01623154607202726,243.52000427246094,108.00851440429688,0.8860428158828645,1.0246863941353068,-0.025764131334730767,1.071000655457194,0.0
2011-07-20,1.0,-0.01018401339856001,-0.000602745291833795,241.0399932861328,107.94341278076172,0.8770193439742155,1.0240687692356356,-0.01018401339856001,1.0600935704321515,0.0
2011-07-21,1.0,-0.02472615176355053,0.013871078617668564,235.0800018310547,109.44070434570312,0.8553340305755396,1.0382737076436022,-0.02472615176355053,1.033881535926082,0.0
2011-07-22,0.0,-0.0059554583306477005,0.000669171114562106,233.67999267578125,109.5139389038086,0.8502401243976621,1.0389684904177665,-0.0,1.033881535926082,0.0
2011-07-25,1.0,0.023622066267862563,-0.005572929086802514,239.1999969482422,108.90362548828125,0.8703245529597793,1.033178392697246,0.023622066267862563,1.0583039540808474,0.0
2011-07-26,1.0,0.002006671127353421,-0.003735967005123131,239.67999267578125,108.49676513671875,0.8720710081116304,1.029318472311723,0.002006671127353421,1.0604276220694655,0.0
2011-07-27,1.0,0.02419894538132583,-0.02047558492831114,245.47999572753906,106.27523040771484,0.8931742068055615,1.0082425745136248,0.02419894538132583,1.0860888521767738,0.0
2011-07-28,0.0,-0.0013035362188325017,-0.0029096089386517754,245.16000366210938,105.96601104736328,0.8920099218772635,1.0053089829064907,-0.0,1.0860888521767738,0.0
2011-07-29,1.0,-0.025126462596237187,-0.006834458225998596,239.0,105.24179077148438,0.869596867939742,0.9984382406585952,-0.025126462596237187,1.0587992812563638,0.0
2011-08-01,1.0,-0.02092050209205021,-0.004252785870520581,234.0,104.79421997070312,0.8514044648447683,0.994192096616135,-0.02092050209205021,1.0366486686777787,0.0
2011-08-02,0.0,0.028888865413828846,-0.025547431970149415,240.75999450683594,102.11699676513672,0.8760005738424018,0.9687930416625741,0.0,1.0366486686777787,0.0
2011-08-03,1.0,-0.006977873044159533,0.005418957003003211,239.0800018310547,102.67036437988281,0.8698879530515187,0.9740428895001523,-0.006977873044159533,1.0294150658763481,0.0
2011-08-04,1.0,0.09218668695555432,-0.04684158157597307,261.1199951171875,97.86112213134766,0.950080041465887,0.9284171800331343,0.09218668695555432,1.1243134303016225,0.0
2011-08-05,1.0,0.007352992737583053,-0.0014967817905140457,263.0400085449219,97.71464538574219,0.9570659731109082,0.9270275421040604,0.007352992737583053,1.1325804987893973,0.0
2011-08-08,0.0,0.07390511636972619,-0.06512355814733906,282.4800109863281,91.35111999511719,1.027798045227175,0.8666562100616618,0.0,1.1325804987893973,0.0
2011-08-09,1.0,-0.051260303112311,0.04649939942743919,268.0,95.59889221191406,0.9751128058905894,0.9069552033395897,-0.051260303112311,1.0745240791223605,0.0
2011-08-10,1.0,0.061343292691814266,-0.044177499441754864,284.44000244140625,91.37557220458984,1.034929436149872,0.8668881903503582,0.061343292691814266,1.1404389242123656,0.0
2011-08-11,0.0,-0.027000395900233176,0.04488352001819518,276.760009765625,95.4768295288086,1.0069859316450203,0.9057971837954856,-0.0,1.1404389242123656,0.0
2011-08-12,1.0,-0.0017343943105603277,0.006732996445117934,276.2799987792969,96.11967468261719,1.005239420974361,0.9118959130139784,-0.0017343943105603277,1.1384609534306702,0.0
2011-08-15,1.0,-0.032286135323389864,0.02116521219265821,267.3599853515625,98.15406799316406,0.9727841249963767,0.9311963835105371,-0.032286135323389864,1.101704449027812,0.0
2011-08-16,1.0,0.0011969155511359908,-0.008539204446085358,267.67999267578125,97.31591033935547,0.973948465443483,0.9232447072122854,0.0011969155511359908,1.1030230962156091,0.0
2011-08-17,1.0,0.0040347322153131415,0.0006686584519439709,268.760009765625,97.3809814453125,0.9778780866930626,0.9238620425889754,0.0040347322153131415,1.1074734990361448,0.0
2011-08-18,1.0,0.10209853194058005,-0.04311841503237246,296.20001220703125,93.18206787109375,1.0777180037612877,0.8840265756039686,0.10209853194058005,1.2205449174508325,0.0
2011-08-19,1.0,0.024848025145988828,-0.016330291905062855,303.55999755859375,91.6603775024414,1.104497167819033,0.8695901635725226,0.024848025145988828,1.2508730482514596,0.0
2011-08-22,1.0,0.020160743070259723,0.0007987275627348023,309.67999267578125,91.73358917236328,1.126764651441262,0.8702847292044511,0.020160743070259723,1.2760915783907698,0.0
2011-08-23,1.0,-0.012787366148074075,0.03291040490431185,305.7200012207031,94.75257873535156,1.1123562992805753,0.898926152024609,-0.012787366148074075,1.2597737281394132,0.0
2011-08-24,1.0,0.01282223410991179,0.014084324456636876,309.6400146484375,96.08710479736328,1.126619192163586,0.9115869196122797,0.01282223410991179,1.2759268418071332,0.0
2011-08-25,1.0,0.023252749479513835,-0.015243448063013143,316.8399963378906,94.62240600585938,1.1528161859977781,0.8976911917482477,0.023252749479513835,1.3055956490138618,0.0
2011-08-26,0.0,-0.013508391708010659,0.014533941476243095,312.55999755859375,95.99764251708984,1.1372434933899853,0.9107381829928557,-0.0,1.3055956490138618,0.0
2011-08-29,0.0,-0.024059345637351237,0.028736104922010286,305.0400085449219,98.75624084472656,1.109882159108687,0.9369092509758195,-0.0,1.3055956490138618,0.0
2011-08-30,0.0,0.018095950888550316,0.0026366293788604445,310.55999755859375,99.0166244506836,1.1299665321519958,0.9393795334322684,0.0,1.3055956490138618,0.0
2011-08-31,1.0,-0.007599128574559022,0.004437866972941906,308.20001220703125,99.45604705810547,1.1213797711892242,0.9435483748387451,-0.007599128574559022,1.2956742598106206,0.0
2011-09-01,1.0,0.0015573668064217117,-0.010472922359118453,308.67999267578125,98.4144515991211,1.123126170822267,0.9336666659669866,0.0015573668064217117,1.2976920998947847,0.0
2011-09-02,1.0,0.020603913502812654,-0.025549834608317168,315.0400085449219,95.89997863769531,1.1462669652986341,0.9098116370722311,0.020603913502812654,1.3244296356743002,0.0
2011-09-05,1.0,0.0,0.0,315.0400085449219,95.89997863769531,1.1462669652986341,0.9098116370722311,0.0,1.3244296356743002,0.0
2011-09-06,1.0,0.010665265554941072,-0.007297569205942933,318.3999938964844,95.20014190673828,1.1584922068804004,0.9031722236863243,0.010665265554941072,1.3385550294476005,0.0
2011-09-07,1.0,-0.012562814311172565,0.028207800996195465,314.3999938964844,97.88552856445312,1.1439382844044215,0.9286487260373595,-0.012562814311172565,1.3217390111673641,0.0
2011-09-08,0.0,0.0044529068818790485,-0.010391695996243788,315.79998779296875,96.86833190917969,1.149032135063491,0.9189984907890801,0.0,1.3217390111673641,0.0
2011-09-09,0.0,0.04205192936233715,-0.026209512594034035,329.0799865722656,94.32946014404297,1.1973511532422363,0.8949119882708455,0.0,1.3217390111673641,0.0
2011-09-12,1.0,0.004983635332917347,0.006469857410466906,330.7200012207031,94.93975830078125,1.2033183147554436,0.9007019412298753,0.004983635332917347,1.328326076404313,0.0
2011-09-13,1.0,0.003870339787652277,0.009171127738922591,332.0,95.81046295166016,1.2079755655062523,0.90896239378759,0.003870339787652277,1.3334671496687966,0.0
2011-09-14,1.0,-0.010963899543486422,0.013844246277035177,328.3599853515625,97.13688659667969,1.1947314427550555,0.9215462930237489,-0.010963899543486422,1.3188471497952887,0.0
2011-09-15,1.0,-0.023023504372798542,0.01725732618929765,320.79998779296875,98.8132095336914,1.1672245381584645,0.9374497180009979,-0.023023504372798542,1.288482666674924,0.0
2011-09-16,1.0,0.0012469589441526097,0.005918630413356718,321.20001220703125,99.3980484008789,1.1686800192361555,0.9429981364129513,0.0012469589441526097,1.2900893516605199,0.0
2011-09-19,1.0,0.00933997473843906,-0.009957476419987565,324.20001220703125,98.40829467773438,1.1795954610931396,0.9336082547055271,0.00933997473843906,1.3021387536153584,0.0
2011-09-20,1.0,-0.0032079225964302127,-0.0011636947097709571,323.1600036621094,98.29377746582031,1.1758114101588524,0.9325218197185278,-0.0032079225964302127,1.2979615932839481,0.0
