Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,AGG
2011-03-07,400.0,0.0,216790400.0,0.0,0.0,0.0,0.0,0.0,18905.0,402341.0,23046.0,451800.0,546123200.0,5932900.0,52679800.0,64980400.0,33765100.0,1099900.0,14764900.0,57400.0,651065500.0,76137000.0,3964730000.0,14068900.0,53340300.0,2702700.0,19750.0,,621200.0
2011-03-08,125.0,0.0,174615000.0,0.0,0.0,0.0,0.0,0.0,19529.0,363782.0,38182.0,745900.0,356316800.0,4219000.0,33531400.0,50549800.0,13386200.0,1168600.0,34981500.0,26200.0,813024200.0,78340200.0,4531420000.0,10730500.0,34850100.0,2209200.0,17622.0,,527200.0
2011-03-09,1500.0,0.0,153806000.0,0.0,0.0,0.0,0.0,0.0,11483.0,374399.0,16765.0,1745300.0,453306000.0,7108900.0,57899800.0,39789100.0,8473000.0,877500.0,18514000.0,50500.0,729979100.0,87044800.0,3709520000.0,8736400.0,31505000.0,2196273.0,13343.0,,590600.0
2011-03-10,4900.0,0.0,301291800.0,0.0,0.0,0.0,0.0,0.0,9302.0,346788.0,15582.0,965400.0,507539200.0,5998400.0,69326200.0,66549500.0,9851900.0,1382900.0,31140900.0,37700.0,950808500.0,56764000.0,4723020000.0,15559100.0,40591600.0,2605190.0,23986.0,,467900.0
2011-03-11,4100.0,0.0,225621800.0,0.0,0.0,0.0,0.0,0.0,7525.0,140465.0,23075.0,1541500.0,471080400.0,4609900.0,46216700.0,49905800.0,9145900.0,1122700.0,19997700.0,15500.0,777919800.0,56519600.0,3740400000.0,10416900.0,41463800.0,1125367.0,17127.0,,473800.0
2011-03-14,1600.0,0.0,234974100.0,0.0,0.0,0.0,0.0,0.0,5177.0,108276.0,53353.0,1095700.0,435957200.0,4022000.0,51157100.0,54473400.0,10857200.0,1499400.0,23084000.0,83500.0,830598200.0,98051600.0,4050370000.0,10239300.0,21237600.0,817826.0,12938.0,,415900.0
2011-03-15,3600.0,0.0,359585400.0,0.0,0.0,0.0,0.0,0.0,6738.0,92079.0,59428.0,1659400.0,721081200.0,4934500.0,56312600.0,76067300.0,22968200.0,2114300.0,31036500.0,63400.0,1270223400.0,140934800.0,5201400000.0,23465100.0,43262700.0,1008182.0,18271.0,,672500.0
2011-03-16,11575.0,0.0,468670300.0,0.0,0.0,0.0,0.0,0.0,8862.0,103742.0,49621.0,2000100.0,1162011200.0,5208100.0,56646700.0,100725400.0,13479200.0,2783500.0,32774700.0,210100.0,1124024300.0,95758400.0,5833000000.0,13392500.0,34346600.0,798954.0,14535.0,,1012200.0
2011-03-17,1100.0,0.0,254303700.0,0.0,0.0,0.0,0.0,0.0,5568.0,47083.0,37101.0,1117800.0,659422400.0,6471400.0,27585700.0,62497000.0,14734400.0,2363000.0,17175400.0,78700.0,931686000.0,132872800.0,4134950000.0,9117400.0,21484100.0,482797.0,10739.0,,584800.0
2011-03-18,3150.0,0.0,230435400.0,0.0,0.0,0.0,0.0,0.0,4198.0,356862.0,20941.0,693500.0,753214000.0,7442700.0,33230700.0,85486700.0,13586500.0,2501600.0,12589500.0,48100.0,1379187400.0,107533200.0,4685500000.0,18602000.0,19286100.0,2342198.0,11151.0,,382900.0
2011-03-21,925.0,0.0,153992600.0,0.0,0.0,0.0,0.0,0.0,2681.0,250481.0,23022.0,870400.0,409402000.0,4055100.0,27828700.0,46878100.0,10641400.0,1179400.0,15459300.0,30600.0,764087000.0,84480400.0,4223730000.0,13742500.0,21791800.0,1488232.0,8714.0,,460900.0
2011-03-22,225.0,0.0,129538600.0,0.0,0.0,0.0,0.0,0.0,2079.0,214276.0,12342.0,463300.0,325922800.0,3611400.0,35892700.0,30895600.0,19915300.0,1693200.0,11043100.0,127700.0,686659100.0,97281600.0,3576550000.0,9553700.0,17466000.0,1441789.0,11195.0,,604800.0
2011-03-23,550.0,0.0,148603100.0,0.0,0.0,0.0,0.0,0.0,1147.0,277187.0,11275.0,537800.0,372996400.0,4721300.0,52514000.0,43969000.0,14532100.0,1594600.0,17074100.0,23900.0,906624900.0,67882600.0,3842350000.0,11541000.0,30855800.0,1939892.0,9796.0,,472300.0
2011-03-24,700.0,0.0,159129800.0,0.0,0.0,0.0,0.0,0.0,3093.0,289374.0,9599.0,516800.0,404712000.0,6283200.0,100897100.0,38696700.0,10153000.0,950900.0,17826300.0,388000.0,828355800.0,47473600.0,4223740000.0,17016600.0,55088500.0,1833298.0,8619.0,,1570000.0
2011-03-25,6150.0,0.0,155642800.0,0.0,0.0,0.0,0.0,0.0,1220.0,256984.0,14929.0,420200.0,448910000.0,4293800.0,34151500.0,57029800.0,41333500.0,854500.0,8034100.0,17500.0,663222900.0,53107800.0,4223740000.0,13191100.0,33971100.0,1651563.0,7476.0,,811200.0
2011-03-28,3350.0,0.0,109762400.0,0.0,0.0,0.0,0.0,0.0,1003.0,205806.0,7169.0,573000.0,309355200.0,3400800.0,33898600.0,48973200.0,18382900.0,1062500.0,11812400.0,16800.0,526577800.0,121680800.0,3215170000.0,7656000.0,20887900.0,1290490.0,7811.0,,1443600.0
2011-03-29,5950.0,0.0,129798800.0,0.0,0.0,0.0,0.0,0.0,1019.0,221150.0,12040.0,625000.0,352900800.0,4884600.0,31040800.0,40763500.0,18686100.0,1216100.0,13052500.0,6200.0,669291100.0,113657600.0,3482580000.0,6345200.0,16106700.0,1549071.0,7839.0,,538100.0
2011-03-30,1725.0,0.0,135835000.0,0.0,0.0,0.0,0.0,0.0,1601.0,181624.0,15823.0,754700.0,329406000.0,6859300.0,33731000.0,41999300.0,19094600.0,1219500.0,13184400.0,22600.0,872031100.0,124535200.0,3809570000.0,10749400.0,28574000.0,1407633.0,7505.0,,791500.0
2011-03-31,3075.0,0.0,132537100.0,0.0,0.0,0.0,0.0,0.0,629534.0,177992.0,7191.0,832900.0,274019200.0,4826500.0,31666000.0,63233700.0,16903600.0,1135000.0,18912300.0,11500.0,1033616700.0,127460400.0,3566270000.0,15227300.0,21038500.0,1521964.0,8613.0,,1014400.0
2011-04-01,4850.0,0.0,153850100.0,0.0,0.0,0.0,0.0,0.0,863364.0,227985.0,7310.0,2873600.0,418661600.0,5684100.0,38966300.0,63114200.0,10022000.0,1782900.0,17661900.0,3000.0,921016700.0,150410000.0,4223740000.0,15738300.0,24877600.0,1660075.0,9661.0,,983700.0
2011-04-04,5650.0,0.0,100768900.0,0.0,0.0,0.0,0.0,0.0,527435.0,213559.0,7710.0,767300.0,460084800.0,4186400.0,22508300.0,35433700.0,10411000.0,1060800.0,18991700.0,14200.0,683415100.0,100169600.0,4223740000.0,9685100.0,20807300.0,1273974.0,6284.0,,517500.0
2011-04-05,7125.0,0.0,120791500.0,0.0,0.0,0.0,0.0,0.0,625226.0,246330.0,7727.0,1901800.0,482731200.0,5569200.0,41074600.0,73651100.0,11368500.0,1782600.0,19728200.0,7700.0,713905900.0,116996200.0,3852280000.0,18295300.0,30047600.0,1558287.0,6811.0,,801900.0
2011-04-06,11125.0,0.0,120411600.0,0.0,0.0,0.0,0.0,0.0,565473.0,260050.0,7680.0,1253300.0,402539200.0,5430700.0,24136900.0,65581400.0,15439700.0,949600.0,11322100.0,21600.0,810707000.0,134534400.0,4223740000.0,10710300.0,34570400.0,1656416.0,7274.0,,980400.0
2011-04-07,8325.0,0.0,170731500.0,0.0,0.0,0.0,0.0,0.0,645867.0,299965.0,16342.0,641400.0,373447200.0,4564000.0,28557000.0,46134700.0,13092700.0,1570200.0,15016500.0,15000.0,710450000.0,125786200.0,4005600000.0,9486800.0,25025600.0,2180272.0,8062.0,,681700.0
2011-04-08,20550.0,0.0,147945400.0,0.0,0.0,0.0,0.0,0.0,398220.0,231045.0,11612.0,572200.0,377535200.0,3726400.0,25275900.0,39887600.0,16202100.0,666900.0,9029100.0,19000.0,606794600.0,99894800.0,3582810000.0,13128200.0,43207100.0,1858868.0,9974.0,,392900.0
2011-04-11,13550.0,0.0,121385400.0,0.0,0.0,0.0,0.0,0.0,355925.0,224000.0,12294.0,667500.0,398946800.0,3297100.0,28722000.0,34286300.0,11106400.0,955100.0,16528400.0,5900.0,659149200.0,96334600.0,3478970000.0,10105600.0,78124900.0,1527470.0,13012.0,,387000.0
2011-04-12,13950.0,0.0,161187400.0,0.0,0.0,0.0,0.0,0.0,695104.0,288991.0,10030.0,625100.0,425639200.0,5334500.0,45066400.0,36920400.0,10329900.0,1282400.0,13921200.0,26100.0,759467900.0,136738400.0,4275490000.0,14948100.0,68270300.0,2078928.0,17992.0,,563000.0
2011-04-13,15175.0,0.0,162059000.0,0.0,0.0,0.0,0.0,0.0,556733.0,287483.0,8918.0,673700.0,346220000.0,4216300.0,31191900.0,38144700.0,9581900.0,1430100.0,14566700.0,19000.0,700979400.0,125471800.0,3850860000.0,13884200.0,40670600.0,1919662.0,12318.0,,531500.0
2011-04-14,8325.0,0.0,161220400.0,0.0,0.0,0.0,0.0,0.0,707584.0,291384.0,7061.0,1076400.0,301800800.0,3588200.0,25868500.0,55239900.0,12733800.0,1504100.0,13361800.0,43300.0,667918300.0,141820400.0,3872630000.0,14174100.0,46549600.0,2027796.0,9006.0,,654100.0
2011-04-15,12150.0,0.0,170006700.0,0.0,0.0,0.0,0.0,0.0,618144.0,236995.0,6518.0,662600.0,453605600.0,4272400.0,25564500.0,65080400.0,12633800.0,1707000.0,10753900.0,81200.0,771907100.0,128157600.0,4223740000.0,19121600.0,57370400.0,1644200.0,7448.0,,391100.0
2011-04-18,28425.0,0.0,210759300.0,0.0,0.0,0.0,0.0,0.0,789880.0,376034.0,11208.0,822800.0,609898800.0,4616500.0,23112400.0,58045100.0,12049600.0,1398500.0,13672400.0,42700.0,872742500.0,177310600.0,4223740000.0,17340100.0,74928100.0,2255340.0,7237.0,,720400.0
2011-04-19,12800.0,0.0,124258800.0,0.0,0.0,0.0,0.0,0.0,522649.0,226895.0,8561.0,467300.0,419378400.0,2646000.0,20529600.0,38892400.0,9688400.0,1347200.0,8458700.0,16300.0,624888900.0,122201800.0,3886300000.0,10950100.0,50201400.0,1528995.0,10231.0,,470800.0
2011-04-20,8250.0,0.0,156133800.0,0.0,0.0,0.0,0.0,0.0,517998.0,307353.0,8072.0,515400.0,700666400.0,4067500.0,52613700.0,61608600.0,10381100.0,2328400.0,16551500.0,21000.0,704737200.0,145177200.0,4236280000.0,13716800.0,89730500.0,1871971.0,9279.0,,388800.0
2011-04-21,12800.0,0.0,135935400.0,0.0,0.0,0.0,0.0,0.0,437174.0,242215.0,6584.0,624800.0,753810400.0,3348100.0,43506100.0,46892300.0,8848600.0,1278100.0,6750700.0,27700.0,739317000.0,117981600.0,3587240000.0,10109400.0,89536100.0,1276072.0,8000.0,,447800.0
2011-04-22,12800.0,0.0,135935400.0,0.0,0.0,0.0,0.0,0.0,437174.0,242215.0,6584.0,624800.0,753810400.0,3348100.0,43506100.0,46892300.0,8848600.0,1278100.0,6750700.0,27700.0,739317000.0,117981600.0,3587240000.0,10109400.0,89536100.0,1276072.0,8000.0,,447800.0
2011-04-25,5750.0,0.0,65757100.0,0.0,0.0,0.0,0.0,0.0,252467.0,115169.0,2372.0,687000.0,266546000.0,3438100.0,20447100.0,33525100.0,5922700.0,1636400.0,7589200.0,24800.0,739317000.0,117981600.0,2142130000.0,15596400.0,189846200.0,599322.0,6581.0,,541700.0
2011-04-26,9250.0,0.0,146600000.0,0.0,0.0,0.0,0.0,0.0,461156.0,226453.0,8293.0,953600.0,338800000.0,11200000.0,27400000.0,69200000.0,11200000.0,1695300.0,11095400.0,10200.0,553389400.0,117611000.0,3908060000.0,16200000.0,125900000.0,1386038.0,7032.0,,569700.0
2011-04-27,14700.0,0.0,143031000.0,0.0,0.0,0.0,0.0,0.0,667891.0,213497.0,7327.0,716100.0,356213200.0,23623000.0,29748500.0,52689000.0,11753600.0,1649400.0,17904800.0,17100.0,707283900.0,136070200.0,4051570000.0,21945900.0,155811200.0,1386295.0,12036.0,,473300.0
2011-04-28,13700.0,0.0,124791100.0,0.0,0.0,0.0,0.0,0.0,730036.0,229280.0,7858.0,508700.0,360959200.0,7300000.0,37391800.0,80200000.0,11379700.0,1898100.0,10824500.0,13200.0,741068000.0,132981600.0,4036820000.0,20754000.0,180431400.0,1706910.0,11912.0,,573100.0
2011-04-29,12250.0,0.0,115094100.0,0.0,0.0,0.0,0.0,0.0,422964.0,164125.0,4813.0,756000.0,1006345200.0,6640900.0,36678800.0,319317900.0,8462200.0,1960300.0,12300000.0,4000.0,741068000.0,88112400.0,3479070000.0,27600000.0,106191100.0,1272342.0,6491.0,,499000.0
2011-05-02,5750.0,0.0,126278700.0,0.0,0.0,0.0,0.0,0.0,469296.0,286554.0,5595.0,1771000.0,442713600.0,9398100.0,21585500.0,89825600.0,10287100.0,1587300.0,9416700.0,19000.0,741068000.0,73176600.0,3846250000.0,24094100.0,185210100.0,1707040.0,12016.0,,613500.0
2011-05-03,7250.0,0.0,138375000.0,0.0,0.0,0.0,0.0,0.0,497592.0,287245.0,6385.0,661300.0,313348000.0,6100000.0,37000000.0,71892900.0,23057200.0,2364900.0,18166500.0,12000.0,809170900.0,123666600.0,4223740000.0,24215600.0,218026800.0,1674060.0,11497.0,,485900.0
2011-05-04,16750.0,0.0,182678500.0,0.0,0.0,0.0,0.0,0.0,685846.0,300764.0,8690.0,720600.0,389250400.0,6550000.0,29570000.0,73292300.0,11826400.0,1491900.0,17565100.0,37000.0,1002077100.0,174613800.0,4223740000.0,35107000.0,184837300.0,2382666.0,12709.0,,659200.0
2011-05-05,13300.0,0.0,226900000.0,0.0,0.0,0.0,0.0,0.0,801286.0,393338.0,12107.0,771600.0,335969200.0,4600000.0,35304000.0,55600000.0,8936500.0,1578400.0,21473700.0,12300.0,1597409800.0,158508000.0,3846250000.0,51284000.0,295400000.0,2915006.0,27115.0,,800700.0
2011-05-06,19725.0,0.0,222787200.0,0.0,0.0,0.0,0.0,0.0,911800.0,358939.0,11121.0,857100.0,280134400.0,4013900.0,22662600.0,55993000.0,8432800.0,1880300.0,20754000.0,54400.0,1162112200.0,198353200.0,4223740000.0,24182200.0,188891100.0,2673077.0,28195.0,,1020900.0
2011-05-09,6750.0,0.0,114104500.0,0.0,0.0,0.0,0.0,0.0,506586.0,265715.0,4718.0,485200.0,204747200.0,5825400.0,49677000.0,38696400.0,7200900.0,1480200.0,11588800.0,17000.0,803357200.0,156322200.0,4265250000.0,13854800.0,109357800.0,1666599.0,15254.0,,502200.0
2011-05-10,7300.0,0.0,114806900.0,0.0,0.0,0.0,0.0,0.0,524407.0,291892.0,6685.0,974700.0,282091600.0,5885900.0,24391600.0,120798700.0,8036400.0,2059400.0,13518500.0,15900.0,835132700.0,135958000.0,4223740000.0,11285200.0,92370300.0,1571216.0,19331.0,,536100.0
2011-05-11,10375.0,0.0,193564200.0,0.0,0.0,0.0,0.0,0.0,681814.0,297723.0,9753.0,538900.0,336000000.0,4809000.0,40700000.0,78600000.0,10330800.0,1672100.0,18846000.0,38300.0,823139400.0,124748200.0,3846250000.0,21378300.0,153442100.0,2190906.0,22826.0,,538800.0
2011-05-12,15750.0,0.0,171550700.0,0.0,0.0,0.0,0.0,0.0,647425.0,288507.0,14182.0,595000.0,322000000.0,4800000.0,30700000.0,77400000.0,9947200.0,1669400.0,11372100.0,22000.0,868796500.0,137773600.0,3777210000.0,18730400.0,184555100.0,2254909.0,21557.0,,767000.0
2011-05-13,27300.0,0.0,157444900.0,0.0,0.0,0.0,0.0,0.0,712639.0,300837.0,9974.0,1062900.0,326116000.0,4123700.0,30547500.0,66812300.0,9654900.0,1216400.0,20093600.0,21500.0,705255100.0,131363400.0,3426660000.0,17268700.0,117648900.0,2235430.0,13225.0,,312700.0
2011-05-16,18325.0,0.0,141675400.0,0.0,0.0,0.0,0.0,0.0,420324.0,405609.0,6845.0,614900.0,449775200.0,9386400.0,38662500.0,91350900.0,6786000.0,1407200.0,12765100.0,15500.0,686694200.0,132068800.0,3846250000.0,10066800.0,87605400.0,2177046.0,8484.0,,678100.0
2011-05-17,29375.0,0.0,192686200.0,0.0,0.0,0.0,0.0,0.0,677121.0,338037.0,8954.0,1227800.0,452334400.0,7073300.0,74861800.0,82882100.0,11503400.0,2347200.0,21480300.0,24700.0,756848900.0,147591800.0,4053970000.0,17192100.0,78692400.0,2292146.0,8619.0,,683500.0
2011-05-18,12425.0,0.0,135217900.0,0.0,0.0,0.0,0.0,0.0,685509.0,232300.0,5258.0,477800.0,334776400.0,4955800.0,37498700.0,53931100.0,9400200.0,1561900.0,25296200.0,16300.0,702325400.0,116214600.0,3922030000.0,10502900.0,60400600.0,1612220.0,6142.0,,618600.0
2011-05-19,15975.0,0.0,119489500.0,0.0,0.0,0.0,0.0,0.0,844155.0,228801.0,5218.0,430800.0,261170000.0,3701200.0,34770900.0,37783600.0,8891100.0,1434100.0,9920600.0,5900.0,849895900.0,138843000.0,3626110000.0,8098100.0,50110400.0,1825276.0,8796.0,,632800.0
2011-05-20,15150.0,0.0,182594900.0,0.0,0.0,0.0,0.0,0.0,624866.0,257419.0,10198.0,585600.0,337968400.0,3381000.0,21763200.0,45451500.0,10219600.0,1285200.0,19303800.0,30100.0,897899600.0,142434000.0,4066020000.0,23187900.0,57289600.0,2248408.0,14584.0,,938500.0
2011-05-23,21425.0,0.0,168700000.0,0.0,0.0,0.0,0.0,0.0,664547.0,247592.0,8360.0,1200000.0,383600000.0,4200000.0,27594900.0,52692500.0,8238400.0,1530000.0,17524600.0,42400.0,852749200.0,147679000.0,3255580000.0,15937600.0,38000000.0,2054242.0,11047.0,,804100.0
2011-05-24,9125.0,0.0,147199600.0,0.0,0.0,0.0,0.0,0.0,919490.0,244139.0,8371.0,590500.0,321927200.0,2972700.0,23186000.0,47691800.0,5825900.0,1826900.0,8272200.0,23500.0,985312300.0,114450200.0,3846250000.0,14948000.0,54234000.0,1860601.0,11593.0,,579400.0
2011-05-25,15800.0,0.0,151050100.0,0.0,0.0,0.0,0.0,0.0,1143998.0,261109.0,7165.0,675300.0,294224000.0,4661300.0,36418200.0,34904200.0,7316000.0,1599500.0,8900800.0,15300.0,916829300.0,125187400.0,4109670000.0,10973800.0,57110500.0,2100699.0,11868.0,,543400.0
2011-05-26,13800.0,0.0,164850000.0,0.0,0.0,0.0,0.0,0.0,1278261.0,246269.0,7165.0,1042600.0,222560800.0,4075200.0,36005200.0,78016600.0,7890600.0,1959800.0,8672300.0,19400.0,863336800.0,118966800.0,3259470000.0,9785500.0,48073400.0,2286732.0,9990.0,,861600.0
2011-05-27,12225.0,0.0,120921900.0,0.0,0.0,0.0,0.0,0.0,765609.0,154910.0,7534.0,510300.0,203599200.0,2352600.0,25521200.0,50251000.0,4619300.0,2814700.0,9877700.0,17100.0,799337700.0,126730400.0,3124560000.0,10186200.0,32825800.0,1393298.0,6247.0,,509700.0
2011-05-30,12225.0,0.0,120921900.0,0.0,0.0,0.0,0.0,0.0,765609.0,154910.0,7534.0,510300.0,203599200.0,2352600.0,25521200.0,50251000.0,4619300.0,2814700.0,9877700.0,17100.0,799337700.0,45500200.0,3124560000.0,10186200.0,32825800.0,1393298.0,6247.0,,509700.0
2011-05-31,2275.0,0.0,164731200.0,0.0,0.0,0.0,0.0,0.0,272931.0,251027.0,8549.0,1022400.0,417754400.0,3409000.0,27196300.0,60196300.0,7733300.0,3776600.0,16719500.0,15100.0,966550600.0,158365800.0,4696240000.0,10499300.0,37608700.0,1927228.0,8415.0,,1047300.0
